Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2019-04-10,The U.S. Immigration System May Have Reached a Breaking Point,Blizzard Hits Central U.S. a Day After States Bask in Spring Sunshine,Donald Trump’s Tax Returns: What We Might Learn,Alaska Relies on Ice. What Happens When It Can’t Be Trusted?,Lifting Journalism by Knowing What Readers Are Looking For,$7 Million Trump Building Condo Tied to Scandal-Scarred Foreign Leader,Uber Is Said to Aim for I.P.O. Valuation of Up to $100 Billion,A ‘Glitch’ Left Young People Off the Jury Rolls. Does That Violate the Constitution?,"Over 4,200 Amazon Workers Push for Climate Change Action, Including Cutting Some Ties to Big Oil","Net Neutrality Vote Passes House, Fulfilling Promise by Democrats","Pete Buttigieg, Gay and Christian, Challenges Religious Right on Their Own Turf","Parkland Victims’ Families Sue, Claiming Negligence in Mass Shooting",Why a Fisher-Price Sleeper Linked to Infant Deaths Hasn’t Been Recalled,Elizabeth Warren’s 2020 Campaign Says It Raised $6 Million,"The National Enquirer Is for Sale, and a Deal Seems Near",Amazon and Microsoft Are 2 Finalists for $10 Billion Pentagon Contract,How Large Is the Bay Area’s Homeless Population?,Trump Signs Orders to Speed Up Oil and Gas Pipeline Construction,"To Purge Some of Social Media’s Ugliness, an Unlikely Lesson From Wall St.","DealBook Briefing: Yes, the Economy Is Slowing. But Don’t Hyperventilate.",Organizing Your Unwieldy Photo Collection Is Easier Than You Think,"Lori Loughlin and Felicity Huffman: 1 Scandal, 2 Actresses, Diverging Paths",On Politics: The U.S. Is Not as ‘Full’ as Trump Thinks,‘China’s Manhattan’ Borrowed Heavily. The People Have Yet to Arrive.,Turkey’s Plan for Economy Is Seen as Tepid Response to Downturn,India Election 2019: A Simple Guide to the World’s Largest Vote,,,,
2019-04-11,"At Nipsey Hussle Funeral, Music and Tears as Rapper Is ‘Sent Off Like a King’","As U.S. and China Near Trade Deal, Enforcement Is Key","To Halt Energy Slide, Mexico Turns to a Trusted Provider: Mexico","At Nipsey Hussle’s Memorial, Los Angeles Comes Together to Mourn",Disney Plus Streaming Service Is Unveiled to Hollywood Fanfare,"With Brexit Delayed, British Businesses Say: Enough Already","Ron Burkle, Billionaire Investor, Is Said to Be in Talks to Buy National Enquirer",Twitter Is a Big Deal in Politics. That Doesn’t Make It Right.,What Exactly Is Uber’s ‘Core Platform Contribution Margin’?,"New Hampshire, With a Death Row of 1, Ends Capital Punishment",Herman Cain’s Fed Chances Dim Amid Republican Senate Opposition,J.Crew May Spin Off Madewell to Raise Cash,"Biden, Despite Troubles, Tops Democratic Contenders in Poll of Iowa Voters","A Charred Gas Can, a Receipt and an Arrest in Fires of 3 Black Churches",On Politics: Barr to Look Into F.B.I. ‘Spying’ on Trump Campaign,"Gentlemen, Start Your Algorithms","How Uber and Lyft Compare, in Four Charts",DealBook Briefing: What Bank C.E.O.s Said to Congress,Los Angeles Is Mourning Nipsey Hussle. So Am I.,They Fled Sudan for the U.S. Now They’re Worried about What Comes Next.,A Strange Little Section of the Border Wall,"Uber, Losing $1.8 Billion a Year, Reveals I.P.O. Filing",Changes to Flight Software on 737 Max Escaped F.A.A. Scrutiny,Making Sense of Chaos at the Border,‘Extreme Pollen’ Blankets North Carolina in a Sneeze-Inducing Yellow Haze,How Julian Assange and WikiLeaks Became Targets of the U.S. Government,,,,
2019-04-12,"Agreement Allows 2,700 Children in Central America to Join Parents in U.S.","On Politics: Julian Assange, Now in Custody, Faces U.S. Hacking Charge",Buying a Tesla Seems Pretty Easy. But There Are a Few Things to Know.,"Chevron to Acquire Anadarko Petroleum for $33 Billion, a Shift in the Battle for Shale","Checking on Social Security Estimates Is a Good Idea, but Many People Don’t Do It","Rite Aid to Stop Selling E-Cigarettes, Citing Surge in Young Users","As Test Expert in Admissions Scandal Pleads Guilty, Exam Companies Move to Fix Weaknesses","Jet Airways, a Pioneer in India’s Skies, May Stop Flying","With Polls and Private Meetings, Republicans Craft Blunt Messaging to Paint Democrats as Extreme","Stocks Are Higher and Profits Lower, and Wall St. Needs to Square the Two",Your Student Loan Servicer Will Call You Back in a Year. Sorry.,DealBook Briefing: Uber’s Growth Is Slowing,What a Trash Picker and U.S.C. Students Tell Us About Inequality,27 More Graves May Have Been Found at a Notorious Florida Boys School,Costs for Boeing Start to Pile Up as 737 Max Remains Grounded,California Governor Seeks to Protect Utilities From the Cost of Wildfires,Georgetown Students Agree to Create Reparations Fund,"He Has Driven for Uber Since 2012. He Makes About $40,000 a Year.",Big Bank Earnings Reflect Strength in the Economy,U.S. Retail Stores’ Planned Closings Already Exceed 2018 Total,China Yields on Malaysia Rail Project as Global Infrastructure Program Is Re-Examined,Grand Jury Indicts Chinese Woman on Charges of Lying and Trespass at Mar-a-Lago,Fisher-Price Recalls Rock ’n Play Sleeper Linked to Infant Deaths,British Tabloid’s ‘Page 3 Girl’ Is Topless No Longer,Who’s at Fault? Read the Fine Print to Make Sure You’re Not at Risk,"Chicago Sues Jussie Smollett, Seeking Costs of Police Investigation Into Attack Claim",Volkswagen Accused of Illegally Selling Prototypes Not Fit for the Road,The Week in Tech: We Might Be Regulating the Web Too Fast,"Tesla Ends Online Sales of $35,000 Model 3, Creating New Hurdle for Buyers",Brigham Young Students Value Their Strict Honor Code. But Not the Harsh Punishments.
2019-04-13,Apple and Qualcomm’s Global Fight Heads to Court in San Diego,The Many Reasons to Run for President When You Probably Don’t Stand a Chance,"A 911 Call, an Unarmed Woman and a Single Shot: The Mystery of a Police Shooting","Cory Booker, Citing a Rising Newark, Pitches a Campaign of ‘Justice’",Trump’s Fury vs. Shaky Markets: Jerome Powell’s Balancing Act as Fed Chief,On Politics: The Biggest Stories of the Week,Hollywood Upended as Unions Tell Writers to Fire Agents,"Tracking Phones, Google Is a Dragnet for the Police",,,,,,,,,,,,,,,,,,,,,,
2019-04-14,Pete Buttigieg’s Focus: Storytelling First. Policy Details Later.,Bernie Sanders Accuses Liberal Think Tank of Smearing Progressive Candidates,"In the Rio Grande Valley, the Border Patrol Is the ‘Go-To Job’",What to Know About the Fight Between Hollywood’s Writers and Agents,Pete Buttigieg Announces Official Start to 2020 Campaign,"Kirsten Gillibrand Raised $3 Million in First Quarter of 2020 Run, Campaign Says",Shocked by Your Tax Refund? Next Year Could Be Worse Unless You Act Now,DealBook Briefing: Everything You Need to Know About the Pinterest I.P.O.,"20 Years After Columbine, What Have We Learned?","One Month, 500,000 Face Scans: How China Is Using A.I. to Profile a Minority",Face It: You (Probably) Got a Tax Cut,Trump’s Attack on Ilhan Omar: How the 2020 Democrats Diverged in Response,2020 Presidential Candidates’ Tax Returns So Far,,,,,,,,,,,,,,,,,
2019-04-15,Pulitzer Prizes Focus on Coverage of Trump Finances and Parkland Shooting,"In Search for Leverage, Trump May Be Undercutting His Own Trade Deals",Deutsche Bank Is Subpoenaed for Trump Records by House Democrats,How Ilhan Omar Fits Into Trump’s New Culture War,Bernie Sanders Released His Tax Returns. He’s Part of the 1%.,"On the Last Day to File Taxes, Here’s How the Trump Tax Cut Unfolded","On Politics: Mayor Pete, the College Years",‘Debris Was Flying All Over’: 9 Dead as Storms Spread From Texas to Northeast,‘Game of Thrones’ Returns to Record Ratings in Season 8 Premiere,Who Goes Public When? Tech Companies Maneuver to Stand Out in the Horde,N.R.A. Sues Contractor Behind NRATV,Elizabeth Warren Proposes Broad Plan to Protect Public Lands,Former VW C.E.O. Martin Winterkorn Is Charged by Germany in Diesel Scheme,"Pete Buttigieg’s Campaign Kickoff: Full Speech, Annotated",Trump’s 2020 Campaign Raises Over $30 Million in First Quarter,France and Belgium Refuse Support for New Trade Talks With the U.S.,DealBook Briefing: Goldman Says Trump Could Squeak a Win in 2020,New Revelations in Case of Chinese Businesswoman Arrested at Mar-a-Lago,Building Coachella’s Giant Art,Pulitzer Prize: 2019 Winners List,"Students Receive ‘Target Letters’ in College Admissions Scandal, Lawyer Says",Inequality Fuels Rage of ‘Yellow Vests’ in Equality-Obsessed France,Trump and Sanders Campaigns Lead 2020 Fund-Raising Race,,,,,,,
2019-04-16,"Felicity Huffman Should Get Prison Time in Admissions Scandal, Prosecutors Say",A New Recruitment Tool for Construction: The Joystick,Tennessee Advances Bill That Could Make It Harder to Register New Voters,"Bernie Sanders, at Fox News Town Hall, Says His Wealth Isn’t the ‘American Dream’",Parkland Students Bask in Pulitzer Mention: ‘They Took Us Seriously’,9 Takeaways From the Clearest Glimpse Into the 2020 Money Race So Far,On Politics: Trump’s Trade Style Could Cost U.S.,"Biden, at Hollings Funeral, Talks About How ‘People Can Change’",Recent Commercial Real Estate Transactions,"As Netflix Contends With More Rivals, Hulu Stands Out","Notre Dame, the University, Was Once Devastated by Fire, Too","JD.com’s Chief, Richard Liu, Is Accused of Rape in Lawsuit","High-Tech Collision Warnings, No Matter How Smart Your Car Is","Donald Trump, China Savior? Some Chinese Say Yes",The Supreme Court Hands the S.E.C. a Rare Win,DealBook Briefing: Billionaires Pledge Hundreds of Millions to Save Notre-Dame,Apple and Qualcomm Settle All Disputes Worldwide,A Small Town Bet on Sports Gambling. It’s Still Waiting.,How to Cover 2020: Assume Nothing and Beware of Twitter,‘Stop Sanders’ Democrats Are Agonizing Over His Momentum,Why Gas Prices Are Spiking,Peter Max’s Studio Is Sued by a Longtime Seller of His Art,"Nissan and Renault Are Rid of Carlos Ghosn. Now, Can They Save Their Partnership?",Bernie Sanders and Kamala Harris Lead the Democratic Money Race,,,,,,
2019-04-17,Opioid Users Call Kratom a Godsend. The F.D.A. Says It’s a Menace.,"India Halts Downloads of TikTok Video App, Citing Harm to Children",Early Fund-Raising Divides the Democratic Field Into Haves and Have-Nots,"A Journey of 1,000 Miles Begins With the Current Step, Not the Next One",Business Quietly Returns to Saudi Arabia After Khashoggi’s Murder,"Foxconn’s Deal With Wisconsin Should Be Revised, Gov. Tony Evers Says",What Will Trump’s Tough New Asylum Policy Mean for Migrants on the Border?,"Who Was Sol Pais, the Woman Sought in Colorado?","Lehman Brothers, a Family Saga, as Viewed by Some Who Lived It","Monica Crowley, a Fox News Fixture, Is Said to Get a Top Treasury Job","JPMorgan Shuffles Executive Ranks, Promoting Two Women",China’s Economy Stabilizes After Beijing Opens the Bank Vaults,"‘Infatuated’ With Columbine: Threats and Fear, 20 Years After a Massacre",Julián Castro Needs a Defining Moment. It Hasn’t Come Yet.,"Hollywood Writers File Suit, Escalating Their Fight With Talent Agents",The Must-Have When Reporting on Disasters: A Satellite Phone,2020 Democrats Seek Voters in an Unusual Spot: Fox News,DealBook Briefing: Apple and Qualcomm Kiss and Make Up,An Afghan War Widower Is Caught Up in a ‘Chronic Problem’: Wrongful Deportation,F.C.C. Chair Plans to Block China Mobile From U.S. Market,The Founder of Overheard LA Talks About Life After Instagram,Doctors Accused of Trading Opioid Prescriptions for Sex and Cash,New U.S. Sanctions on Venezuela Aim to Choke Off Government’s Finances,Uber vs. Lyft: Which Ride-Hailing App Is Better?,Hundreds of Denver Schools Are Closed as F.B.I. Seeks Woman ‘Infatuated’ With Columbine,"Kim Foxx Worried Her Office Was Too Hard on Jussie Smollett, Messages Show","Before New York Auto Show, Cars Take Their Own Star Turns",On Politics: Trump’s United Base of America,Yuma Declares Emergency in Bid for Help Handling Surge in Migrants,"‘When the Glaciers Disappear, Those Species Will Go Extinct’"
2019-04-18,I.P.O. Day for Pinterest and Zoom Ends With Shares Sharply Higher,On Politics: Mueller Report to Be Released Today,Blackstone Will Ditch Partnership Structure to Draw More Investors,How 18 Democratic Candidates Responded to a Climate Policy Survey,"Russians Breached Florida County Computers Before 2016 Election, Mueller Report Says",Militia in New Mexico Detains Asylum Seekers at Gunpoint,One of the Deadliest Places on the Southwest Border,Terry McAuliffe Will Not Run for President,"Trump’s Nafta Revisions Offer Modest Economic Benefits, Report Finds",Think Pot Policy Is Settled? Think Again,The Mueller Show: TV Hosts Unpack 448 Pages in Real Time,Two New Tent Cities Will Be Built in Texas to Hold Migrants,How Banning Abortion in the Early Weeks of Pregnancy Suddenly Became Mainstream,"National Enquirer to Be Sold to James Cohen, Heir to Hudson News Founder",2020 Democratic Candidates Target Barr Over Mueller Report,Tesla and Elon Musk Are Given Week to Reach Accord With S.E.C.,DealBook Briefing: Business Heads Back to Saudi Arabia,"We Asked the 2020 Democrats About Climate Change (Yes, All of Them). Here Are Their Ideas.",Amazon Gives Up on Chinese Domestic Shopping Business,"Pinterest Prices I.P.O. at $19 a Share, for a $12.7 Billion Valuation",The ‘On Politics’ Mueller Report Cheat Sheet,,,,,,,,,
2019-04-19,"Nipsey Hussle Was Hailed as a Hero. But to California Officials, He Was Still a Gangster.","Before Deciding on a College, Look Closely at the Financial Aid Letter",Merger Talks of Deutsche Bank and Commerzbank Roil Emotions,Pete Buttigieg Fired South Bend’s Black Police Chief. It Still Stings.,4 Tax Strategies That Could Make a Divorce Settlement Easier,"Before Fisher-Price’s Rock ’n Play Recall, Safety Fears and Dubious Marketing",A Desert Festival Not Named Coachella,Americans Agree on One Thing About the Mueller Report: Disgust With the Country’s Leaders,"The Week in Tech: Do You Prefer Free Speech, or a Perfectly Clean Internet?",On Politics: Complete Coverage of the Mueller Report,Socialist! Capitalist! Economic Systems as Weapons in a War of Words,Betting on the Royal Baby,"After Social Media Bans, Militant Groups Found Ways to Remain","As a Black Child in Los Angeles, I Couldn’t Understand Why Jesus Had Blue Eyes",Why Gabby Giffords Is Starting a Gun Control Group for Gun Owners,Uber’s Self-Driving Cars Are Valued at $7.25 Billion by Investors,Elizabeth Warren Calls for Impeachment Process Against Trump,Couple Who Tortured 12 Children in Their California Home Are Sentenced to Life,Joe Biden Begins Taking Money for a 2020 Presidential Campaign,,,,,,,,,,,
2019-04-20,What Happens When a Convicted Killer Moves to Town?,"20 Years After Columbine, Schools Have Gotten Safer. But Fears Have Only Grown.",F.B.I. Arrests Leader of Right-Wing Militia That Detained Migrants in New Mexico,On Politics: The Biggest Stories of the Week,The Black Chef Who Dared to Charge Nearly $200 for Dinner,Claims of Shoddy Production Draw Scrutiny to a Second Boeing Jet,Tesla to Shrink Board of Directors by Four People,Should a White Man Be the Face of the Democratic Party in 2020?,,,,,,,,,,,,,,,,,,,,,,
2019-04-21,"Columbine Survivors Reflect, and Reckon With Specter of Future Shootings",Lifesaving Forecasts Start Here: Inside the Storm Prediction Center,Zoom Video’s Stock Soared in Public Debut. So Did Zoom Technologies’.,It’s U.S. vs. World as Big Tech Faces Specter of Limiting Speech Online,How 2020 Democrats Are Gaming Out Trump Impeachment Quandary,Silicon Valley Came to Kansas Schools. That Started a Rebellion.,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-22,Joe Biden Plans to Close Foundation When He Enters 2020 Race,Who’s the Jeb of the 2020 Race?,"Militia in New Mexico Planned to Kill Obama and Clinton, F.B.I. Was Told",Tesla to Investigate Car That Appeared to Burst Into Flames in Shanghai,ICE Faces Migrant Detention Crunch as Border Chaos Spills Into Interior of the Country,DealBook Briefing: Tesla Wants You to Focus on Its Robo-Taxis (Not Its Finances),Elon Musk Predicts Tesla Driverless Taxi Fleet Next Year,"A Vicious, Untreatable Killer Leaves China Guessing",Google Employees Say They Faced Retaliation After Organizing Walkout,Elizabeth Warren Wants to Make It Easier to Prosecute Executives,It’s Earth Day. Here’s How to Make Less Trash.,Seth Moulton Joins 2020 Race for President,Seth Moulton on the Issues: A Marine Veteran Eyes Foreign Policy,The Military Wants Better Tests for PTSD. Speech Analysis Could Be the Answer.,On Politics: Will Democrats Nominate Another White Man?,"More Benches, Special Goggles: Taking Steps to Assist Older Travelers",A Real Estate Mogul Seeks to Expand His Influence Over Los Angeles,Elizabeth Warren’s Higher Education Plan: Cancel Student Debt and Eliminate Tuition,"Democrats Seek Young Voters, and the Memes That Move Them",Japanese Prosecutors Bring New Charge Against Carlos Ghosn,Beyond Meat Details Plans for Initial Public Offering,Amy Klobuchar’s Big Idea: Bipartisan Appeal Can Beat Trump,Samsung Postpones Rollout of Galaxy Fold,,,,,,,
2019-04-23,"Bill Weld on Nixon, Mueller and How He Plans to Beat Trump in the Primary",Militia Defiant in New Mexico: ‘It's My God-Given Right to Be Here’,Measles Outbreak Declared in Los Angeles County,"Brothers Sue Jussie Smollett’s Lawyers, Saying Actor ‘Directed’ Staged Attack","Excerpts of Stephen Moore’s Writing: Bashing Women, Gay Rights and More",Japan Has a New Emperor. Now It Needs a Software Update.,Julia Angwin Is Out as Editor of New Tech Watchdog Site The Markup,DealBook Briefing: Herman Cain Says the Fed Can’t Afford Him,"Blamed for Wildfires, PG&E Seeks Higher Electricity Rates","After the Bust, Are Bitcoins More Like Tulip Mania or the Internet?","Florida Moves Toward Arming Teachers, Despite Opposition From Parkland Students",Highlights From 5 Candidates at CNN Town Halls,Leslie Moonves’s Interim Successor at CBS Will Stay a While Longer,On Politics: Pelosi Cautions on Impeachment,Why This Week Is Big for Housing Fixes,Recent Commercial Real Estate Transactions,Joe Biden Plans to Enter the 2020 Race on Thursday. He’s Starting With $0.,Stocks Just Hit a Record. Thank the Fed.,This Estonian Start-Up Has Become a Thorn in Uber’s Side,Kamala Harris Proposes Executive Orders on Gun Control,Pennsylvania Honors the Snot Otter. It’s Not Even the Strangest State Animal.,Navy SEALs Were Warned Against Reporting Their Chief for War Crimes,"Joe Biden Looms, but Bernie Sanders Is Running His Own Race","To TV Writers, Pay Fight With Agents Has Another Villain: Wall Street",When Office Buildings Go Beyond Green,How the Supreme Court’s Decision on the Census Could Alter American Politics,,,,
2019-04-24,DealBook Briefing: The Stock Markets Hit a Record High,On Politics: Supreme Court Hears Census Citizenship Question,3-Year-Old Found Alone at Border Is One of Many ‘Heartbreaking’ Migrant Cases,"At She the People Forum, 2020 Candidates Speak Directly to Women of Color",Sliding Backward on Tech? There Are Benefits,"Occidental Bids $38 Billion for Anadarko, Challenging Chevron",You Can’t Stop Robocalls. You Shouldn’t Have To.,"Ford to Invest $500 Million in Rivian, a Tesla Rival",Texas Executes White Supremacist for 1998 Dragging Death of James Byrd Jr.,Microsoft’s Profit Rises 19% as Its Cloud Business Drives Strong Results,Facebook Expects to Be Fined Up to $5 Billion by F.T.C. Over Privacy Issues,Tesla Posts Big Quarterly Loss as Its Electric-Car Sales Lag,Pete Buttigieg and Beto O’Rourke Stake Out Similar Turf in a Crowded Field,D-Day Veteran to Return to Normandy for First Time in 75 Years,Americans Are Seeing Highest Minimum Wage in History (Without Federal Help),Disney Heiress Escalates Attack on Company’s Pay Practices,"Europe Isn’t Feeling Much Pain From Trump Tariffs, Central Bank Says",Blockbuster Battle Between Steven Spielberg and Netflix Fizzles,Boeing Reports Slide in Earnings and Admits Future Is Hazy,"Made in China, Exported to the World: The Surveillance State",Nissan Warns Investors of a 45 Percent Drop in Profit,"Andy McKean, Iowa’s Longest-Serving Republican, Switches Parties Because of Trump",,,,,,,,
2019-04-25,"Joe Biden Announces 2020 Run for President, After Months of Hesitation","Crime Is Down, Yet U.S. Incarceration Rates Are Still Among the Highest in the World",DealBook Briefing: Is a $5 Billion Facebook Fine Enough?,Amazon Expanding One-Day Prime Shipping as Sales Growth Slows,Souvenirs From Europe You Can’t Sneak Through Customs,"Cross-Border Patrols, Mercenaries and the K.K.K.: The Long History of Border Militias",F.B.I. Raids Baltimore City Hall and Mayor Catherine Pugh’s Homes,"Lose the Chalk, Officer: Court Finds Marking Tires of Parked Cars Unconstitutional",Morgan Stanley to Pay California $150 Million Over Mortgage Crisis Claims,Unchecked ‘Hate’ Toward Rep. Ilhan Omar Has American Muslims Shuddering,"Joe Biden’s Campaign Announcement Video, Annotated",San Francisco Had an Ambitious Plan to Tackle School Segregation. It Made It Worse.,New York Attorney General to Investigate Facebook Email Collection,"Carlos Ghosn, for a 2nd Time, Is Released From Jail After Posting Bail",Biden’s Campaign Will Test These 4 Ideas,How Would a Real Estate Mogul Govern Los Angeles?,Biden on the Issues: Where He Stands and How He’s Changed,Canada Says Facebook Broke Privacy Laws With ‘Superficial’ Safeguards,Judges Rule Michigan Congressional Districts Are Unconstitutionally Gerrymandered,5 Questions That Will Determine if Joe Biden Can Succeed,On Politics: Biden Enters 2020 Race,Germany’s Troubled Banking Giants Decide Against a Merger,Uber Said to Plan I.P.O. Price Range Valuing Company as High as $90 Billion,TPG Says Executive Introduced Colleagues to College Admissions Scheme’s Leader,"Florida, Where 1 in 5 Residents is an Immigrant, Is Poised to Ban Sanctuary Cities",Who Owns Huawei? The Company Tried to Explain. It Got Complicated.,Flint’s Water Crisis Started 5 Years Ago. It’s Not Over.,"Microsoft Touches $1 Trillion Value, Signaling Big Tech’s Stock Market Comeback",Regulators Around the World Are Circling Facebook,China Retools Vast Global Building Push Criticized as Bloated and Predatory
2019-04-26,"As College Debt Rises, So Does Interest in Teaching Financial Literacy",Telling Untold Stories About Queer California,"Elon Musk and S.E.C. Reach New Accord, Lifting Cloud Over Tesla",The Week in Tech: Data Doesn’t Support Sri Lanka’s Social Media Blackout,"Russian Hackers Were ‘In a Position’ to Alter Florida Voter Rolls, Rubio Confirms","Chasing Growth, a Women’s Health Start-Up Cut Corners","In Oregon, a Murder Conviction Adds to Calls for Tougher Hate Crime Punishments",Joe Biden Called Anita Hill After Prodding. But He’s Still Not Apologizing.,Phone Companies Are Testing Tech to Catch Spam Calls. Let’s Hope It Works.,U.S. and Japan Push for a Trade Deal Following Failed Pacific Partnership,Slack Discloses $141 Million Loss as Messaging Start-Up Joins Tech Listing Rush,"South Texas Mayor Is Arrested on Election Fraud Charges, Fueling Bitter Political Fight",DealBook Briefing: Uber Is Lowballing Its I.P.O.,Notre-Dame Donation Backlash Raises Debate: What’s Worthy of Philanthropy?,E.P.A. Proposes Weaker Standards on Chemicals Contaminating Drinking Water,Joe Biden Called Heather Heyer’s Mother After Campaign Video Debut,Ford Says Justice Dept. Has Opened Criminal Inquiry Into Emissions Issues,A Mystery Solved in the College Admissions Scandal: The Family Who Paid $1.2 Million,Uber Aims for Valuation of Up to $91 Billion in I.P.O.,"On Politics: ‘Sorry’ Is Not Enough, Anita Hill Says",Elizabeth Warren Wants to Cancel Student Loans. Critics Wonder if That’s the Right Solution.,Pete Buttigieg Swears Off the Lobbyist Money He Once Accepted,"Joe Biden Raises $6.3 Million, Topping Rivals’ First-Day Hauls","Kansas Constitution Protects Abortion Rights, State Supreme Court Rules","Overcoming Doubts, U.S. Economy Finds a Way Forward",Magic Leap Raises $280 Million From NTT DoCoMo,Judge Gives U.S. 6 Months to Account for Thousands More Separated Migrant Families,Recap and Analysis: Joe Biden’s Visit to ‘The View’,,
2019-04-27,Apple Cracks Down on Apps That Fight iPhone Addiction,‘We Must Be Better’: A Young Black Student Takes His Own Life,How China’s ‘Unicorns’ Shook a Bicycle Town,Bernie Sanders Opens Space for Debate on Voting Rights for Incarcerated People,On Politics: The Biggest Stories of the Week,Bernie Sanders Campaign Holds Thousands of House Parties for Supporters,"‘Getting Worse, Not Better’: Illegal Pot Market Booming in California Despite Legalization",,,,,,,,,,,,,,,,,,,,,,,
2019-04-28,"In Pennsylvania, Joe Biden Finds Support Where He Most Needs It",Seattle Eyes Its Crane-Filled Skyline After a Deadly Accident,Times Apologizes for Publishing Anti-Semitic Cartoon,Which Tech Company Is Uber Most Like? Its Answer May Surprise You,"Perspective, Not Parody, at a Subdued Correspondents’ Dinner","John Hickenlooper Thinks He Can Unite America, Bloopers and All",,,,,,,,,,,,,,,,,,,,,,,,
2019-04-29,Commissioner’s Resignation Underscores Fracking’s Troubles in Britain,What to Know About the Poway Synagogue Shooting,"Terror Attack Thwarted in Los Angeles, Authorities Say","Spotify Reaches 100 Million Subscribers, but Not Without Some Dissonance",Beto O’Rourke Releases $5 Trillion Climate Change Proposal,DealBook Briefing: C.E.O.s Fret About Society at Milken,‘No One Feels Safe Here’: Life in Alabama’s Prisons,On Politics: Inside the Obama-Biden Relationship,"WeWork Files for I.P.O., Joining Wave of Cash-Burning Start-Ups in Going Public","Jonathan Greenblatt, Head of the A.D.L., on the Politics of White Nationalism",How One Computer System Tangled Up Several Airlines,Boeing Chief Seeks to Reassure Shareholders on Safety of 737 Max Jets,Profitable Giants Like Amazon Pay $0 in Corporate Taxes. Some Voters Are Sick of It.,‘996’ Is China’s Version of Hustle Culture. Tech Workers Are Sick of It.,Airlines Turn to Doctors With Goal of Limiting Long Flights’ Negative Effects,"Biden, Now the Front-Runner, Gives First Speech as 2020 Candidate","In California, Home to Many Hate Groups, Officials Struggle to Spot the Next Threat",Syrian Refugees Toil on Turkey’s Hazelnut Farms With Little to Show for It,Labor Dept. Says Workers at a Gig Company Are Contractors,"Was the College Admissions Scandal a Conspiracy, or Did Prosecutors Overreach?",Synagogue Shooting Keeps Religious Leaders on Edge: ‘No One Should Be Gunned Down in Worship’,"Alphabet Falls $1 Billion Short of Revenue Forecasts, Blaming Strong Dollar",Newtown Wasn’t an End for Gun Control. It Was a Beginning.,"Who’s in the Democratic Debates, and Who’s in Danger of Missing Them",,,,,,
2019-04-30,Tesla Looks to Regain Its Luster in Solar Energy by Slashing Prices,A Green New Deal? L.A. Now Has One,What Joe Biden Has Said About Anita Hill Over the Years,"In Scranton, College Students Give High Marks to Biden’s First Campaign Speech",Bridgewater’s Ray Dalio Tops the List of Hedge Fund Manager Compensation,Facebook Unveils Redesign as It Tries to Move Past Privacy Scandals,Jussie Smollett’s Future on ‘Empire’ Is in Doubt,Who Killed Atlanta’s Children?,Swarthmore Students Demand Closing of Fraternity That Boasted of ‘Rape Attic’,"As Buttigieg Builds His Campaign, Gay Donors Provide the Foundation",The Obamas and Netflix Just Revealed the Shows and Films They’re Working On,Minneapolis Police Officer Convicted of Murder in Shooting of Australian Woman,DealBook Briefing: Ray Dalio Is This Year’s Best Paid Hedge Fund Manager,Apple’s Plan to Buy $75 Billion of Its Stock Fuels Spending Debate,"Eric Schmidt to Leave Alphabet Board, Ending an Era That Defined Google","As Trade Talks Continue, China Is Unlikely to Yield on Control of Data",The New Mall Tenant Is Your Office,Warren Buffett Backs Occidental’s Bid for Anadarko With $10 Billion Investment,"Eurozone Growth Rebounds Despite Trade War, Brexit and Other Fears",Is America Ready for a Gay President? ‘You’re Going to See the Wall Crumble’,Stacey Abrams Will Not Run for Senate in 2020,Recent Commercial Real Estate Transactions,"In Commencement Speech, Brigham Young Graduate ‘Proud to Be a Gay Son of God’",On Politics: Rod Rosenstein to Step Down,"Sanders and Biden Circle Each Other, Using Different Rules of Engagement",Fed Likely to Leave Interest Rates Unchanged as Trump Calls for Cut,Seaweed Products to Sample,Trump Wants to Block Deutsche Bank From Sharing His Financial Records,North Carolina Special Primary Election Results: Third House District,
