Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2018-03-28,Executive Who Sold Self-Driving Truck Start-Up to Uber Departs,Motion Picture Academy Finds No Merit to Accusations Against Its President,"A Find at Gap: Steady Hours Can Help Workers, and Profits",Soul-Searching From Ad Group That Lauded Cambridge Analytica,Can Social Media Be Saved?,Want to Purge Your Social Media Timelines? Can You Spare a Few Hours?,California Today: Orange County Backs Trump on Immigration,Morgan Stanley Knew of a Star’s Alleged Abuse. He Still Works There.,Starting Fresh With Firefox,White House Looks to Use Emergency Law to Halt Chinese Investment,Facebook Introduces Central Page for Privacy and Security Settings,"Covering Disasters With 2 Phones, in Case One Falls in the Mud",Equifax Picks Private Equity Executive as New C.E.O.,Trade Deals Take Years. Trump Wants to Remake Them in Months.,Stella McCartney Will Take Full Control of Her Fashion Brand,"It’s the No. 1 Power Source, but Natural Gas Faces Headwinds","BMW and Daimler, Once Rivals, Join Forces to Fend Off Silicon Valley",More Than Just a Sell-Off in Tech?: DealBook Briefing,Hundreds at Sacramento City Hall Protest Police Killing of Stephon Clark,"Recovered Body Is Likely That of Missing Actress, Los Angeles Police Say",Turner Chief Pushes Back on Core Justice Dept. Argument,$9.5 Billion Purchase by Concho Is Latest Sign of West Texas Oil Boom,‘Roseanne’ Revival Wins Huge TV Ratings,China Says Anbang’s Founder Defrauded Investors of $10 Billion,,,,,,
2018-03-29,California Today: Sacramento Mayor Questions Police Training,New Trial Upheld for Adnan Syed of ‘Serial’,Hard Choice for Cities Under Cyberattack: Whether to Pay Ransom,His Clients Weren’t Complaining. But the Judge Said This Lawyer Worked Too Hard.,20 Shots in Sacramento: Stephon Clark Killing Reignites a Furor,Parkland Activist Got Some College Rejections. He’ll Major in ‘Changing the World’,"Facebook Falls From Grace, and Investors’ Stock Holdings Tumble Too",Brazilian Auction Draws Oil Companies Back to Offshore Drilling,Recording Skype Video Calls,"To Avoid More Racist Hoodies, Retailers Seek Diversity",Tesla Looked Like the Future. Now Some Ask if It Has One.,Boeing Possibly Hit by ‘WannaCry’ Malware Attack,Microsoft Reorganizes to Fuel Cloud and A.I. Businesses,Why Reining in Amazon Could be Difficult: DealBook Briefing,"Devonte Hart, Boy in Famous Photo, Feared Dead With Family in S.U.V. Plunge","In Arizona Race, Conservatives View Stormy Daniels as a ‘Little Hard to Believe’","Anbang Was Seized by China. Now, It Has a Deal for You.","Virtual Reality Is Carmakers’ Latest Selling Tool, at Shows and in Showrooms",,,,,,,,,,,,
2018-03-30,"‘It’s Factory North America,’ but Trump Could Hobble It",Silicon Valley Warms to Trump After a Chilly Start,"Coffee Drinkers Need Cancer Warning, Judge Rules, Giving Sellers the Jitters",Russian Accused of Hacking U.S. Technology Firms Is Extradited,"A Student Loan Fix for a Teacher, and Many Other Public Servants",‘Roseanne’ Reboot Sprang From ABC’s Heartland Strategy After Trump’s Victory,Census Bureau’s Own Expert Panel Rebukes Decision to Add Citizenship Question,Walmart in Talks to Strengthen Ties to Health Insurer Humana,Facebook Employees in an Uproar Over Executive’s Leaked Memo,Student Protesters Take Over Howard University Administration Building,"California Today: In Oakland, a Clash of Artists vs. Big Cannabis","Stephon Clark Was Shot 8 Times Primarily in His Back, Family-Ordered Autopsy Finds","Caught Up in a Killing Spree, and Facing Charges",Keeping Personal Appointments Private on Google Calendar,Brutal Choice in Houston: Sell Home at a Loss or Face New Floods,Baton Rouge Officer Is Fired in Alton Sterling Case as Police Release New Videos,"With New Tax Law, I.R.S. Urges Taxpayers to Review Withholdings",Want to Keep Your Wine Collection Safe? Store It in a Bomb Shelter,Noor Salman Acquitted in Pulse Nightclub Shooting,How Will the Midterm Elections Play Out? Watch Pennsylvania,"Anatomy of a Los Angeles Police Shooting: A Black Teenager, a Missing Gun, Protests, Grief",The Self-Driving Car Industry’s Biggest Turning Point Yet,‘Roseanne’ Is Here to Stay: ABC Renews Highly Rated Reboot,Are You a U.S. Citizen? How a 2020 Census Question Could Affect States,Do You Know Anyone in These Civil Rights Photos?,,,,,
2018-03-31,Fatal Tesla Crash Raises New Questions About Autopilot System,"Samuel Belzberg, Corporate Raider in a Family Dynasty, Dies at 89","When Bail Feels Less Like Freedom, More Like Extortion",Judge Temporarily Stops U.S. From Blocking Undocumented Teenagers’ Abortions,"Hey, Alexa, What Can You Hear? And What Will You Do With It?",Tesla Says Crashed Vehicle Had Been on Autopilot Before Fatal Accident,"For the Compton Cowboys, Horseback Riding Is a Legacy, and Protection ","Stacey Dash, Actress in ‘Clueless,’ Drops Out of Congressional Race",Vermont Legislature Passes Sweeping Gun Restrictions,,,,,,,,,,,,,,,,,,,,,
2018-04-01,Card Data Stolen From 5 Million Saks and Lord & Taylor Customers,Retailers Race Against Amazon to Automate Stores,"They Tried to Boycott Facebook, Apple and Google. They Failed.",Woman Injured by Sacramento Sheriff’s Vehicle at Stephon Clark Protest,White House to List Chinese Products Facing Tariffs and the March Jobs Report,Tech Thinks It Has a Fix for the Problems It Created: Blockchain,"After Gun Control Marches, ‘It’ll Go Away’ vs. ‘We Are Not Cynical Yet’","Hollywood’s Ambassador, Schooled in Diplomacy and the Muppets","Gothic or Helvetica? For Brands, Fonts Help Tell a Story","George Wallace Tapped Into Racial Fear. Decades Later, Its Force Remains Potent.","As Facebook Struggles, Rivals’ Leaders Stay (Mostly) Mum",20 Full Rides to Top Colleges: A Texas Student’s Perfect Sweep,,,,,,,,,,,,,,,,,,
2018-04-02,"Family’s Fatal Plunge Off Cliff May Have Been Intentional, Authorities Say",The Triumphs and Trials of Memphis,"Stephen Reinhardt, Liberal Lion of Federal Court, Dies at 87",A Black Evangelist Who Opposed Dr. King,Markets That Climbed the Trump Bump Are Tumbling Down From It,Checking Your Browser Version,"Elizabeth Esty, Saying She Mishandled Abuse Claim, Won’t Defend House Seat",‘I’m Glad That I’m Equal’: Six Students on Dr. King’s Legacy,Elon Musk Makes Light of Tesla’s Troubles in April Fool’s Tweets,"China Slaps Tariffs on 128 U.S. Products, Including Wine, Pork and Pipes",New York Envisions a State-Run Retirement Plan for Private Workers,"50 Years After Dr. King’s Death, Remembering the Women Who Steered the Movement","Trump Slump? Tech, Trade Drag Down Stocks: DealBook Briefing",Teachers in Oklahoma and Kentucky Walk Out: ‘It Really Is a Wildfire’,"Mick Mulvaney, Consumer Bureau’s Chief, Urges Congress to Cripple Agency","Where Companies Welcome Refugees, the More, the Better",California Today: Remembering the Legacy of a Liberal Judge,Sinclair Made Dozens of Local News Anchors Recite the Same Script,Sinclair Videos Renew Debate Over Media Ownership,"“I’ve Been to the Mountaintop,” Dr. King’s Last Sermon Annotated",,,,,,,,,,
2018-04-03,A Big Reason Wall Street Is Flocking to Spotify: DealBook Briefing,Morgan Stanley Fires Broker With History of Abuse Claims,California Today: Is This the End of Youth Football?,Grindr Sets Off Privacy Firestorm After Sharing Users’ H.I.V.-Status Data,U.S. Stocks Rebound Slightly After Tech-Driven Slump,"To Trump, It’s the ‘Amazon Washington Post.’ To Its Editor, That’s Baloney.",2 Founders of $32 Million Centra Virtual Currency Project Are Arrested,"As Trump Leads a ‘War’ on California, Who Will Lead California?",Teacher Walkouts: What to Know and What to Expect,Jeweler to the Stars Flees as India Seethes Over Bank Fraud,Recent Commercial Real Estate Transactions,Apple Hires Google’s A.I. Chief,The Day King Was Shot: 26 Times Articles That Told the Story,Spotify’s Wall Street Debut Is a Success,"Stormy Daniels Case Should Be Resolved Privately, Trump’s Lawyers Say","Connie Lawn, Independent White House Reporter, Dies at 73",Facebook Should Consider a ‘Why Me?’ Button,Police Identify Woman Who Wounded 3 at YouTube and Killed Herself; Motive Is Unclear,"The Last Year of Martin Luther King Jr.’s Life, According to The Times","In Texas, Ted Cruz Is Facing an Unusual Challenge: A Formidably Financed Democrat","For Tesla, ‘Production Hell’ Looks Like the Reality of the Car Business","Inside a Private Prison: Blood, Suicide and Poorly Paid Guards",Cleaning Out Addresses in Mail App,"Spotify Is Greeted by Wall Street With a Swiss Flag, Even Though It’s From Sweden",Building a Connected City From the Ground Up,Looming China Trade Action Divides Industry and Roils Markets,China Finds California Wine Pairs Well With a Trade War,Disney Offers to Buy Sky News to Aid Rupert Murdoch’s Bid for Sky,"New York Fed Names John Williams President, Bucking Calls for Diversity",Where Today’s Black Church Leaders Stand on Activism
2018-04-04,"Liberal Judge Wins Wisconsin Supreme Court Seat, Buoying Democrats",Trump Is ‘Saving Us’: Minnesota Mining Country Warms to Tariffs and G.O.P.,Massive United States-Saudi Infrastructure Fund Struggles to Get Going,China Strikes Back at the U.S. With Plans for Its Own Tariffs,"Twitter, Facebook, Slack: Using Every Tool to Hear What Readers Think",‘It Has to Be Perfect’: Putting Out a Yearbook After the Parkland Shooting,Memphis Rally Embodies Dr. King’s Activist Spirit,"California Today: Caught in the Cross Hairs, Farmers Brace for a Trade War",Sinclair’s Boss Responds to Criticism: ‘You Can’t Be Serious!’,"As Trade Tensions Rise, Here Are Some Lessons From Brexit: DealBook Briefing",John Kasich Is Back in New Hampshire. It’s Not for the Foliage.,The Latest on the U.S.-China Trade Conflict: Exchanging Tariffs,Setting Options for Ad Blockers,Sleeping in Car and Visiting Gun Range: How YouTube Attacker Spent Final Hours,Cyberattack Shows Vulnerability of Gas Pipeline Network,Unknown Tech Brands Aren’t Like Groceries. Don’t Just Grab Them.,Britain Aims to Close Gender Pay Gap With Transparency and Shame,When Robert F. Kennedy Told an Indianapolis Crowd of King’s Assassination,Facebook Says Cambridge Analytica Harvested Data of Up to 87 Million Users,Asian-Americans Suing Harvard Say Admissions Files Show Discrimination,"‘Vegan Bodybuilder’: How YouTube Attacker, Nasim Aghdam, Went Viral in Iran",Stocks Rise on Wall Street Even as Trade Fight Between U.S. and China Grows,"As Spotify Goes Public, Sony Cashes In",‘Roseanne’ Mania Cools Slightly in Show’s Second Week,Facebook Removes More Accounts Tied to Russian ‘Troll Factory’,White House Tries to Tamp Down Trade War Fears as China Retaliates,How Bill O’Reilly Silenced His Accusers,Is Amazon Bad for the Postal Service? Or Its Savior?,,
2018-04-05,The Paris Review Names a New Editor: Emily Nemens of The Southern Review,Jamie Dimon’s Letter — Handicapping a Run for President in 2020: DealBook Briefing,"With Tesla in a Danger Zone, Can Model 3 Carry It to Safety?",YouTube Attacker’s Complaints Echoed Fight Over Ad Dollars,White House Tries to Pull Nafta Back From Brink as Deadlines Loom,Body of Missing C.D.C. Employee Found in Atlanta River,Why BlackRock’s Move to Disarm Some Funds Is Good Business,Trump v. California: The Biggest Legal Clashes,Monitoring the Health of a Backup Drive,Groups in Myanmar Fire Back at Zuckerberg,"Robert Haas, Wine Importer and California Vintner, Dies at 90",YouTube Shooting Puts a Focus on Workplace Security,"Consumer Bureau’s Chief Gives Big Raises, Even as He Criticizes Spending","In Sparing Consumers Tariff Burden, Trump Hit Manufacturing",The Atlantic Cuts Ties With Conservative Writer Kevin Williamson,California Today: Gavin Newsom on a ‘Code Red’ for Housing Affordability,Trump Doubles Down on Potential Trade War With China,Target Agrees to Review Screening of Job Applicants Amid Claims of Bias,McLaren’s Formula One History Drives It on the Streets,The ISIS Way: Extreme Brutality and Detailed Record-Keeping,All the Threats and Tariffs in the U.S.-China Trade Conflict,The ISIS Files: When Terrorists Run City Hall,,,,,,,,
2018-04-06,A $350 Million Fund Helps Many Public Servants. Meet the Ones Left Out.,Markets Tumble Again as U.S.-China Trade Tensions Continue to Rise,"Kenya Barris, Creator of ‘Black-ish,’ Is Said to Seek an Exit From ABC","U.S. and China Play Chicken on Trade, and Neither Swerves",California Today: Villaraigosa on Not Backing Impeachment (Yet),Beyond Soccer Moms: Relocating for a Child’s Sport,Bernie Sanders Courts Black Voters Anew. But an Obama Reference Stings.,Trump Floats Possible Citizenship to Holders of H-1B Visas: What Are They?,"Daniel Akaka, Former Democratic Senator From Hawaii, Dies at 93",Narcan Stops Opioid Overdoses. How Do You Use It?,Trump’s Plan to Deploy the National Guard Puzzles Many at the Border,Tainted Synthetic Marijuana Has Been Sickening People Across the Midwest,Thousands of Indian Women Find Their American Dreams in Jeopardy,Trump to Skip Correspondents’ Dinner. But Talk Radio? He’s In.,Pompeo and Bolton Appointments Raise Alarm Over Ties to Anti-Islam Groups,Facebook to Require Verified Identities for Future Political Ads,"Bright Lights, Big Shoulder Pads: A Timid Japan Recalls Its Bubble Era",A Trade War Will Test Corporate America’s Openness: DealBook Briefing,"Pacino as Paterno, and Who Is That Producer? Anthony Scaramucci",China Isn’t Happy About Its Newest Internet Stars: Teenage Moms,U.S. Job Growth Eased in March; Unemployment Steady at 4.1%,Higher Property Taxes? You May Be Able to Appeal,Moving Your E-Book Collection to One Device,Kevin’s Week in Tech: Extra! Extra! News Beyond Facebook!,Democrats’ Best Recruitment Tool? President Trump,,,,,
2018-04-07,They Did 30 Years for Someone Else’s Crime. Then Paid for It.,"More Jobs, Faster Growth and Now, the Threat of a Trade War",Virginia Is Close to Expanding Medicaid After Years of Republican Opposition,Texas Begins Sending National Guard Troops to Mexican Border,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-08,Denver Post Rebels Against Its Hedge-Fund Ownership,New Long-Term Economic Forecast and Facebook Founder Testimony,"Florida’s Governor, Eyeing Senate Run, Offers Hope to an Unsteady G.O.P.",Republicans Seize on Impeachment for Edge in 2018 Midterms,Deutsche Bank Replaces C.E.O. Amid Losses and Lack of Direction,Facebook’s Other Critics: Its Viral Stars,Zuckerberg Gets a Crash Course in Charm. Will Congress Care?,A Tough Task for Facebook: European-Type Privacy for All,Credit Card Signatures Are About to Become Extinct in the U.S.,Michigan Will No Longer Provide Free Bottled Water to Flint,Nordstrom Opening a New York Store as Other Retailers Close Theirs,,,,,,,,,,,,,,,,,,,
2018-04-09,California Today: Saudi Prince Tours Los Angeles and San Francisco,Dodging Fake Fraud Alerts ,Mark Zuckerberg Meets With Top Lawmakers Before Hearings,Body Found Off California Coast May Be Teenager From S.U.V. Plunge,"Uber to Buy Jump, Maker of Electric Bicycles, After Bike-Sharing Test",Zuckerberg Was Called Out Over Myanmar Violence. Here’s His Apology.,Rick Scott Senate Run Returns Florida to Battleground,Tony Robbins Apologizes for Saying Women Use #MeToo to Gain ‘Significance’,"YouTube Is Improperly Collecting Children’s Data, Consumer Groups Say",Europe Caught in the Middle as Trump Threatens China,Russian Markets Reel After U.S. Imposes New Sanctions,Review: ‘Empire of Guns’ Challenges the Role of War in Industrialization,Taking Trips That Mean Something,"Year of the Woman? In Arizona, It’s Women, Plural, and It’s Both Parties",Federal Deficit to Surpass $1 Trillion in 2020: DealBook Briefing,,,,,,,,,,,,,,,
2018-04-10,6 Killed in Plane Crash at Arizona Golf Course,California Today: How Do California Eviction Rates Compare to the Rest of the U.S.?,European Authorities Raid Offices of 21st Century Fox Unit,Recent Commercial Real Estate Transactions,Facebook Still Faces Questions About Russia’s Reach,"Xi Jinping Urges Dialogue, Not Confrontation, After Trump Seeks Tariffs",St. Louis Commentator Loses TV and Radio Shows After Threatening David Hogg,‘How Long Can We Last?’ Trump’s Tariffs Hit Home in the U.S.,"Failed by Facebook, We’ll Return to the Scene of the Crime. We Always Do.",Closing Facebook Comment Windows,"Fact Check: What Mark Zuckerberg Said About Facebook, Privacy and Russia",Facebook Removes Popular Black Lives Matter Page for Being a Fake,Three Takeaways from Mark Zuckerberg’s Senate Testimony: DealBook Briefing,Volkswagen Set to Oust Matthias Müller as C.E.O. After Diesel Scandal,How Mark Zuckerberg Can ‘Win’ on Capitol Hill,Farmers Hit the Road to Reach Shoppers Before Amazon Does,How Developers Discovered Tampa’s ‘Best-Kept Secret’,Facebook Data Collected by Quiz App Included Private Messages,James Toback Won’t Face Sex Crime Charges in Los Angeles,"Escapes, Riots and Beatings. But States Can’t Seem to Ditch Private Prisons.",Bank of America to Stop Financing Makers of Military-Style Guns,,,,,,,,,
2018-04-11,A Simple Proposal to Help Fix Corporate America’s Cybersecurity Problem,Blackface Leads to Fraternity Suspension at Cal Poly in San Luis Obispo,Facebook Is Complicated. That Shouldn’t Stop Lawmakers.,I Downloaded the Information That Facebook Has on Me. Yikes.,What to Do if Your Email Is Hacked,Zuckerberg Faces Hostile Congress as Calls for Regulation Mount,Trump Signs Bill Amid Momentum to Crack Down on Trafficking,Teachers Get Baseball Bats to Confront Shooters in Pennsylvania District,"It Built an Empire of GIFs, Buzzy News and Jokes. China Isn’t Amused.",Paul Ryan’s Hometown Takes Stock as Speaker (and Neighbor) Changes Course,Mark Zuckerberg Has a Lot of Homework to Do ,How to Stay on Top of Breaking News,"U.S. Seeks Quick Nafta Deal, but Allies Balk as It Gives Little Ground",Paul Ryan Upends Republican Hopes and Plans for Midterm Elections,Xi Jinping Promotes Openness at a China Forum Rife With Restrictions,California Today: A Big Boost for Jerry Brown’s Elusive Water Project,Highlights From Zuckerberg’s Day 2 Testimony: DealBook Briefing,Breaking Into the Boom in Escape Rooms: What Entrepreneurs Need to Know,On the Border With the National Guard: An ‘Extra Pair of Eyes and Ears’,Sex Claims Against Gov. Eric Greitens of Missouri Vividly Detailed in Report,$6.4 Million Judgment in Revenge Porn Case Is Among Largest Ever,What You Don’t Know About How Facebook Uses Your Data,A New Challenger to Equifax’s Employee Verification Service,Economists Say U.S. Tariffs Are Wrong Move on a Valid Issue,"In Red-State Races, Democrats Seek an Edge by Defying the N.R.A.",Kidnapped as Schoolgirls by Boko Haram: Here They Are Now,The U.S. Has Troops in Syria. So Do the Russians and Iranians. Here’s Where.,"Hyesan, North Korea",,
2018-04-12,California Today: Could the State Weather a Recession?,"2 Days, 10 Hours, 600 Questions: What Happened When Mark Zuckerberg Went to Washington",Rent Control Campaign in California Is Taken to the Streets,Paul Ryan Is Leaving. Who’s Running for His Seat?,"Horns Honk, and Censors in China Get a Headache","Professionals Make Car Buying Easy, but You Have to Shop Around",Want to Sell Fighter Jets to India? Make Them There,Teacher Walkouts Threaten Republican Grip on Conservative States,Colorado Group Pushes to Buy Embattled Denver Post From New York Hedge Fund,Senators Had a Lot to Say About Facebook. That Hasn’t Stopped Them From Using It.,"After Cambridge Analytica, Privacy Experts Get to Say ‘I Told You So’","Volkswagen’s New C.E.O. Is an Outsider. That’s an Asset, and a Liability.",Man Accused of Raping Michigan Teenager Is Now Charged With Killing Her,Editing RAW Images on an iPad,"Hurricane Names That ‘Don’t Bear Repeating’: Harvey, Irma, Maria and Nate",Trump Proposes Rejoining Trans-Pacific Partnership,Will Bank Earnings Flash Any Warnings?: DealBook Briefing,Billionaire vs. Billionaire: A Tug of War Between 2 Rogue Donors,,,,,,,,,,,,
2018-04-13,"Trump Weighs Return to Trans-Pacific Partnership. Not So Fast, Say Members.",China’s Communists Rewrite the Rules for Foreign Businesses,"Justice Dept. Can’t Tie Police Funding to Help on Immigration, Judge Rules",California Today: A Photographer Tracks the Rise of Skateboarding,Bank Earnings Boom as Regulators Relax Rules,Facebook Takes the Punches While Rest of Silicon Valley Ducks,Backpage Chief Pleads Guilty to Conspiracy and Money Laundering,Kevin’s Week in Tech: Another Facebook-Free Edition,A Public Outcry Against a Wall Street Titan’s Name on a High School,"The Personal Data of 346,000 People, Hung on a Museum Wall",The Redstones’ Voting Power Leaves Moonves and CBS Few Options: DealBook Briefing,When Your Fixer-Upper Is Your Hometown,Why We Should Be Optimistic About Retail,"Missouri Governor Eric Greitens, His Affair, and the Chaos that Followed.",Trump Targets a Postal Service Rainmaker: Package Delivery,"L.A. Times’s New Owner Plans Big Moves. First Up, Relocating to the Suburbs.",He Died 21 Years After Being Abused. Prosecutors Are Calling it Murder.,"Tax Dawdlers, It’s the Last Minute. Here Are Tips on Filing.",Beating Those Wireless Printer Woes,Who Is a Public Servant? Borrowers Have a Lot Riding on the Answer,Parkland Gunman Was Still Firing When Police Arrived on a Gruesome Scene,Oklahoma Teachers End Walkout After Winning Raises and Additional Funding,Car Stolen in Alaska? It Could Be Your Neighbor Chasing the Thief,Michael Ferro Agrees to Sell All of His Shares in Tronc,"300 Meters in Gaza: Snipers, Burning Tires and a Contested Fence",Most Chemical Attacks in Syria Get Little Attention. Here Are 34 Confirmed Cases.,,,,
2018-04-14,Metal Detectors the Norm at Schools and Ballparks. State Capitols? Not So Much,A Black Teenager Asked for Directions. A Man Responded With Gunfire.,How Profiteers Lure Women Into Often-Unneeded Surgery,"A $76,000 Monthly Pension: Why States and Cities Are Short on Cash",What We Know About the Three Sites Targeted in Syria,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-15,A Drug to End Addiction? Scientists Are Working on It.,Wall Street Titan Takes Aim at Law That Tripped Him Up,Starbucks C.E.O. Apologizes After Arrests of 2 Black Men,Report for America Supports Journalism Where Cutbacks Hit Hard,206 Million Eggs Recalled Over Salmonella Fears,Martin Sorrell Resigns as Chief of WPP Advertising Agency,"AT&T and Time Warner Chiefs to Testify, and New China Tariffs Brew","Trump Blasts Comey in Barrage of Tweets, Calling Him ‘Slippery’",Employees Jump at Genetic Testing. Is That a Good Thing?,Whose Neighborhood Should Get a Street Named for Dr. King?,Silicon Valley Venture Capitalists Prepare for an I.P.O. Wave,,,,,,,,,,,,,,,,,,,
2018-04-16,Robots Ride to the Rescue Where Workers Can’t Be Found,Treasury Finds China Is Not Improperly Devaluing Currency; Trump Disagrees: DealBook Briefing,New York Times and New Yorker Share Pulitzer for Public Service,2018 Pulitzer Prize Winners: Full List,Marriott’s New Loyalty Program: Not as Bad as Starwood Fans Feared,Chinese Tech Company Blocked From Buying American Components,No One’s Talking About the New Tax Law,"Sean Hannity Is Named as Client of Michael Cohen, Trump’s Lawyer",California Today: Los Angeles’s New Plan to House the Homeless,Trump Picks Monetary Expert for No. 2 Job at Federal Reserve,Reclaim Your Screen From Scammers,"Racist Terror Plot, or Just Idle Talk? Kansas Trial Hinges on the Answer",Ryan Zinke Is Opening Up Public Lands. Just Not at Home.,Senate Bill to Curtail Labor Rights on Tribal Land Falls Short,The Vending Machine That Spits Out Short Stories,,,,,,,,,,,,,,,
2018-04-17,"Huawei, Failing to Crack U.S. Market, Signals a Change in Tactics",Net-a-Porter Founder’s Next Act Is a Venture Capital Firm,"China’s Economy Grows, and Its Trade Gap With the U.S. Widens",Facebook Is Creepy. And Valuable.,Declining Android’s Automatic Correction Help,A Beginner’s Guide to Taking Great Video on Your Phone,Recent Commercial Real Estate Transactions,Tesla to Halt Production of Model 3 Cars Temporarily,California Today: When Skyscraper Was a Dirty Word,"Southwest Airlines Engine Explodes in Flight, Killing a Passenger",Stewart Airport Adopts a New Identity: New York Area’s Budget Flight Hub,"Lost in Battle, Found by Amateur Sleuths: An ‘Unknown’ Marine",Inside Cambridge Analytica’s Virtual Currency Plans,Divides Over Trade Scramble Midterm Election Messaging,"Starbucks to Close 8,000 U.S. Stores for Racial-Bias Training After Arrests",Goldman Sachs May Be Getting Its Groove Back,She Was The Times’s First Female Pulitzer Winner,"China Loosens Foreign Auto Rules, in Potential Peace Offering to Trump",I.M.F. Sees Global Risk in Trump Trade Threats,Video Shows Police Tackling and Punching Black Harvard Student,Goldman’s Gains in Trading Raise a Familiar Dilemma: DealBook Briefing,Missouri’s Governor Was Already in Trouble. A New Felony Claim Adds to That.,What Sean Hannity Has Been Saying About Michael Cohen,"The Links Among Michael Cohen, Trump and Hush Payments to Women",San Francisco’s Big Seismic Gamble,,,,,
2018-04-18,Barbara Bush Mourned in Houston as a Revered Matriarch and ‘Salty’ Neighbor,Qualcomm May Be Collateral Damage in a U.S.-China Trade War,"Total, With Energy Industry in Flux, Makes $1.7 Billion Bet on a Utility",Puerto Rico Is Once Again Hit by an Islandwide Blackout,"For Albuquerque’s Headbanger Mayor, Power Comes in Power Chords","Following the Trail of Online Ads, Wherever It Leads",No Disclosure? No Problem. Sean Hannity Gets a Pass at Fox News.,"Inside Southwest Flight 1380, 20 Minutes of Chaos and Terror","Across Midwest, Farmers Warn of G.O.P. Losses Over Trump’s Trade Policy",Huawei and ZTE Hit Hard as U.S. Moves Against Chinese Tech Firms,Time Warner C.E.O. Testifies That AT&T Merger Is Needed to Battle Silicon Valley,California Lawmakers Kill Housing Bill After Fierce Debate,Tech’s Hollywood Takeover: Amazon Reboots ‘Citizen Kane’ and ‘E.T.’ Studio,Harper’s Editor Insists He Was Fired Over Katie Roiphe Essay,Facebook’s Current Status With Advertisers? It’s Complicated,California Today: A Divisive Housing Bill Is Defeated in Sacramento,Maryland Schools May Tell Children When It’s Time to Log Off,"Philadelphia Starbucks Arrests, Outrageous to Some, Are Everyday Life for Others",San Francisco Earthquake Risks: Questions and Answers,Key Dates to Watch in China-U.S. Trade Dispute: DealBook Briefing,Top Porsche Official Targeted in German Police Raid Tied to Diesel Scheme,Kansas Trio Convicted in Plot to Bomb Somali Immigrants,Locking Up Your Lock Screen,Where Does Your Monthly Budget Go? We Want to Hear From You,,,,,,
2018-04-19,CNN’s Jake Tapper Has Emerged as a Staunch Defender of Facts in the Trump Era. So Why Is He Writing Fiction?,Protecting Privacy Inside and Outside the House,"A.I. Researchers Are Making More Than $1 Million, Even at a Nonprofit",S.E.C. Seeks to Require Brokers to Put Their Clients First,Southwest’s Fatal Accident Prompts Scrutiny of Engine Inspections,G.E. Makes a Sharp ‘Pivot’ on Digital,2 Sheriff’s Deputies Are Killed While Eating at North Florida Restaurant,Wells Fargo Said to Be Target of $1 Billion U.S. Fine,"Punishing Wells Fargo: Just Deserts, or Beating a Dead Horse?",Venture Capitalists Seek ‘Safe Harbor’ for Virtual Currencies,"In a Trade War, China Might Boycott U.S. Goods. That Could Backfire.",Police Kill Black Man With Barrage of Bullets Outside California Walmart,Wells Fargo Is About to be Hit With $1 Billion Fine: DealBook Briefing,"Kris Kobach, Face of Trump’s Voter Fraud Panel, Is Held in Contempt by Judge",Cars That Will Get Your Grad Down the Road of Life,Green Card Marriage Interview: Can You Pass It?,"Comcast Bid 16% More Than Disney for 21st Century Fox, Filing Shows",Can Training Eliminate Biases? Starbucks Will Test the Thesis,A Marriage Used to Prevent Deportation. Not Anymore.,AT&T Chief Attacks Lawsuit to Block Time Warner Merger,"As Engine Failed, F.A.A. Was Considering Rules That Might Have Made a Difference","Cubans in Florida Have Waited to See Castros Go, but No One Is Celebrating",First in Your Family at College? Tell Us What Advice You Want,,,,,,,
