Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2019-09-30,An Unexpected Response to a Story of Homelessness: ‘This Article Is About My Father’,"Wrongly Convicted, They Had to Choose: Freedom or Restitution",Sanders Proposes Corporate Tax to Address Pay Gap at Big Companies,China Plays ‘Fight the Landlord’ to Tame Hong Kong,New York vs. Grubhub,Japan Raises Taxes on Its Spenders Despite Growth Worries,Tax Law’s Cap on State and Local Deductions Is Upheld by Court,"Joe Biden’s Digital Ads Are Disappearing. Not a Good Sign, Strategists Say.","Murder Rate Drops Across U.S., but Not in All Large Cities",Forever 21 Bankruptcy Signals a Shift in Consumer Tastes,Send Us Your Money or the Kitten Gets It,DealBook Briefing: Here’s Why Public Markets Are Punishing Tech I.P.O.s,"As Business Conferences Change, Their Hosts Are Changing, Too",Hong Kong’s Status as Neutral Ground at Risk as China Asserts Power,WeWork I.P.O. Is Withdrawn as Investors Grow Wary,Tom Steyer: Who He Is and What He Stands For,Tulsi Gabbard: Who She Is and What She Stands For,,,,,,,,,,,,,
2019-10-01,Zuckerberg Hates Warren’s Plan to Break Up Facebook. She Doesn’t Care.,"Police Crack Down on Vaping, Surfacing Stockpiles of Illicit Cartridges",Gov. Gavin Newsom on Why He Wants College Athletes to Get Paid,Former Dallas Police Officer Is Guilty of Murder for Killing Her Neighbor,"Harvard Does Not Discriminate Against Asian-Americans in Admissions, Judge Rules",Democrats’ Plans to Tax Wealth Would Reshape U.S. Economy,Overwatch League Fans: ‘This Game Is My Life’,"Court Upholds Net Neutrality Repeal, With Some Caveats",DealBook Briefing: Credit Suisse’s C.O.O. Quits Over a Spying Scandal,"Global Trade Is Deteriorating Fast, Sapping the World’s Economy",Isn’t It Fall Yet? 90-Degree Heat Scorches Much of the Nation on Oct. 1,Bernie Sanders’s Fund-Raising Haul: $25.3 Million in Third Quarter,"In a Face-off With the N.R.A., San Francisco Blinks",U.A.W. Exchanges Proposals With G.M. but Says a Gulf Remains,Sanders Posts Biggest Money Haul of Quarter. Will Warren Top Him?,Congress and Trump Agreed They Want a National Privacy Law. It Is Nowhere in Sight.,Impeachment Polls Show a Steady Rise in Support,Pete Buttigieg’s Third Quarter Fund-Raising Total Is $19.1 Million,Ford Will Put Most of India Operations Into Mahindra Venture,Cory Booker Lags Leaders but Hits Fund-Raising Goal to Stay in Race,The Evolution of the Hard Hat,Trump Campaign and R.N.C. Raise $125 Million in Third Fund-Raising Quarter,Spying Scandal at Credit Suisse Leads to Top Executive’s Resignation,Low-Cost Investing Can’t Get Any Lower Than Free,"Kamala Harris, Trailing Top Rivals, Raises $11.6 Million in Third Quarter",Recent Commercial Real Estate Transactions,Which 2020 Democrats Raised the Most Money This Summer?,,,
2019-10-02,"How Elizabeth Warren Responded to Mark Zuckerberg’s Criticism, on Twitter","A Doctor Who Prescribed 500,000 Doses of Opioids Is Sent to Prison for 40 Years",Stocks Slide as Evidence Mounts of Slowdown Fueled by Trade War,Is Arizona Shifting on Gun Control? Senate Race May Offer an Answer,Vice Media Acquires Refinery29 in a $400 Million Deal,5 Takeaways From the Harvard Admissions Ruling,"U.S. to Tax European Aircraft, Agriculture and Other Goods",Amber Guyger Is Sentenced to 10 Years for Murder of Botham Jean,Tesla’s Record Deliveries Aren’t Enough for Investors,DealBook Briefing: It’s Elizabeth Warren vs. Mark Zuckerberg,Republicans Changing Delegate Rules to Prevent Discord at Convention,False ‘Coup’ Claims by Trump Echo as Unifying Theme Against Impeachment,"Reporter’s Question, Repeated, Sets Trump on Latest Media Attack","Bernie Sanders Is Hospitalized, Raising Questions About His Candidacy","Health Company Touted by Sports Stars Ran Pyramid Scheme, F.T.C. Says","Boeing 737 Max Safety System Was Vetoed, Engineer Says",The Online Ad World Is Murky. A Group of Companies Wants to Fix That.,Harvard Won a Key Affirmative Action Battle. But the War’s Not Over.,Andrew Yang Raises $10 Million in Third Fund-Raising Quarter,"Next Democratic Debate Will Have 12 Candidates Onstage, the Most Ever",U.S. Government Plans to Collect DNA From Detained Immigrants,"As WeWork Slows Down, Biggest Competitor Says It’s Thriving","2020 Democrats, in Las Vegas, Call for Sweeping Gun Control",How to Set Your Google Data to Self-Destruct,China’s Spenders Are Saving. That’s a Problem for Everyone.,Philadelphia Supervised Injection Site Wins Legal Fight Against Justice Department,Police Data and the Citizen App: Partners in Crime Coverage,How the Fed Is Trying to Fix Its White Male Problem,Who’s Qualified for the Next 2020 Democratic Debate?,
2019-10-03,DealBook Briefing: Europe Deals a Big Blow to Facebook,"Is Age Only a Number, Even When You’re Running for President?",Parents Paid to Open College Doors. Now They’re Spending to Limit Prison Time.,Two Prosecutors Were Shaped by 1980s Los Angeles. Now They Have Opposing Views on Criminal Justice.,Sports Illustrated Layoffs Seen as a Digital Company Takes Over,How Trump Just Made Your Dinner More Expensive,"CNN Rejects 2 Trump Campaign Ads, Citing Inaccuracies",Biden Fund-Raising Effort Trails Sanders and Buttigieg,"‘Sesame Street,’ With Its Five-Decade Library, Moves to HBO Max","Facebook Can Be Forced to Delete Content Worldwide, E.U.’s Top Court Rules",The Top Issues and Candidates for Californians in 2020,"Bernie Sanders Will Participate in Next Debate, His Campaign Says",Joe Biden Fires Back at Trump: ‘You’re Not Going to Destroy Me’,MGM Agrees to Pay Las Vegas Shooting Victims Up to $800 Million,Only the ‘Most Hard-Core Women’ Go Off-Road for Rebelle Rally,New York Sues Student Loan Servicer for ‘Abusive’ Acts,Hong Kong Takes Symbolic Stand Against China’s High-Tech Controls,Trump’s One-Man Defense Team,Bob Woodward Is Criticized for ‘She Said’ Interview,Another Fed Rate Cut Is Expected After Weak Economic Data,Cory Booker Wants to Talk About Child Poverty,Why the ‘Joker’ Movie Was a Risk Warner Bros. Wanted to Take,Jeffrey Epstein Raked In $200 Million After Legal and Financial Crises,"Flush With Cash, Pete Buttigieg Bets His Campaign on a Breakthrough in Iowa",Can Young Kim Help Turn Orange County Red Again?,The Middle-Class Crunch: A Look at 4 Family Budgets,,,,
2019-10-04,How Young Kim Is Trying to Reclaim Orange County for the G.O.P.,BP Chief Executive Bob Dudley Is to Retire,Scientist Who Discredited Meat Guidelines Didn’t Report Past Food Industry Ties,"For Low-Polling Democratic Candidates, It’s All Within the Margin of Error","Warren and Sanders, and Their Messages of Change, Dominate the Money Race",How Does It Feel to Be Impeached? These Mayors Can Tell You All About It.,The Week in Tech: Facebook Fights Back,Amber Guyger’s Judge Gave Her a Bible and a Hug. Did That Cross a Line?,Hiring Slowed in September as Unemployment Rate Fell to a 50-Year Low,Trump’s Call to China to Investigate Biden Could Complicate Trade Talks,Elizabeth Warren Campaign Fires Staff Member for ‘Inappropriate Behavior’,"Bernie Sanders Had Heart Attack, His Doctors Say as He Leaves Hospital",You Will Be Shocked by This Article,"Average Weekly Allowance? It’s $30, a New Survey Finds",Sanders Said He Had a Common Heart Procedure. So Why the Mystery?,Atlanta Asks Google Whether It Targeted Black Homeless People,"PayPal Pulls Out of Libra, Facebook’s Cryptocurrency Project",DealBook Briefing: Will the Jobs Report Lift the Gloom From the Economy?,Disney Bars Netflix TV Ads in Battle for Streaming Supremacy,Iranian Hackers Target Trump Campaign as Threats to 2020 Mount,Read the Text Messages Between U.S. and Ukrainian Officials,,,,,,,,,
2019-10-05,Senior Border Patrol Agent Faces Charges of Sexually Assaulting Colleague,"The ‘Never Trump’ Coalition That Decided Eh, Never Mind, He’s Fine",Bernie Sanders Has a Heart Attack: This Week in the 2020 Race,"Biden Faced His Biggest Challenge, and Struggled to Form a Response",Trump Will Deny Immigrant Visas to Those Who Can’t Pay for Health Care,China Masters Political Propaganda for the Instagram Age,Texas Stays Execution of Jewish Man After Judge Is Accused of Anti-Semitism,Hurricane Chasers: An Immigrant Work Force on the Trail of Extreme Weather,,,,,,,,,,,,,,,,,,,,,,
2019-10-06,"Amid Trade War, Farmers Lean on a New Crop: Hemp",Elizabeth Warren’s Big Challenge: Winning Black Voters,"Talks to End G.M. Strike Take ‘Turn for the Worse,’ U.A.W. Says",Addicted to Screens? That’s Really a You Problem,Nissan’s Crisis Goes Much Deeper Than Carlos Ghosn,Kansas City Shooting: 4 Killed and 5 Others Wounded at Bar,"Overwhelmed or Ill Informed, 70,000 Wildfire Victims May Get Nothing",Top Biden Donors Gather Amid Storm Clouds Over Campaign,Kamala Harris Has Settled on an Iowa Strategy. Now What?,How Boeing vs. Airbus Became Trump vs. Europe,,,,,,,,,,,,,,,,,,,,
2019-10-07,Chris Collins Found a Constitutional Protection for Congress Goes Only So Far,How Will Bernie Sanders’s Heart Attack Affect His Campaign?,‘I Gave the Other Guy a Shot’,"Layoffs and Canceled Shows at WBAI-FM, a New York Radio Original",When ‘Get Out’ Is a President’s National Security Strategy,Do Works by Men Implicated by #MeToo Belong in the Classroom?,"Samuel Little Is Most Prolific Serial Killer in U.S. History, F.B.I. Says",Juul Is Sued by School Districts That Say Vaping Is a Dangerous Drain on Their Resources,U.S. Using Trade Deals to Shield Tech Giants From Foreign Regulators,U.S. Blacklists 28 Chinese Entities Over Abuses in Xinjiang,"NBCUniversal Shakes Up Leadership at Peacock, Its Streaming Service",How a Health Care Trial Could Have a Chilling Effect,"Jeffrey Katzenberg’s Mobile Start-Up, Quibi, Makes a Deal With ESPN","Why a Judge Says She Gave Amber Guyger a Bible, a Hug and Hope of Redemption",A Trump Policy Shift Gives Farmers in Key 2020 States ‘Exactly What We Wanted’,Falwell Settles Court Case Over ‘Pool Boy’ Business Deal,How a Tweet Put the NBA in Hot Water in China,"Trump’s No. 1 Obsession (No, It’s Not Impeachment)",PopSugar Acquired by Group Nine Media in Latest Digital Media Deal,Quartz Editor in Chief Steps Down in Shake-Up,Mark Sanford - Executive Power,,,,,,,,,
2019-10-08,Bernie Sanders Says He Will Slow His Campaign Pace After Heart Attack,Hong Kong Stock Market Retracts Offer to Buy London Exchange,What Is Middle Class in California?,Julián Castro’s Mom Always Wanted Him to Be This Outspoken,A Journalist Says He Was Hounded by a U.S. Customs Agent,How Did a Serial Killer Escape Notice? His Victims Were Vulnerable and Overlooked,Silicon Valley Is Trying Out a New Mantra: Make a Profit,Elizabeth Warren Details Her Account of Losing Teaching Job Because of Pregnancy,Facebook’s Hands-Off Approach to Political Speech Gets Impeachment Test,Battle for PG&E Hinges on Rival Plans and Uncertain Costs,G.M. Strike’s Economic Toll Is Showing: ‘I Might Lose the Business’,Recent Commercial Real Estate Transactions,"Trump’s Trade War Could Put Swiss-Size Dent in Global Economy, I.M.F. Warns",The N.B.A.’s China Problem Is Getting Worse,"By Taking Aim at Chinese Tech Firms, Trump Signals a Strategy Shift",City Parks Piggyback on Infrastructure,ACT Change Will Allow Students to Retake Individual Sections,"November Debate Will Be in Georgia, With 8 Democratic Candidates So Far",The Yom Kippur Prayer on Cory Booker’s Lips,"Nissan Names a C.E.O., Makoto Uchida, to Lead Post-Ghosn Era",Fed Chair Powell Signals Balance Sheet Will Grow Soon After Recent Market Turmoil,"Joshua Brown, Witness in Amber Guyger Trial, Was Killed in a Drug Deal, Police Say",Discussing Blackness on Reddit? Photograph Your Forearm First,Swine Fever? Trade War? China Turns to Strategic Pork Reserve,"As Sea Levels Rise, So Do Ghost Forests",,,,,
2019-10-09,Matt Lauer Accuser Speaks Out in Ronan Farrow’s New Book,PG&E Bankruptcy Judge Gives Outside Group’s Plan a Chance,China Is Now a Minefield for Western Companies,"Montgomery, Ala., Elects Steven Reed, Its First Black Mayor","War Zone Stories, Liberated via Social Networking",Nissan Clears Executive of ‘Inappropriate’ Role in Ghosn Case,"500,000 in California Are Without Electricity in Planned Shutdown",How to Get the Most Out of Your Digital Wallet,What Joe Biden Learned at the Last Two Impeachments,Behind Amazon’s Sudden Change in Its Film Strategy,Fed Officials Voice Concern About Slowdown’s Effect on Hiring,"Without Naming Huawei, E.U. Warns Against 5G Firms From ‘Hostile’ Powers","Montgomery, a Cradle of Civil Rights, Elects Its First Black Mayor",What We Know About the California Power Outages,"2,200 Viewed Germany Shooting Before Twitch Removed Post","Already Under Siege, Labor Unions Face a New Threat From Alaska","In Shift, Warren Will Forgo Big Money Events if Nominated. At Least Some of Them.",Biden Calls for Trump Impeachment for First Time,,,,,,,,,,,,
2019-10-10,Mary Barra Meets With Union Officials for First Time in G.M. Strike,PG&E Outage Darkens Northern California Amid Wildfire Threat,Apple Gives Way to Pressure From Beijing,Californians Confront a Blackout Induced to Prevent Blazes,"Highlights From the L.G.B.T.Q. Town Hall, Where Protesters Took the Spotlight",China’s N.B.A. Fans Feel the Tug of Loyalty Toward Beijing,"For the Most Vulnerable, California Blackouts ‘Can Be Life or Death’","How Long the PG&E Outage Will Last, and Other Questions Answered",What Jane Sanders Is Telling Bernie Sanders About His 2020 Bid,Trump Green-Lights Some Sales to Huawei,"Splinter, a Gawker Successor Focused on Politics, Is Shuttered","Victoria’s Secret, Under Siege, Lays Off Employees at Headquarters","Voters Near Baton Rouge Want Better Schools. First, They Need a New City.","As Elizabeth Warren Rises, the G.O.P. Deploys an Old Tactic",Tiptoeing Around Hunter Biden,Asylum Protesters Close Bridge on Texas-Mexico Border,Apple Removes App That Helps Hong Kong Protesters Track the Police,Fed Votes to Lighten Regulations for All but the Largest Banks,U.S. and China May Be Headed for Mini-Deal on Trade This Week,Ronan Farrow Goes After NBC News Executives in His New Book,Tales of Chaos From the California Blackout,Bernie Sanders Says He Knew of Heart Attack Three Days Before Disclosing It,"Deutsche Bank Does Not Have Trump’s Tax Returns, Court Says",China Trade Talks Restart as White House Explores Escalation Options,When the Drive Matters More Than the Destination,James Murdoch Buys a Stake in Vice Media,The Radical Guidebook Embraced by Google Workers and Uber Drivers,,,
2019-10-11,One Doctor. 25 Deaths. How Could It Have Happened?,"Candidates Grow Bolder on Labor, and Not Just Bernie Sanders",Fed Unveils Plan to Expand Balance Sheet but Insists It’s Not Q.E.,"Two Years After Hurricane Harvey, One Group Says It Has Been Overlooked: Renters",The Democrats Worth Staying Up Past Bedtime For,"A New Owner, and Layoffs, for amNewYork","Shepard Smith, Fox News Anchor, Abruptly Departs From Network",The Week in Tech: Navigating the Chinese Minefield,"China’s Political Correctness: One Country, No Arguments","Saddleridge Fire Rips Through Southern California, Forcing Evacuations",Facebook’s Libra Cryptocurrency Faces Exodus of Partners,Why Populist Democrats Have Gained the Upper Hand in the 2020 Race,N.Y.C. Official Calls for Mandatory Diversity Effort in the Boardroom,Elizabeth Warren Has Quick Comeback to Gay Marriage Question,Judges Strike Several Blows to Trump Immigration Policies,California Blackout: ‘There Was No Time to Prepare’,Porn Producers Accused of Fooling Women Get Sex Trafficking Charges,‘Shame on Him’: Evangelicals Call Out Trump on Syria,How a Legal Battle in the Digital Age Can Go Terribly Wrong,"Uber Acquires Cornershop, a Grocery Delivery Start-Up",The Haves and Have-Nots of (Electrical) Power in California,An Admissions Scandal Parent Got Probation. His Argument? Not Rich or Famous.,"Renault Fires Its C.E.O., as the Post-Ghosn Shake-Up Continues",It’s Tax Time Again for the Millions Who Got an Extension,2020 Presidential Debate Schedule Announced for General Election,Man Convicted in Murder of Law Professor Locked in Family Feud,Stocks Rally on Hopes for a Breakthrough in Trade Talks,How to Invest When the Market Can’t Make Up Its Mind,Boeing and F.A.A. Faulted in Damning Report on 737 Max Certification,Netflix Goes All Out to Wow Children as Streaming Wars Intensify
2019-10-12,"For Both Trump and Xi, Trade Deal Comes Amid Growing Pressures at Home",Warren Dares Facebook With Intentionally False Political Ad,"Biden on Impeachment, L.G.B.T.Q. Forum: This Week in the 2020 Race",Cory Booker’s Unique Strength: 80-Plus Relatives in Iowa,James Comey Would Like to Help,California Is Trying to Prevent Fires. No One Expected a Smoking Garbage Truck.,"How Well Off Is Ohio, Site of Democratic Debate? It’s Debatable","Bob Weinstein, Brother of Disgraced Mogul, Starts New Production Company","In a High-Tech State, Blackouts Are a Low-Tech Way to Prevent Fires","Bill Gates Met With Jeffrey Epstein Many Times, Despite His Past",‘This Did Not Go Well’: Inside PG&E’s Blackout Control Room,"What, Exactly, Is Tulsi Gabbard Up To?",Which 2020 Candidates Have the Ground Game Lead in Early Primary States,,,,,,,,,,,,,,,,,
2019-10-13,How the 2020 Democrats Responded to a Gun Policy Survey,Gov. Edwards of Louisiana Forced Into Runoff With Republican,Woman Was Playing Video Game With Her Nephew When Shot by Fort Worth Police,"Inside Boeing, a C.E.O. Stripped of Power and a Top Executive Under Fire",How ‘White Guilt’ in the Age of Trump Shapes the Democratic Primary,Fox News Is Trump’s Chief TV Booster. So Why Is He Griping About It?,The Should-Be Solution to the Student-Debt Problem,We Surveyed the 2020 Democrats on Gun Control. Here Are the New Dividing Lines.,"With No End to Unrest in Sight, Hong Kong’s Economic Pain Deepens",WeWork Is Said to Be Weighing 2 Financial Rescue Plans,"The Democratic Debate Is Coming to Ohio, Where a Party Battle Is Already Underway",They Crossed an Ocean to Butcher Pigs. It Was No American Dream.,Suburbanites in Louisiana Vote to Create a New City of Their Own,,,,,,,,,,,,,,,,,
2019-10-14,Fort Worth Officer Charged With Murder for Shooting Woman in Her Home,Can Joe Biden Deliver the Debate Performance He Needs?,AMC Theater Chain Gets Into Streaming With On-Demand Movies,The New Makers of Plant-Based Meat? Big Meat Companies,How Investigators Could Pursue a Case Against Juul,"Former Georgia Officer Who Killed a Black Man Is Convicted, but Not of Murder","Democratic Debate: Tulsi Gabbard, After Threatening Boycott, Will Participate on Tuesday","Uber’s Layoff Total Rises Past 1,000 With Latest Cuts",Democratic Debate Preview: The ‘On Politics’ Guide,Wall Street’s Sky-High Expectations Are About to Collide With Reality,"Ohio Was Set to Purge 235,000 Voters. It Was Wrong About 20%.",Is the Trump Impeachment Saga Kavanaugh 2.0? Some Republicans Hope So,"Epstein Estate’s First Legal Bill in Fight Against Accusers: $90,000",Missing From Elizabeth Warren’s 2020 Surge: Democratic Endorsements,Nobel Economics Prize Goes to Pioneers in Reducing Poverty,How California’s ‘Demonized’ Winds Shape Wildfire Season,NBC News Hits Back Against Ronan Farrow’s ‘Catch and Kill’ Book,"Bernie Sanders, Back in Action at the Debate, Has Much to Prove",WeWork Has to Pick Its Bailout,He Tried E-Cigarettes to Quit Smoking. Doctors Say Vaping Led to His Death.,Facebook Political Ads: What the 2020 Candidates’ Campaign Spending Reveals,What to Watch for in the CNN/New York Times Debate,,,,,,,,
2019-10-15,What We Know About the Fort Worth Police Shooting of Atatiana Jefferson,"A Presidential Candidate Reported Raising $5 Last Quarter. Yes, $5.",We Want to Hear From You,6 Killed in Shootout as Violence Rattles Puerto Rican Capital,12 Things to Know About Ohio Before 12 Candidates Debate There,Felicity Huffman Reports to Prison Camp in Admissions Case,"Lights, Camera, Bathrooms: Televising the Largest Debate Field Ever",‘No Excuse’: Fellow Officers Condemn Police Shooting of Fort Worth Woman,What’s Really in the Trade Deal Trump Announced With China,Recent Commercial Real Estate Transactions,"If a Robotic Hand Solves a Rubik’s Cube, Does It Prove Something?",How Deutsche Bank Paid Millions to Get Ahead in China,Twitter Stands by Trump Amid Calls to Terminate His Account,Which Candidates Will Win Tonight’s Democratic Debate? Six Experts Offer Tips,Big Banks Were the Loudest Optimists. They’re Getting Quieter.,"Tariffs Won’t Stop Turkey’s Invasion of Syria, Analysts Warn",How to Watch the CNN/New York Times Debate,The Reason Your Photos Are About to Get a Lot Better,How to Prepare a Debate Zinger That Doesn’t Sound Prepared,Hong Kong Protesters Are Targeting Starbucks. Apple Could Be Next.,2020 Debate Recap: Video Highlights From When Democrats Were Last Onstage,Inside a Homeless Encampment — as It’s Being Torn Down,Ad Giant Wins Over Disney With Big Data Pitch,Why Some Young Voters Are Choosing Democratic Socialism Over the Democratic Party,Hunter Biden Admits to ‘Poor Judgment’ but Denies ‘Ethical Lapse’ in Work Overseas,‘This Creates Fear’: Trump Rally Turns Spotlight on Minnesota’s Somali Community,"Barneys Bidding Starts, and It’s a Bet on the Future of Shopping",Trump and Impeachment: The Elephant in the Room at Tonight’s Debate,"As Debate Nears, Where Do Democratic Voters Stand on the Issues?",October Democratic Debate: Full Video and Analysis
2019-10-16,Warren and Harris Spar Over Trump’s Twitter Account,"Shonda Rhimes, Star TV Producer, Signs a Podcast Deal",Amy Klobuchar Goes After Elizabeth Warren Over Health Care Plan in Debate,‘Stranger Things’ Helps Netflix Increase Subscribers,Lawmakers Blast Administration for Tech Shield in Trade Deals,"Should Billionaires Exist? Sanders, Warren and Steyer Debate It",Joe Biden Ramps Up Attacks on Elizabeth Warren’s ‘Credibility’,"Biden Defends Son Hunter at Debate, Saying Focus Should Be on Trump",Save Some Popcorn for the Deal-Making Behind TV,‘Medicare for All’: Elizabeth Warren and Pete Buttigieg Clash at Debate,"Kurds in Syria Were Sold Out by President Trump, 2020 Democrats Say","Warren Draws Fire From All Sides, Reflecting a Shift in Fortunes in Race",Joe Biden Stresses His Part in Elizabeth Warren’s Signature Accomplishment,G.M. and U.A.W. Reach Deal That Could End Strike,Who Is Tom Steyer? Billionaire Makes His Debut on the 2020 Debate Stage,Tom Steyer and a Billionaire’s Conundrum,British Family Says One Wrong Turn Led to ICE Detention Nightmare,Europe’s Margrethe Vestager Takes a Rare Step Toward Big Tech,Trump’s China Deal Leaves the Global Economy as Uncertain as Ever,Chipotle Has a Plan to Pay Tuition. Will it Actually Help?,6 Takeaways From the October Democratic Debate,American Prosecutor Is Fatally Shot in Micronesia After Her Daily Run,Chicago Teachers Announce Strike in Nation’s Third-Largest District,What Happened on Debate Night,Health Care and Billionaires Took Center Stage at Last Night’s Democratic Debate,"In Democratic Fund-Raising, Joe Biden Falls Far Behind",Who Won the Debate? Experts Weigh In,"Tulsi Gabbard, Asked at Debate About Syria, Attacks the Media",Kamala Harris Calls for Attention on Reproductive Rights at Debate,All You Need to Know About Last Night’s 2020 Democratic Debate
2019-10-17,"Netflix’s Top 10 Original Movies and TV Shows, According to Netflix","Northeast ‘Bomb Cyclone’: Powerful Winds Knock Out Power to 500,000","‘It’s the Only Way to Get Paid’: A Struggle for Citgo, Venezuela’s U.S. Oil Company","Trump Visits Texas, Where the Fallout From a Secret Tape Awaits Him",Born to Trot,Defiant Zuckerberg Says Facebook Won’t Police Political Speech,‘He Was Loved by All’: Friends in Baltimore Mourn Elijah Cummings,Johnson & Johnson Settles Pelvic Mesh Sale Claims for $117 Million,Union Says G.M. Strike Won’t End Until Workers Vote on Deal,Stephen Colbert Signs a New ‘Late Show’ Deal Through 2023,"Two-Person Race? Moderates, and Bernie Sanders, Say Not So Fast",Chicago Teachers’ Strike: Citywide Scramble as Classes Come to Halt,These Apps Are an Uber Driver’s Co-Pilot,How Does Homelessness in California Compare With Other States?,What’s Eating Joe Biden?,Signs of Discord as U.A.W. Locals Consider G.M. Deal,Investors Get Excited Over the Brexit Deal,When a Ferrari’s in a Fender-Bender,A Scotch Maker’s Challenge: First Brexit. Now Tariffs.,"In Washington, a Fight to Decriminalize Prostitution Divides Allies",HBO Max Will Stream ‘Spirited Away’ and 20 Other Studio Ghibli Films,"Boeing C.E.O., Already Set for House Hearing, Is Likely to Face Senate, Too",How Guilty Should You Feel About Flying?,,,,,,,
2019-10-18,Mark Zuckerberg Sticks to His Guns on Political Speech,Read the Boeing Pilot Messages From 2016: ‘The Plane Is Trimming Itself Like Craxy’,Pete Buttigieg Cuts Ties With Donor Linked to Laquan McDonald Cover-Up,Police Seize Guns From Man Thought to Be Neo-Nazi Leader,Tulsi Gabbard Lashes Back at Hillary Clinton After Claim of Russian Influence,G.M. Workers Begin to Size Up the Deal Their Union Is Selling,Are Democrats Willing to Pay More in Taxes for Medicare for All?,"Mark Hurd, Co-Chief Executive of Oracle, Is Dead at 62",‘This Is Not Hard’: PG&E Gets an Earful Over Its Blackout,China’s Economic Growth Slows as Challenges Mount,Chicago Teachers’ Strike Tests Mayor on the Promises She Ran On,Are Clues to the Coming Winter Blowing in the Autumn Wind?,Judge Temporarily Blocks Florida Law Restricting Voting by Ex-Felons,Johnson & Johnson Recalls Baby Powder Over Asbestos Worry,China’s Cryptocurrency Plan Has a Powerful Partner: Big Brother,The Navy Wants to Push Out Problem SEALs. But Trump May Get in the Way.,It’s Time to Choose a Health Plan. Prepare Yourself for the Cost.,"In House Antitrust Hearing, Lawmakers Focus on Harms to Privacy",The Week in Tech: Amazon Muscles In on Seattle Election,Boeing Pilot Complained of ‘Egregious’ Issue With 737 Max in 2016,"Fed Signals a Rate Cut Remains Possible, Despite Glimmers of Economic Hope","American Couple’s Death in Dominican Republic Not From Poisoned Alcohol, F.B.I. Says",Compton Earthquake Rattles the Los Angeles Area,"As Tropical Storm Nestor Forms, New Orleans to Use Explosives to Topple 2 Cranes",A Will Without Ink and Paper,,,,,
2019-10-19,When the Student Newspaper Is the Only Daily Paper in Town,"In a Strong Economy, Why Are So Many Workers on Strike?","Proclaiming ‘I Am Back,’ Bernie Sanders Accepts Ocasio-Cortez Endorsement",Biden Escalates Attack on Facebook Over False Political Ads,Funeral for Woman Killed by Fort Worth Officer Is Postponed,"A Debate, Endorsements and Counting Cash: This Week in the 2020 Race",,,,,,,,,,,,,,,,,,,,,,,,
2019-10-20,Elizabeth Warren Says She Will Release a Plan to Finance ‘Medicare for All’,"Estate Tax Can Pay Off for States, Even if the Superrich Flee",G.M. Contract Terms May Be a Tougher Fit for Its Rivals,"Fort Worth Police Have More Violence to Answer For, Residents Say","In Maine, a Celebrity Domestic Violence Case Continues to Send Out Ripples","Biggest Late-Night Guests Now Bring a News Angle, Not a Movie Clip",,,,,,,,,,,,,,,,,,,,,,,,
2019-10-21,"As Support for Trump’s Impeachment Grows, His Base Digs In Its Heels","Macy’s, Home to $8,000 Mink Jackets, Will Stop Selling Fur Products by 2021",More Parents Plead Guilty in College Admissions Scandal,"As Homelessness Surges in California, So Does a Backlash",WeWork Considers Rescue Plans From SoftBank and JPMorgan,"In Iowa, Amy Klobuchar Gets a Second Look After Debate",Dallas Tornado Leaves Trail of Damage; Storm Causes Panic at Memphis Airport,"Boeing’s Crisis Grows: Tense Meetings, Falling Stock, Angry Lawmakers",Facebook Finds New Disinformation Campaigns and Braces for 2020 Torrent,A New Top Editor Takes the Hot Seat at Harper’s Magazine,Warren’s Education Plan Promises Billions for Low-Income Schools and Desegregation,Facebook Lays On the Charm for Its Libra Cryptocurrency Plan,Pixel 4 Review: Google Needs to Do More to Stand Out,"A Leader of Farmworkers, and Filipinos’ Place in American History","Hillary Clinton, Master Troll?",Boeing’s Board Confronts Further 737 Max Scandal,Independent Hotels Are Disappearing as Chains Grow,The Return of the 'Blob': Hawaii's Reefs Threatened by Marine Heat Wave,,,,,,,,,,,,
