Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2022-10-06,Democrats Worry as G.O.P. Attack Ads Take a Toll in Wisconsin,Why So Many Iranian Immigrants Live in California,"In Global Slowdown, China Holds Sway Over Countries’ Fates",Herschel Walker Sidesteps Abortion Issue at Georgia Campaign Stop,Twitter Wants Assurances from Musk,Election Workers Face an Obstacle Course to Reach the Midterms,Netflix’s ‘Knives Out’ Sequel Headed to Theaters Before Streaming,Peloton Lays Off 500 Employees in Fourth Round of Cuts This Year,"Mark Kelly makes his pitch to moderates, while Blake Masters tries to excite the G.O.P. base.",Elon Musk Offered to Buy Twitter at a Lower Price in Recent Talks,A New Democratic Rallying Cry Is to Fund the Police,Have You Changed How You Shop and Where You Dine? We Want to Hear About It.,"Woman Who Said Walker Paid for Abortion Is Also Mother of His Child, Report Says",Turtlenecks and Warmish Showers: France Seeks to Weather an Energy Crisis,A Jan. 6 Defendant Coordinated Volunteers to Help Youngkin’s Campaign,What Does X Mean to Elon Musk?,The Fed Wants to Quash Inflation. But Can It Do It More Gently?,Major Newspaper Company Will Stop Endorsing National and Statewide Candidates,Biden Says the U.S. Is Eyeing ‘Alternatives’ to OPEC Oil,"Christian Walker, Warrior for the Right, Now Battles His Father",Shrunken Mississippi River Snarls Barge Traffic and Imperils Drinking Supplies,Governor’s Wife Has High-Profile Role After Florida Hurricane,"News on Fringe Social Sites Draws Limited but Loyal Fans, Report Finds",Judge Grants Elon Musk’s Request to Delay Trial With Twitter,李文亮的自我批评,What to Know About the Strong Dollar,Dr. Li’s Apology Letter,One Parent’s Protest in Uvalde,,
2022-10-07,Judges in Ohio and Arizona Temporarily Block States’ Abortion Bans,"Binance Blockchain Hit by $570 Million Hack, Exposing Crypto Vulnerabilities","News on Statehouses, With a Twist: Covering All 50 at Once","Under New Order, Europeans Can Complain to U.S. About Data Collection",What to Know About California’s November Election,The Job Market Has Been Like Musical Chairs. Will the Music Stop?,"Herschel Walker Urged Woman to Have a 2nd Abortion, She Says","U.S. Job Growth Eases, but Is Too Strong to Suit Investors",The Key Issues That Defined North Carolina’s Senate Debate,More Companies Offer Emergency Savings Option to Workers,Biden Warns Inflation Will Worsen if Republicans Retake Congress,Global Fallout From Rate Moves Won’t Stop the Fed,On the Ballot This Year: The Ballot Itself,Groups Plan Voter Outreach for Montana Tribes After Court Lifts Restrictions,‘Plot Twist!’ as Elon Musk Wins Partial Victory,Gas Prices in U.S. Rise for a Second Week After Refineries Shut Down,Wildfire Destroys a Piece of Black History in Rural California,What questions do you have about the Social Security COLA?,Five Takeaways From the Arizona Senate Debate,Five Takeaways From the Wisconsin Senate Debate,China Is the Wild Card in the Energy War With Russia,"In Illinois Governor’s Debate, Bailey Tries to Put Pritzker on Defensive",What Are Your Holiday Shopping Plans? We Want to Know.,Stocks Tumble as Jobs Report Leaves Investors Bracing for a Big Rate Increase,Many of Hurricane Ian’s Victims Were Older Adults Who Drowned,Judge Rejects Claim That Mongols Biker Club Leader Was a ‘Rat’,Uvalde Suspends Its Entire School Police Force,,,
2022-10-08,China’s Communist Party Congress: What It Means for Business,"Rivian Recalls 13,000 Electric Vehicles Over a Steering Issue","4 Weeks Out, Senate Control Hangs in the Balance in Tumultuous Midterms","In California, Where Trees Are King, One Hardy Pine Has Survived for 4,800 Years",Fetterman’s Blue-Collar Allure Is Tested as Pennsylvania Race Tightens,"In Trump Case, Texas Creates a Headache for Georgia Prosecutors",J.D. Vance’s First Attempt to Renew Ohio Crumbled Quickly,5 Takeaways From the Campaign Trail,,,,,,,,,,,,,,,,,,,,,,
2022-10-09,"Arizona Governor Candidates Speak, and More Campaign News From the Sunday Shows",Kanye West’s Posts Land Him in Trouble on Social Media,Does everyone get the full Social Security cost-of-living adjustment?,How are Social Security benefits funded?,How California’s Bullet Train Went Off the Rails,Is There a Future for Late-Night Talk Shows?,How Big Were Previous Social Security Cost-of-Living Adjustments?,"Retirees are getting an 8.7% Social Security cost-of-living raise, the biggest in decades.",Weinstein Sex Crimes Trial in Los Angeles to Begin With Bigger Stakes,"What is the Social Security cost-of-living increase, and how do people receive it?",Streaming Services Want to Fill the Family Movie Void,Rescuing Civilians Along Ukraine’s Front Line,,,,,,,,,,,,,,,,,,
2022-10-10,Why Little-Noticed State Legislative Races Could Be Hugely Consequential,‘Our Bubble Has Been Burst’: Older Storm Victims Face an Uncertain Future,SPAC That Intends to Merge With Trump’s Truth Social Delays Shareholder Vote,Los Angeles Labor Federation Chief Resigns in Furor Over Leaked Conversation,U.K. Government Plans an Update to Its Tax and Spending Agenda,That Reusable Trader Joe’s Bag? It’s Rescuing an Indian Industry.,‘Saved by Grace’: Evangelicals Find a Way Forward With Herschel Walker,Ye Poses a Test for a Post-Musk Twitter,Six Takeaways From the Vance-Ryan Debate for Senate in Ohio,Douglas Diamond and Philip Dybvig Created an Influential Model About Bank Runs,When and Where to Watch Key Debates in the Midterm Elections,Ben Bernanke Led the Fed During the Worst Financial Crisis in Generations,"As Warehouses Multiply, Some Cities Say: Enough","Skepticism, Confusion, Frustration: Inside Mark Zuckerberg’s Metaverse Struggles",Fed’s Vice Chair Nods to Global Risks but Stays Focused on Inflation,Boris Johnson Inc. Is About to Go Public,"Three Economists, Including Ex-Fed Chair Bernanke, Win Nobel for Work on Bank Crises",Wife of Gov. Gavin Newsom of California to Testify in Weinstein Trial,Mastriano’s Attacks on Jewish School Set Off Outcry Over Antisemitic Signaling,"Landslides Leave at Least 22 Dead, and Dozens Missing in Venezuela",,,,,,,,,,
2022-10-11,Is Ron DeSantis as Strong a Potential Candidate as He Seems?,Dozens of Candidates of Color Give House Republicans a Path to Diversity,Prominent leaders call for the people involved to resign their posts.,Can This Man Solve Europe’s Energy Conundrum?,Meet the App That Helps Gig Workers Know How Much They Really Make,Your Wednesday Briefing: Ukraine Seeks an ‘Air Shield’,"Amazon Labor Union, With Renewed Momentum, Faces Next Test",France Tries to Contain Strikes That Have Left Gas Pumps Empty,How Marin County Changed Its Reputation on Vaccines,First Satellite Launch Approaches for Britain,A Warning for the World Economy: ‘The Worst Is Yet to Come’,U.S. Fines Crypto Exchange a Record $24 Million for Breaking Sanctions,Here’s what was said on the leaked recording of L.A. City Council members.,Groups Saturate TV With Negative Ads About Warnock and Walker,"Kinzinger, a Republican, Endorses Pro-Democracy Candidates Outside His Party","If the council members do not resign, they cannot be forced to leave.",Reassessing Ben Bernanke’s Record,The Origins of the G.O.P. Tactic of Sending Migrants to Blue States,Florida Jury Prepares to Decide Parkland Gunman’s Punishment,Biden Proposal Could Lead to Employee Status for Gig Workers,Bank of England Expands Market Intervention to Avoid a ‘Fire Sale’,,,,,,,,,
2022-10-12,This Breed of House Democrat is at Risk of Extinction,Los Angeles Confronts Racial Divide Anew After Leak of Racist Comments,California to Investigate Los Angeles Redistricting Based on Leaked Remarks,Lucid Increases E.V. Production but Still Faces Challenges,"In a Georgia Race Rife With Controversy, Warnock Is a Study in Restraint",U.K Markets Whipsaw as Bank of England Sets End to Bailout,Turmoil Returns to the U.K. Bond Market,"Abortion Is Motivating Voters, but Republicans Would Rather Change the Subject",Who’s who in the Los Angeles City Council scandal.,Los Angeles City Councilwoman Resigns Amid Uproar Over Racist Remarks,Death on the Border: Were Twin Brothers Hunting Migrants or Wildlife?,Misinformation Swirls in Non-English Languages Ahead of Midterms,Family of Republican Senate Candidate in Nevada Endorses His Opponent,The Google Watch Is Here. But You’d Better Love Android.,Navy Report on SEAL Trainee’s Death Details Medics’ Failure to Help Him,Wall Street Braces for an Earnings Season of Mixed Signals,Have You Been Shortchanged on Tipped Wages? We Want to Hear From You.,Companies Hoarding Workers Could Be Good News for the Economy,PepsiCo Defies Fears of Consumer Slowdown With Strong Earnings and Forecast,The ‘Age of P.C.R. Prosperity’? China’s Covid-Testing Strategy Comes Under Strain.,Charting the ‘California Effect’ on Tech Regulation,Gannett Announces Widespread Cost-Cutting,Federal Reserve Officials Worried About Risks of Faster Inflation at Last Meeting,"Christie, Recalling Sandy, Questions DeSantis’s Views on Hurricane Aid",Netflix Nears Deal to Build Huge Production Complex on Jersey Shore,,,,,
2022-10-13,The Social Security COLA Will Ease the Sting of Inflation,"After Board Pressure, the President of Michigan State University Resigns","Inflation Is Unrelenting, Bad News for the Fed and White House","Election Firm Knew Data Had Been Sent to China, Prosecutors Say",High-profile debates took place in Wisconsin and Michigan on Thursday.,"The jurors slept on it before three voted to spare the gunman’s life, the foreman says.",F.C.C. Readies Vote on Banning New Huawei and ZTE Devices,"In Midterm TV Ad Wars, Sticker Shock Costs Republicans",DeSantis eases election rules for three hurricane-ravaged counties.,"In Utah, a Trump Loyalist Sends an S.O.S. to Romney, of All People",A Central Bank on the High Wire,Takeaways From Another Painful Inflation Report,What’s at Stake in the Latest Consumer Prices Report,G.O.P. Candidates’ Fervor for Trump Fluctuates on the Campaign Trail,"Gas prices fall slightly, but overall energy costs are soon expected to rise.",France Sends Gas to Germany to Offset Russia Supply Cuts,Elizabeth Warren Singles Out Wells Fargo for ‘Alarming Pattern’ of Zelle Fraud,Netflix to Offer Cheaper Ad Option Beginning Nov. 3,Five Takeaways From the Michigan Governor’s Debate,Democrats Worry Katie Hobbs Is Stumbling in Arizona’s Governor Race,Grocery Giants Kroger and Albertsons Are Said to Be in Merger Talks,What to Know About the Los Angeles City Council Fallout,‘What Is the Death Penalty For?’ Parkland Victims’ Families Question Jury’s Decision to Spare Gunman’s Life,Markets Swing Wildly in Turnaround After a High Inflation Reading,"Why You Can’t Find Child Care: 100,000 Workers Are Missing",‘Mitigating circumstances’ spared the gunman’s life. What are they?,Why does Florida require a unanimous jury decision to impose a death sentence?,Gunman Who Killed 17 in Parkland Is Spared the Death Penalty,Democrats Aren’t Talking About Jan. 6 in Their Campaign Ads,Google’s Move to Include Truth Social in App Store Buoys Investor Confidence
2022-10-14,Kroger and Albertsons Plan $25 Billion Supermarket Merger That May Face Hurdles,‘We Don’t Have Answers’: Neighborhood Reels After Fatal Attacks,"Big Banks’ Profits Drop, but Consumers Cushion the Blow",U.K. Markets Still Troubled Despite Finance Minister’s Ouster,Voting Laws Are At Stake in Midterms,Echoes of Latin American Racism Reverberate in the U.S.,Stocks Slide as Inflation Worries Rise Again,What the $24.6 Billion Kroger-Albertsons Merger Could Mean for Groceries,How Social Media Amplifies Misinformation More Than Information,Founder of Electric Truck Maker Is Convicted of Fraud,"JPMorgan’s Profit Shrinks, but Chief Says U.S. Customers Are ‘Healthy’",Citigroup’s Profit Falls as Consumer Strength Is Offset by Market Weakness,Market Turmoil Hits Morgan Stanley’s Earnings,What Californians Love About Fall,Walker Barrels Into Georgia Debate and Meets a Controlled Warnock,"After Trading Scandal, a Fed President Corrects His Financial Reports",Reno Is Booming. Some Workers Feel Left Behind.,When Segregationists Offered One-Way Tickets to Black Southerners,Elon Musk Foments More Geopolitical Controversy With Ukraine Internet Dispute,Mike Pence Runs Toward Abortion Fight,Wells Fargo’s Scandals Drag on Profit as It Braces for a ‘Slowing Economy’,"Fox and News Corp, After Years Apart, Explore Merger",Warnock and Walker are facing off in one of the year’s most highly anticipated debates. Here’s how to follow along.,More States Require High School Seniors to Fill Out Financial Aid Form,"In U.K. Fallout, Lessons for a World Facing Harsh Economic Realities",The Boys and Girls Off the Bus. Way Off.,A “Roller Coaster” Day Whipsaws Markets,How Republicans Cast Aside Concerns and Learned to Love Herschel Walker,Ukrainian Recruits Wage Mock Battles in U.K.,
2022-10-15,How a Republican Could Lead Oregon: Liberal Disharmony and Nike Cash,Apple Store in Oklahoma City Becomes Second to Unionize,What Was That Badge Herschel Walker Flashed in His Debate?,"New Generation of Combat Vets, Eyeing House, Strike From the Right",Biden’s Ire Won’t Keep U.S. Executives From Big Saudi Summit,Juror Describes Last-Ditch Bid to Deliver Death Sentence in Parkland Trial,Five Key Moments From the Walker-Warnock Debate in Georgia,The Student Loan Borrowers Who Keep Missing Out on Relief,"Peter Thiel, Major U.S. Political Donor, Is Said to Pursue Maltese Citizenship","How One School Is Beating the Odds in Math, the Pandemic’s Hardest-Hit Subject",Government Starts Taking Applications for Student Debt Cancellation,Nearly ‘Erased by History’: African Americans Search for Lost Graves,4 Takeaways From the Campaign Trail,,,,,,,,,,,,,,,,,
2022-10-16,"After Weeks of Turmoil, U.K. Markets Face Another Test on Monday","Lake Won’t Pledge to Accept Election Results, and More News From the Sunday Shows",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-17,5 Takeaways From the Georgia Governor’s Debate: Kemp and Abrams Came Ready,U.K. Markets Rise as New Chancellor Axes Truss’s Tax and Spending Plans,"No Corrections: Oct. 17, 2022",There are debates Monday in races for Georgia’s governor and an Ohio Senate seat. Here’s how to follow along.,"Kanye West to Buy Parler, Joining the Right-Wing Social Media Crowd",How One of Switzerland’s Oldest Banks Became a Meme Stock,Right-Wing Leaders Mobilize Corps of Election Activists,Markets Approve of U.K.’s Reversal of Tax Cuts,California’s Inland Empire Pushes Back on Booming Warehouse Construction,The Rise of a Conservative Radio Juggernaut,"Fencing Can Be Six-Figure Expensive, but It Wins in College Admissions","An Uptick in Elder Poverty: A Blip, or a Sign of Things to Come?",Biden Opens Applications for Student Debt Cancellation,Behind Oz’s Crime Attacks Is a Play for the Philly Suburbs,China Delays Indefinitely the Release of G.D.P. and Other Economic Statistics,"For Abrams and Kemp, a Debate Rematch Recalls a 2018 Exchange","As Fox and News Corp Weigh Merger, an Activist Has Its Own Vision","Republicans Gain Edge as Voters Worry About Economy, Times/Siena Poll Finds",Bank of America’s Earnings Suggest U.S. Consumers Remain Strong and Active,"In Xi’s China, the Business of Business Is State-Controlled",Stock Markets Bounce After a Week of Whiplash,"Warnock Hammers Walker in Senate Debate, Gesturing to an Empty Lectern",5 Takeaways From the Final Ohio Senate Debate,"‘Moving Backward’: In Xi’s China, Some See an Era of Total Control",Elizabeth Holmes Case Takes On More Drama Ahead of Sentencing,,,,,
2022-10-18,Stocks Rise as Corporate Earnings Again Beat Expectations,Anna May Wong Will Be the First Asian American on U.S. Currency,"Some Republicans Want to Count Votes by Hand. Bad Idea, Experts Say.",New Crack in Apple’s Armor as Dozens Strike at Its Stores in Australia,"Today’s Politics Divide Parties, and Friends and Families, Too",Meta Forced to Sell Giphy After British Antitrust Order,"In the Netherlands, Balancing Energy Security Against Climate Concerns","Goldman Sachs Restructures Its Divisions, Elevating Tech Offerings as Profit Falls",Rubio and Demings Have Their First and Only Debate,Retailers’ Holiday Wish: That Strapped Shoppers Will Spend,Treasury Dept. to Ask Insurers for Data on Climate Risks to Measure Coverage Affordability,"Mastriano’s War College Stint, Once a Selling Point, Comes Under Fire","Voters See Democracy in Peril, but Saving It Isn’t a Priority","Stockton Knew Hard Times, but Nothing Like an ‘Unimaginable’ Killing Spree",5 Takeaways From the Utah Senate Debate,"How to Manage Trump, According to a Diplomat He Fired in Anger","The Fed, Staring Down Two Big Choices, Charts an Aggressive Path",China’s Economic Picture Grows Murkier in Xi’s ‘New Era’,"Yellen, Zelensky and Zuckerberg Will Speak at DealBook Summit",Amazon Labor Union Loses Election at Warehouse Near Albany,What Does ‘Abortion’ Mean? Even the Word Itself Is Up for Debate.,"In Kansas, a Democratic Governor Tests if Any Politics Is Still Local","Netflix Adds 2.4 Million Subscribers, Reversing a Decline",,,,,,,
2022-10-19,"South Korean Super App Goes Down, Putting a Halt on Life",Bread Prices Skyrocket as Inflation Grips Europe,Activist Investors See Opportunity in Rocky Markets,Consumer Giants Keep Raising Prices as Profits Come Under Pressure,Spirit Airlines Shareholders Back Sale to JetBlue,Ron Johnson Website and Video Urge Reporting of Suspected Election Problems,E.V. Bonanza Flows to Red States That Denounce Biden Climate Policies,Former Employee Sues Planned Parenthood Over Alleged Racism,Four Takeaways From the Rubio-Demings Debate in Florida’s Senate Race,The Latest on the Los Angeles City Hall Fallout,"After U.K. Market Blowout, American Officials Ask: Could It Happen Here?","I Tried the $1,500 Quest Pro and Saw the Best of the Metaverse",Fox News C.E.O.’s Strategy at Center of $1.6 Billion Lawsuit,Tesla Reports Strong Profit in Third Quarter on Soaring Sales,"In 2021 Video, Trump Asks, ‘Is This a Good Jewish Character Right Here?’","Students, Legal Scholars Push California Universities to Hire Undocumented Students","As Campaign Norms Erode, Even Debates Are Under Debate","For Women in China’s Communist Party, It’s Lonely at the Top","Bernie Sanders, Fearing Weak Democratic Turnout, Plans Midterms Blitz",Pacific Northwest Endures a Hot and Smoky October,"Weeks After Hurricane Ian, Hundreds of Floridians Remain in Shelters",A Democratic Group Pours $20 Million Into State Legislative Races,What’s on the Minds of 12 Young Voters,What the Banks Stock Rally Says About Wall Street,"Weary of Snarls, Small Businesses Build Their Own Supply Chains",Videos Show Confusion as Florida Police Arrest People on Voter Fraud Charges,New Hampshire’s Senate Debate Reveals a Surprising Point of Agreement,"Inflation in Britain Hits 10.1 Percent, Driven Higher by Food Prices",Democrats’ Feared Red October Has Arrived,Centuries-Old Palestinian Rituals at Risk
2022-10-20,"Ahead of the Midterms, Energy Lobbyists Plan for a Republican House",Snap Reports Slowest-Ever Quarterly Growth but Adds New Users,U.S. Details How It Plans to Police Foreign Firms,This Minnesota Race Will Show the Potency of Crime vs. Abortion,M.I.T. Names a Duke Provost as Its New President,Why Does Peter Thiel Want Maltese Citizenship?,Texas Sues Google for Collecting Biometric Data Without Consent,"Lindsey Graham Must Testify in Georgia Elections Inquiry, Court Rules",Tesla Optimists Are in Retreat,"A Fed President Spoke at an Invite-Only, Off-the-Record Bank Client Event",Your Paycheck Next Year Will Be Affected by Inflation. Here’s How.,Investigators in Raleigh Found a Trail of Victims and a Well-Armed Suspect,Arizona Sends Report of Voter Intimidation to Justice Dept. for Investigation,Texas County Asks for U.S. Election Monitors as State Plans to Send Inspectors,How Disinformation Splintered and Became More Intractable,Are We Past Peak Newsletter?,Text Message Slammed Georgia Senator for Questioning Election Results,Appeals Court Finds Consumer Bureau’s Funding Unconstitutional,"In Los Angeles, Politics Are More Complex Than a Racist Recording Indicates",Maryland Will Review 100 Police Death Cases for Signs of Bias,U.K. Markets Waver as Liz Truss Steps Aside,On the Scene: London Reacts to Truss News,,,,,,,,
2022-10-21,Relentless Rise in Interest Rates Looms Over Another Volatile Week for Markets,Why Japan Stands Virtually Alone in Keeping Interest Rates Ultralow,"A Coming-Out Party for Generative A.I., Silicon Valley’s New Craze",TikTok failed to stop most misleading political ads in a test run by researchers.,The Ins and Outs of America’s Shrug at the Threat to Democracy,Super PAC Aligned With Senate G.O.P. Cuts Off New Hampshire TV Ads,G.O.P. Voter Fraud Crackdowns Falter as Charges Are Dropped in Florida and Texas,"After a Storm, Britain’s Economy Finds Itself Rudderless",Vulnerable and Trapped: A Look at Those Lost in Hurricane Ian,"The Proud Boys Presented Dan Cox With a Gift. Now, He Says He Didn’t Keep It.",Twitter Tries Calming Employees as Deal With Elon Musk Looms,Instacart Is Said to Pull Plans to Go Public This Year,The Race Is On to Find the U.K.’s Next Prime Minister,Senator Graham Asks Supreme Court to Spare Him From Testifying in Georgia,"In Arizona Governor’s Race, a Question Looms: ‘Where’s Katie?’",A.I.-Generated Art Is Already Transforming Creative Work,Democratic Secretary of State Candidates Struggle Against Election Deniers,Life Was Built Around Snow. What Happens When It Vanishes?,Did You Start Your Career During the Pandemic?,"California Is Home to the Tallest, Largest and Oldest Trees in the World",401(k) Contribution Limits Are Taking a Big Jump for 2023,Airlines Cash In as Flexible Work Changes Travel Patterns,"In a Race Rife With Antisemitism Concerns, Mastriano Adviser Calls Shapiro ‘At Best a Secular Jew’",Teenager to Plead Guilty to Terrorism and Murder in Michigan School Shooting,Appeals Court Temporarily Halts Biden’s Student Debt Cancellation,Who Might Replace Liz Truss?,,,,
2022-10-22,Twitch’s Relationship With Its Streamers Shows Its Cracks,Who Gets the Last Word on Steve Jobs? He Might.,Why a Question About Slavery Is Now on the Ballot in 5 States,"Families of Boeing Crash Victims Can Challenge U.S. Settlement, Judge Rules","Voters Stick to Pandemic-Era Habits, as Early Turnout Surges",New Questions Over Actions of State Police in Uvalde School Shooting,An Activist Short Seller Gets His Day in Court,"‘Miles Walked, Miles Driven’: This Year’s College Essays About Money",The Week in Political News,,,,,,,,,,,,,,,,,,,,,
2022-10-23,Why Am I Seeing That Political Ad? Check Your ‘Trump Resistance’ Score.,Fears Over Fate of Democracy Leave Many Voters Frustrated and Resigned,"Pelosi and Sanders Press Democrats’ Case, and More News From the Sunday Talk Shows",How Xi Jinping Remade China in His Image,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-24,Murkowski Says She Will Rank Peltola First on Her Ballot in Alaska,Lawmakers’ Report Says Philadelphia D.A.’s Policies Are a Factor in the Crime Rate,Why a Black Democratic City Won’t Have a Black Democrat in the House,Tesla Cuts Prices in China in Sign of Slowing Demand,Tom Brady and Ron DeSantis Are Said to Be on Texting Terms,"Fearing a New Shellacking, Democrats Rush for Economic Message","In Tim Ryan’s Ohio Senate Race, the D Is Often Silent","Michigan Teen Pleads Guilty to Murder, Says Gun ‘Was Not Locked’",Officer Pleads Guilty to Manslaughter in George Floyd’s Death,Which California House Races to Watch This Election,Teen and Woman Killed in Shooting at St. Louis High School,"After #MeToo Reckoning, a Fear Hollywood Is Regressing",DeSantis and Crist debated in Florida’s governor race. Here’s how to follow along.,Markets Are Ready for Stability in U.K. Government,"No Corrections: Oct. 24, 2022",Fetterman’s Debate Challenges: Selling Policies and Proving He’s Fit to Serve,Not All Suburbs Are 2022 Battlegrounds. Some Have Already Gone Blue.,Starbucks Showdown in Boston Points to New Phase of Union Campaign,Xi Tightens His Grip on China at a Difficult Economic Moment,"Lindsey Graham and the ‘Speech or Debate’ Clause, Explained","Math Scores Fell in Nearly Every State, and Reading Dipped on National Exam",A Lonely Protest in Beijing Inspires Young Chinese to Find Their Voice,Opening Statements Begin in Harvey Weinstein’s Los Angeles Trial,,,,,,,
2022-10-25,California Students Have Dismally Low Math and Reading Test Scores,Hurricane Ian Started a Clock Ticking for Dialysis Patients,Why Natural Gas Prices in Europe Are Suddenly Plunging,Pennsylvania Senate Debate Will Have Real-Time Transcriptions to Accommodate Fetterman’s Recovery,Russia’s unsupported ‘dirty bomb’ claims reverberate in right-wing U.S. communities.,Alphabet’s Profit Drops 27 Percent From a Year Earlier,Four Takeaways From the DeSantis-Crist Debate in Florida’s Governor Race,How Saudi Arabia’s Blowup With Biden Threatens Democrats in 2022,"Three Inquiries, but No Answers to Who Blew Holes in Nord Stream Pipelines",G.M. Reports Jump in Profit on Strong Sales,Adidas Cuts Ties With Kanye West,Adidas Ends Partnership With Kanye West at a Considerable Cost,Are You Being Flooded With Political Text Messages? We Want to See Them.,"Coca-Cola Keeps Raising Prices, Driving Profits Higher",SPAC Tied to Trump Media Says Early Talks Were Not ‘Substantive’,"Democrats, on Defense in Blue States, Brace for a Red Wave in the House",Fetterman and Oz debated in Pennsylvania; Hochul and Zeldin met in New York.,Microsoft Reports Slowest Revenue Growth in Five Years,"For Disabled Workers, a Tight Labor Market Opens New Doors","With Ads, Imagery and Words, Republicans Inject Race Into Campaigns","Deadline Nearing, White House Plans Wider Changes to Public Service Student Loan Relief",Spotify Wants to Get Into Audiobooks but Says Apple Is in the Way,How Bolsonaro Built the Myth of Stolen Elections in Brazil,,,,,,,
2022-10-26,Fetterman’s Debate Showing Raises Democratic Anxieties in Senate Battle,What the Pennsylvania Media Is Saying About the Senate Debate,Unnamed Woman Says Walker Pressured and Paid for Her to Have Abortion in ’93,Elon Musk Seems to Answer to No One. Except for a Judge in Delaware.,The Texas Tribune Names a New C.E.O.,CNN Signals Layoffs and Budget Cuts Before End of Year,Tech Stocks Tumble as Growth Falters,"Texas Goes Permitless on Guns, and Police Face an Armed Public","Rishi Sunak, New U.K. Leader, Delays Major Economic Plan","Airlines Need New Planes, but the Supply Chain Has Other Ideas",20 Democratic Senators Ask Supreme Court to Reject Once-Fringe Theory in Elections Case,Ford Lost Money in the Third Quarter as Costs Surged,Meadows Ordered to Testify in Georgia Election Investigation,Pennsylvania Voters Absorb an Unusual Debate: ‘I Felt Sorry for Fetterman’,Jury Convicts Men of Supporting Plot to Kidnap Michigan Governor,Republicans Target a Top House Democrat as Winds Shift to the Right,5 Takeaways From the Pennsylvania Senate Debate,How Is Your Company Responding to Labor Organizing? We Want to Hear.,Campaign Press Aides Move From the Shadows to Star on Social Media,Wisconsin Man Found Guilty of Killing 6 in Christmas Parade Attack,An Alternate History of the 2022 Midterms,Tech Stocks Sink as Investors Fret About Growth,The Latecomer’s Guide to TikTok,Tech’s Biggest Companies Are Sending Worrying Signals About the Economy,Does the Constitution Guarantee a Right to Vote? The Answer May Surprise You.,"Fetterman, Showing Stroke Effects, Battles Oz in Hostile Senate Debate",Can a Start-Up Help Companies Monitor and Manage Their Water Use?,Pennsylvania House Moves to Impeach Philadelphia’s Progressive D.A.,Another Closely Watched Recession Alarm Is Ringing,California’s New Top Doctor Takes On the State’s Health Challenges
2022-10-27,Peltola Squared Off in Debate Against 3 Challengers in Alaska House Race,Why Early Results on Election Night May Be Misleading Again,Samsung Heir Elevated to Chairman After Jail Stint,McDonald’s says higher prices helped lift U.S. sales.,A Rising Dollar Is Hurting Other Currencies. Central Banks Are Stepping In.,J.D. Vance’s Ambition Comes at a Price in ‘Hillbilly’ Terms,How Mike Lindell’s Pillow Business Propels the Election Denial Movement,U.S. Mortgage Rates Rise Past 7%,Black Democrats Say the Party Isn’t Helping Beasley and Demings Enough,The Biden administration is weighing further controls on Chinese technology.,"Chip Makers, Once in High Demand, Confront Sudden Challenges",We’re Reading Michael Cunningham’s ‘Specimen Days’ With the Author,Credit Suisse Unveils Sweeping Revamp to Revive Its Fortunes,Amazon Returns to Growth but Signals Slowness Ahead,"In MAGA-Led Shasta County, Election Apprehension Reigns","The 2022 Race for the House, in Four Districts, and Four Polls",Uvalde Families Call for Resignation of Top Texas Police Official,"Apple’s iPhone Powers Growth, but Signs Point to a Slowdown",Elon Musk Reaches Out to Advertisers Ahead of Deadline for Twitter Deal,China’s Latest Covid Lockdown Affects a Major iPhone Factory,Credit Suisse Plans a Big Retreat From Wall Street,U.S. Economy Returned to Growth in Third Quarter,New York Post Says Rogue Employee Was Behind Vulgar and Racist Posts,The European Central Bank Raises Rates Again in the Fight Against Inflation,"Hassan’s challenger, Don Bolduc, goes on the offensive, but stumbles into contradictions.","No, That Democrat Didn’t Vote ‘100% of the Time’ With Nancy Pelosi","Shell and Total, Oil Giants, Report Huge Profits on High Energy Prices",Fetterman Says He Knew a Debate Would Not Be ‘Easy’ After Stroke,Skechers Says It Escorted Kanye West From Its Offices After Unannounced Visit,The Lawmakers Who Joined Trump’s 2020 Ploy
