Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2021-10-06,"A ‘potentially disastrous’ data breach hits Twitch, the livestreaming site.",How to Fix Facebook,Nebraska restores its Covid data dashboard after taking it down over the summer.,"Mic Reboots Itself, With More Pop Culture Coverage and Less Politics",Only a small fraction of U.S. health care workers are risking their jobs over vaccinations.,A Star Corporate Lawyer Now Set to Take On Corporate America,Finance Executives Say Risk of Default Is Already Damaging the Economy,"As the debt default looms, the White House warns of financial crisis.",What the Debt Ceiling Means for Social Security and More,"A Trial About Wealth, Privilege and the Murkiness of College Admissions","Barry Diller’s Dotdash Agrees to Buy Meredith, a Magazine Giant",It’s Time to Stop Paying for a VPN,China Is Rocked by Uncertainty. Why Is Wall Street Bullish?,Facebook Hearing Strengthens Calls for Regulation in Europe,G.M. Hopes Electric Cars and New Businesses Will Help Double Its Revenue,Jerome Powell’s Future,A Guide to Big Changes for Public Service Loan Forgiveness,Moderna’s vaccine profits propel three new names onto Forbes’s list of the 400 richest Americans.,Help Us Recommend Children’s Books,"Behind the Global Appeal of ‘Squid Game,’ a Country’s Economic Unease",These Are the Bills Newsom Is Still Deciding On,Why Democrats See 3 Governor’s Races as a Sea Wall for Fair Elections,The Fight to Ban Books,Key takeaways from the fifth week of the Elizabeth Holmes trial.,,,,,,
2021-10-07,What’s Delaying Vaccine Mandates?,Kristalina Georgieva’s tenure at the I.M.F. is in limbo as its board weighs allegations against her.,"United Airlines to fly 91 percent of its 2019 domestic flights in December, a pandemic high.",The Liberal Activist Who Targets Republicans With a MAGA Masquerade,Marshall Project Founder Neil Barsky Is Stepping Down,Collectors Who Caught the Bug,"Tesla Will Move Its Headquarters to Austin, Texas, in Blow to California","The Future Farmers of France Are Tech Savvy, and Want Weekends Off",Fed’s Brainard signals that climate change guidance may be coming for big banks.,Trump May Run in 2024. So Might They. It’s Getting Awkward.,Companies face pressure to act on vaccine mandates even as they wait for clear rules.,Some Texas Clinics Resume Abortions After Judge’s Ruling,"With Masks On or Off, Schools Try to Find the New Normal",Why Covid-19 Looks So Different Across California Right Now,We’re Smarter About Facebook Now,S.B.A. Overpaid $4.5 Billion on ‘Illogical’ Small Business Grant Claims,"Google bans ads on content, including YouTube videos, with false claims about climate change.",Wall Street extends its rally as the Senate reaches a deal on raising the debt ceiling.,"Dealers pay record prices for used cars, reversing a trend that pointed to an easing of inflation.",Read the document,,,,,,,,,,
2021-10-08,Jobs Report Offers Little Reassurance on U.S. Economy,"In a ‘War for Talent,’ Employers Hold the Line on Health Benefit Costs",A Tiny Gas Meter? The More Mundane the Better for Japan’s Capsule Toys.,Are Tesla and Texas a Perfect Match? It’s Questionable.,2 Parents Are Convicted in the Varsity Blues Admissions Trial,BlackRock’s Transfer of Power,Facebook and its apps suffer another outage.,Apple Appeals App Store Ruling in Fight With Epic Games,‘Long Overdue’: Liberal Voters Hold Firm to Biden’s Stronger Safety Net,"The L.A. sheriff rejects the county’s vaccine mandate for his officers, saying too many would quit.",What’s Changed in 13 Years of Writing About the Wealthy,"As Comic Con Returns, Masks Are No Longer Just for Fun","An Expert on the Criminal Mind, Now He’s Suspected in an Arson Spree","A Year After a Jobs Bust, College Students Find a Boom",Weak Employment and Rising Prices Raise the Stakes for the Fed,Disney World reveals how much its new line-skipping system will cost.,"The S.E.C. has issued a subpoena to Archegos, the $10 billion firm that collapsed spectacularly.",Dodgers and Giants Face Off at Oracle Park,"China’s Tech Antitrust Campaign Snares Meituan, a Food-Delivery Giant","Despite Hotspots, an Overall Decline in Cases",The Jobs Report Numbers You Need to Know,,,,,,,,,
2021-10-09,The College Admissions Scandal: Where Some of the Defendants Are Now,Candidate for ‘Mayah’ Proudly Leans Into Her Boston Sound,Michael Dell Is Trying to Be Nice,A Delta-driven surge is pushing hospitals in North Dakota to the brink.,Most Abortions in Texas Are Banned Again After Court Ruling,"Lawmakers See Path to Rein In Tech, but It Isn’t Smooth","52 Years in 11 Days: A Son, Facing Death, Finds His Father","Moderna, Racing for Profits, Keeps Covid Vaccine Out of Reach of Poor",Debate Looms Over I.M.F.: Should It Do More Than Put Out Fires?,,,,,,,,,,,,,,,,,,,,,
2021-10-10,Southwest Airlines’ Widespread Cancellations Disrupt Weekend Travel,‘It’s Not Sustainable’: What America’s Port Crisis Looks Like Up Close,"A Year After ‘Defund,’ Police Departments Get Their Money Back",Two Journalists Started an Argument in Boston in 1979. It’s Not Over Yet.,Finally Time for ‘No Time to Die’? The Champagne’s Been on Ice.,James Bond Returns and Theaters See Reason for Hope,"After Whistle-Blower Goes Public, Facebook Tries Calming Employees",Can Crypto Go Green?,,,,,,,,,,,,,,,,,,,,,,
2021-10-11,Southwest Airlines’ weekend was plagued by cancellations and delays.,Evergrande’s creditors consider their options as more payment deadlines loom.,Amazon expands flexibility for some employees to work from home indefinitely.,Netflix employee who criticized Dave Chappelle’s comedy special is among three suspended.,"As Southwest Airlines tries to return to normal, some flight cancellations persist.",Fight or Flight,Loans Will Be the Key to Banks’ Future Fortunes,How One San Francisco Street Survived the Pandemic,"KKR’s co-chiefs, Henry Kravis and George Roberts, step down.","Indigenous Peoples’ Day, Explained","Alan Horn, a top creative executive, is the latest high-ranking Disney departure.",Seeding Accounts for Kindergartners and Hoping to Grow College Graduates,Election Workers in Georgia Are Fired for Shredding Voter Registration Forms,The Nobel in economics goes to three who find experiments in real life.,"Racial Bias Skewed Small-Business Relief Lending, Study Says","Clear Differences Remain Between France and U.S., French Minister Says",Inside the Courtroom With Theranos’s Elizabeth Holmes,Inside the Massive and Costly Fight Against the Dixie Fire,,,,,,,,,,,,
2021-10-12,"Kristalina Georgieva will remain managing director of the I.M.F., its board says.",The I.M.F. warns of inflation and a slowing recovery as it lowers its forecast.,World’s Growth Cools and the Rich-Poor Divide Widens,The Unlikely Issue Shaping the Virginia Governor’s Race: Schools,Hundreds of Police Officers Have Died From Covid. Vaccines Remain a Hard Sell.,What You’ve Missed in the Theranos Trial of Elizabeth Holmes,The governor of Texas bars Covid vaccine mandates.,Risk of high inflation dogs central bankers as consumer expectations climb.,"In China, Home Buyers Who Went All In Say They Want Out",American and Southwest Airlines reject the Texas order banning vaccine mandates.,"As Big Tech Grows in the Pandemic, Seattle Grows With It",National Issues Dominate Ad Wars in Virginia Governor’s Race,France to invest in small nuclear reactors and green energy projects.,"As earnings season begins, inflation and supply chain issues cloud the outlook.",Miami Will Fire Police Chief Who Likened Leaders to Cuban Dictators,Recent Commercial Real Estate Transactions,Unsolved Murdaugh Murders Expose Years of South Carolina Mysteries,Workers quitting their jobs hit a record in the U.S. in August.,LG will pay G.M. $1.9 billion for a battery flaw that led to a Bolt recall.,"As Bike Thefts Jump, Delivery Workers Band Together for Safety",Spending Is Big Tech’s Superpower,"Samsung’s chief, Lee Jae-yong, pleads guilty to a prescription drug charge.",Harry and Meghan Get into Finance,Read the document,,,,,,
2021-10-13,Why Many Black Americans Changed Their Minds About Covid Shots,What the Dodgers and the Giants Mean to Californians,Suspension is lifted for Netflix employee who criticized Dave Chappelle’s comedy special.,A Stock Market Malaise With the Shadow of ’70s-Style Stagflation,The Fed prepared to slow support for the economy and worried about supply chain disruption at its last meeting.,The End of Gifted Programs?,U.S. regulator questions Tesla on the lack of a recall after an update to Autopilot.,Facebook clamps down on its internal message boards.,Georgia’s University System Takes On Tenure,The Biden administration proposes reversing Trump-era rules on socially conscious investing.,Putin Suggests Germany Approve Nord Stream 2 to Solve Energy Crisis,The Voters Democrats Say Are Crucial to Flipping Texas,"Consumer Prices Jump Again, Presenting a Dilemma for Washington","New Digital Companies, Old Ad Habits",When Vaccine Mandates Collide,"Blackstone will mandate vaccination for some London workers, a rare step in Britain.",China’s Power Problems Expose a Strategic Weakness,Anchorage approves a mask mandate after two weeks of intense debate.,"Social Security Benefits to Rise 5.9% in 2022, Most in Four Decades","Hasbro’s chief executive and chairman, Brian Goldner, dies at 58.","‘Once a City Hall Reporter, Always a City Hall Reporter’",Truck Drivers Train to Navigate the 'Battlefield' of the Streets,,,,,,,,
2021-10-14,"As Western Oil Giants Cut Production, State-Owned Companies Step Up","With Car Lots Sparse, Shoppers Drive Home in Their Second Choice, or Third …",Robert Durst Sentenced to Life in Prison for Friend’s Murder,What’s Behind the Energy Crunch in Britain and Europe,The big banks are bullish about the recovery.,LeBron James’s SpringHill sells a minority stake to a group led by RedBird.,‘Disability Drives Innovation’,"In Pennsylvania Governor’s Race, Josh Shapiro Focuses on Voting Rights",Alex Murdaugh Charged With Swindling Sons of Dead Housekeeper,Everything Is Getting More Expensive,The S&P 500 snaps out of its funk with its best day in months after good earnings and economic reports.,"Walgreens’ coronavirus vaccinations exceed expectations, bolstering sales.",John Deere Workers Strike in Contract Dispute,"At Rallies, Trump Fans Wear Their Grievances","YouTube’s stronger election misinformation policies had a spillover effect on Twitter and Facebook, researchers say.",Former Boeing Pilot Is Indicted in 737 Max Inquiry,All California Public High School Students Will Soon Have to Take Ethnic Studies,The executive who tried to buy The Baltimore Sun plans a rival news outlet.,Netflix Loses Its Glow as Critics Target Chappelle Special,Nicholas Kristof Leaves New York Times as He Considers a Political Run,"LinkedIn to Shut Down Service in China, Citing ‘Challenging’ Environment",Nostalgia Plus Time Equals a New Breed of Collectible Cars,Here’s a snapshot of where things stand on boosters for the three vaccines in use in the U.S.,"As Budget Bill Hangs in Limbo, Kyrsten Sinema Heads to Europe",Keeping New York’s Delivery Bicyclists Safe,,,,,
2021-10-15,Wall Street Sees a Record Deal Spree as a Reason for Optimism,Complaints Against Texas’ Juvenile Prisons Include Violence and Sex Abuse,Leader of Apple activism movement says she was fired.,Plant-Based Food Companies Face Critics: Environmental Advocates,The Latest Scandal at Los Angeles City Hall,"Rising Rents Are Fueling Inflation, Posing Trouble for the Fed",Key takeaways from the sixth week of the Elizabeth Holmes trial.,Parkland School Shooting Suspect to Plead Guilty,Terry McAuliffe’s Other Obstacle in Virginia Race: Democrats’ Apathy,Big university endowments make billions in returns in a bumper year.,Goldman Sachs’s profit surges on record merger activity.,Chicago’s mayor and the city’s largest police union clash over vaccinations.,Harvard’s Investment Report Card,Retail sales were lifted in September by spending and higher prices.,Toyota will cut production in November 15 percent amid pandemic chip shortages.,Have an F.S.A.? You May Be Able to Carry Over More Money in 2022.,Cybersecurity Experts Sound Alarm on Apple and E.U. Phone Scanning Plans,"At Netflix, a star and employees pressure a top executive over Dave Chappelle’s special.",Illinois Democrats’ Map Aims to Grab 2 G.O.P. Seats in Congress,Behind the Scenes at a Conservative Rally,,,,,,,,,,
2021-10-16,"In Senator Manchin’s Home State, Universal Pre-K Is Already a Reality","Money Floods the Race for Control of Congress, More Than a Year Early",Glenn Youngkin Talks About Virginia. His Base Talks About Donald Trump.,More Lead-Tainted Water in Michigan Draws Attention to Nation’s Aging Pipes,What’s next for the business of longevity?,Instagram Struggles With Fears of Losing Its ‘Pipeline’: Young Users,‘Fiscal Justice Ratings’ Fight Police Brutality With Finance,90 Seconds of Rage,,,,,,,,,,,,,,,,,,,,,,
2021-10-17,"As Trump Thunders About Last Election, Republicans Worry About the Next One","In the Trial of Ahmaud Arbery’s Accused Killers, Unsettling Video Will Have a Starring Role","Roblox, the Gaming Site, Wants to Grow Up Without Sacrificing Child Safety","Hollywood’s Behind-the-Scenes Workers Reach Deal, Averting Strike","Despite a Punishing Drought, San Diego Has Water. It Wasn’t Easy.","At Axel Springer, Politico’s New Owner, Allegations of Sex, Lies and a Secret Payment",,,,,,,,,,,,,,,,,,,,,,,,
2021-10-18,Jury Selection Begins in Trial Over Ahmaud Arbery’s Killing,Nuclear Fusion Edges Toward the Mainstream,The Busiest Port in the U.S.,"As Rents Rise, So Do Pressures on People at Risk of Eviction",Microsoft leaders warned Bill Gates over ‘inappropriate’ emails.,Bitcoin Comes to the Big Board,A regional Fed analysis suggests Biden’s stimulus is temporarily stoking inflation.,"Lawmakers question whether Amazon executives, including Jeff Bezos, misled Congress.","S.E.C. Describes the GameStop Frenzy, but Not What to Do About It",Apple unveils new MacBook computers and updated AirPods.,"As Starbucks Workers Seek a Union, Company Officials Converge on Stores","Dawn Hudson, the C.E.O. of the Motion Picture Academy, will step down in 2023.","China’s Economy Continues to Slow, Rattled by Real Estate and Energy","For Missionary Group in a Fragile Haiti, Charity Turns to Chaos",Powerful German Newspaper Ousts Editor After Times Report on Workplace Behavior,Foxconn unveils prototypes as it pushes to become an electric-car maker.,Goldman Sachs wins approval to buy out its partner in China.,Why Public Health Faces a Crisis Across the U.S.,4 Questions About the Supply Chain,,,,,,,,,,,
2021-10-19,Netflix beats estimates and expects even better results thanks to hits like ‘Squid Game.’,"OSHA, citing Covid failures, moves to strip three states of workplace safety authority.","Global economic growth will stabilize next year, but supply chain shock remains a risk, a report says.",We Won’t Forget WeWork’s Meltdown,The Economic Rebound Is Still Waiting for Workers,"General Electric will require vaccines for its 56,000 U.S. workers.","As Evergrande Teeters, Chinese Media Walks a Fine Line",Christian Schools Boom in a Revolt Against Curriculum and Pandemic Rules,"Stocks rise for a fifth day, and Bitcoin nears a record high.","YouTube Sued Over Animal Abuse Videos, Accused of Not Enforcing Ban",What We Learned in the Latest Campaign Cash Reports,Facebook will pay up to $14 million to settle claims it favored foreign workers.,"Public health officials in the U.S. need federal protection from abuse and threats, a national group says.",Recent Commercial Real Estate Transactions,"Democrats, facing a Republican barrage, scale back plans for a crackdown on tax cheating.",The S.E.C. Weighs In on Meme-Stock Mania,"California Accounts for 12% of U.S. Students, but Only 1% of Covid School Closures","In Virginia, a Test of Messages and Candidates Ahead of the Midterms",The economic rebound is still waiting for workers.,United Airlines earned $473 million in the third quarter as travel demand stayed strong.,‘Why Don’t We Have Electricity?’: Outages Plague Puerto Rico,Unvaccinated public employees in Washington and Massachusetts now risk suspension or firing.,"JPay, a prison contractor, was fined over fees it charged to former prisoners.",Credit Suisse agrees to pay $475 million in fines over the ‘tuna bond’ affair in Mozambique.,"University of North Carolina Can Keep Affirmative Action, Judge Rules",Netflix workers plan a walkout as the fallout over Dave Chappelle continues.,When will oil prices peak? Traders and analysts are rethinking their forecasts.,,,
2021-10-20,"Highsnobiety, a high-end streetwear site, considers selling itself.",S&P 500 falls just short of a record as investors balance inflation concerns with strong earnings.,Evergrande ends its effort to sell a $2.6 billion stake in its property management unit.,Tesla’s quarterly profit nearly quintuples to $1.6 billion as car sales surge.,PayPal Is Said to Be in Talks to Buy Pinterest in $45 Billion Deal,Here are the key figures Burns and Emanuel faced on the Senate Foreign Relations Committee.,How Chemical Companies Avoid Paying for Pollution,Sales of Biogen’s costly new Alzheimer’s drug fall far short of expectations.,A Hearing Aid for Everyone,Netflix employees walk out to protest Dave Chappelle’s special.,Mark Zuckerberg will be added to a Facebook privacy lawsuit.,M.I.T.’s Choice of Lecturer Ignited Criticism. So Did Its Decision to Cancel.,The True Cost of Upgrading Your Phone,Meet the Lineup for the DealBook Online Summit,Boris Johnson Claims a Positive in Britain’s Shortages. Economists Disagree.,Gunman Pleads Guilty in Parkland School Shooting,How to Talk to the World Through Free Translation Apps,Amherst College Ends Legacy Admissions Favoring Children of Alumni,"Jens Weidmann, the longtime German central bank chief, will step down.",Why Newsom Said No to These Bills,A New Strategy to Persuade Voters: Listen Carefully. And Don’t Hurry.,Your Favorite Children’s Books,Consumer goods prices rise as manufacturers grapple with higher costs.,,,,,,,
2021-10-21,Prosecutor Casts Doubt on Account of Train Passengers Not Intervening in Rape,Snapchat’s shares plunge after it says Apple’s privacy changes hurt its ad business.,Fed Unveils Stricter Trading Rules Amid Fallout From Ethics Scandal,"Energizing Conservative Voters, One School Board Election at a Time",Trump Takes Advantage of Wall Street Fad to Bankroll New Venture,"WeWork stock starts trading, two years after an aborted I.P.O.","Stymied Before, Trump Finds Backing for His Own Media Venture",WeWork Hits the Stock Markets,In-N-Out Burger briefly shuts after clashing with San Francisco over a vaccine mandate.,Texas Governor Appoints Former Trump Lawyer to Oversee Election Review,Facebook’s oversight board faults its policy on preferential treatment.,The Irony in Glenn Youngkin’s Push for Early Voting in Virginia,Stocks Hit a Record as Investors See Progress Toward a Spending Deal,AutoNation’s profit jumps as prices for cars soar.,The Around-the-Clock Prayer Effort to Save the Haiti Hostages,Google plans to lower the cut it takes in its app store to 15 percent.,Fed Ethics Office Warned Officials to Curb Unnecessary Trading During Rescue,Why the Cable Company Is Selling TVs,Minneapolis Police Officer Receives Shorter Sentence in Fatal Shooting,Elizabeth Warren asked the Fed to release its March 2020 ethics warning about trading.,"A Tour of Italy, and a Century of Stunning Cars","Liz Cheney’s Consultants Are Given an Ultimatum: Drop Her, or Be Dropped",Amazon Workers on Staten Island Aim for Union Vote,How Did California’s Drought Get So Bad?,"N.T.S.B. says Tesla owner was in the driver’s seat in fatal crash, contradicting local officials.",U.S. agrees to drop tariffs on countries that imposed digital services taxes as a global tax overhaul moves ahead.,American and Southwest post profits as the airline industry recovers.,Can We Find Real Community Online?,Do You Work at Amazon or Another Powerful Employer?,Alabama’s Next Poet Laureate Writes Searingly About Race
2021-10-22,"How the Supply Chain Broke, and Why It Won’t Be Fixed Anytime Soon",U.S. pharmacies and states face new challenges as an expanded booster rollout begins.,"China Evergrande makes a payment before a default deadline, state media says.",Key takeaways from Week 7 of the Elizabeth Holmes trial.,"No Longer Boxed In, Volvo Wins Over Buyers With Its Sleeker Look",This Hedge Fund Manager Dumped Trump,TV Shows Filmed in L.A. Are Finally Starting to Look Familiar,"The Fed chair strikes a wary tone on inflation, but says this isn’t the time to raise interest rates.",How to Protect Yourself From Online Card Fraud,"Goldman Sachs offers big retention bonuses to top executives, a year after docking their pay.","Lyft Says 1,807 Sexual Assaults Occurred in Rides in 2019","Striving for Authenticity, Films Often Use Real Guns on Set",Hackers lay claim to Donald Trump’s social app before its launch.,"The U.S. budget deficit hit $2.8 trillion in 2021, the second highest on record.","From Westerns to ‘Stranger Things,’ Hollywood Is Big Business in New Mexico","Google said it had successfully ‘slowed down’ European privacy rules, according to lawsuit.",Eating Disorders and Social Media Prove Difficult to Untangle,"Russia Is Censoring the Internet, With Coercion and Black Boxes","Internal Alarm, Public Shrugs: Facebook’s Employees Dissect Its Election Role",,,,,,,,,,,
2021-10-23,"In Mourning and Gratitude, the Blackfeet Nation Says Farewell to Its Leader",The Pessimistic Electorate Behind Biden’s Approval Ratings,"In India, Facebook Grapples With an Amplified Version of Its Problems",The Difference Between an Unpaid and a Paid Student-Athlete? Not Much.,"Alec Baldwin Film Set Had Previous Accidental Gun Discharges, Crew Members Say",On the Scene: Needle Spiking in the U.K.,Read the Deposition of Vanessa Bryant,,,,,,,,,,,,,,,,,,,,,,,
2021-10-24,A Rare Win in the Cat-and-Mouse Game of Ransomware,Where Facts Were No Match for Fear,An Unexpected Pandemic Consequence Frustrates Florida’s Biggest City,Inside Amazon’s Worst Human Resources Problem,Victims of Charlottesville Rally Argue the Violence Was Planned,Remove a Confederate Statue? A Tennessee City Did This Instead.,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-25,"PayPal says it isn’t interested in Pinterest, killing a potential $45 billion deal.",Inside the Big Facebook Leak,"Fired After Endorsing Vaccines, Evangelical Insider Takes a Leadership Role",Facebook’s profit jumps 17 percent.,Facebook Wrestles With the Features It Used to Define Social Networking,Google Pixel 6 Review: Playing Catch-Up With the iPhone,"Tesla Value Tops $1 Trillion After Hertz Orders 100,000 Cars",The New Billionaire Tax in Democrats’ Sights,Facebook Whistle-Blower Brings Campaign to Europe After Disclosures,"I’m Not a Pilot, but I Just Flew a Helicopter Over California",The Facebook Papers and their fallout.,"Another Victim of a Serial Killer Is Identified, 4 Decades After His Death",Missing Foreign Workers Add to Hiring Challenges,The Past and Future of People’s Park,A 100-Year-Old Priest Was Nudged From His Parish. He Has No Plan to Retire.,Questions on Baldwin Shooting Turn to Assistant Director,Dave Chappelle responds to Netflix controversy with a video clip from his concert.,Amazon workers on Staten Island show they have enough support to hold a union election.,E-sports joins the SPAC craze as FaZe Clan seeks to go public.,Why Amazon Is in Business With Judge Judy,California Drought Turns to Deluge,,,,,,,,,
2021-10-26,Google’s profit and revenue soared in the third quarter.,Louisiana’s governor lifts the state’s indoor mask mandate except in schools.,Facebook Faces a Public Relations Crisis. What About a Legal One?,Netflix Eyes New Jersey Army Base for Major Production Hub,"YouTube, Snap and TikTok executives take their turn answering to Washington.",Biden Wanted an F.D.R. Presidency. How’s He Doing So Far?,"Microsoft profit soars 48%, to $20.5 billion.",This Special Election Is Testing Republican Efforts to Court Latino Voters,The Student Body Is Deaf and Diverse. The School’s Leadership Is Neither.,Extreme Weather in California: Prolonged Drought and Record Rain,The Bond Market Says Inflation Will Last. You Should Be Listening.,"In Virginia Governor’s Race, Biden Barely Rates a Mention","As Risks of Climate Change Rise, Investors Seek Greener Buildings",Twitter’s revenue rises 37 percent in the third quarter.,Moderna agrees to sell up to 110 million Covid vaccine doses to African countries.,Tesla Joins an Exclusive Club,Facebook Wants the Young People Back,"Days away from its deadline, Tyson Foods reaches a 96 percent vaccination rate.",Britain moves to attract financing for nuclear plants.,Recent Commercial Real Estate Transactions,,,,,,,,,,
2021-10-27,Nor’easter Brings Hurricane-Force Winds to Massachusetts,G.O.P. Attack Involving Toni Morrison Novel Inflames Virginia Contest,Facebook tells employees to preserve all communications for legal reasons.,Chip Shortage Dents Earnings at G.M. and Ford,Higher Food Prices Hit the Poor and Those Who Help Them,"In Virginia, Early Voting Has an Impact. And a Long Run.","Before Kyle Rittenhouse’s Murder Trial, a Debate Over Terms Like ‘Victim’",Japan Stays Tough on Cannabis as Other Nations Loosen Up,Why This Billionaire Is Worried About Green Investing,Anonymity No More? Age Checks Come to the Web.,"Britain prepares for a post-pandemic economy, and keeps spending.","Facebook, Show Us the Mess",Tell us your homework tips,You Have Election Questions. We Have Answers.,He Unleashed a California Massacre. Should This School Be Named for Him?,"Rent the Runway, a secondhand fashion site, makes its trading debut.",Key takeaways from Week 8 of the Elizabeth Holmes trial.,Dreamliner delays drag down Boeing’s quarterly earnings.,Another Struggle for Long Covid Patients: Disability Benefits,The Conservative School Board Strategy,The Snake Capital of the Suburbs,Ford’s profit declines as automakers deal with supply-chain troubles.,"Despite higher prices, McDonald’s, Kraft Heinz and Coca-Cola post solid earnings.",The Latest on Food Prices,,,,,,
2021-10-28,"In the Biden Bill, the Billionaires Beat the Working Rich",U.S. Recovery Hurt by Virus Surge and Supply Chain Troubles,Clearview AI finally takes part in a federal accuracy test.,Producers of Alec Baldwin Film Scrutinized After Shooting,Old Power Gear Is Slowing Use of Clean Energy and Electric Cars,Michelle Wu Makes Her Play for Power in Boston,A Big Tech critic moves closer to leading the Justice Department’s antitrust division.,"Third Point, an activist investor, is calling for a breakup of Royal Dutch Shell.","China Evergrande is said to make another bond payment, avoiding default for a second time.","China Hurries to Burn More Coal, Putting Climate Goals at Risk",What to Know About the Trial of Kyle Rittenhouse,Is the Billionaire Tax Legal?,Trauma of Charlottesville Rally Is Soundtrack to Start of Civil Trial,Hastings Law Grapples With Its Founder’s Involvement in Native Massacres,"Who Are America’s Billionaires, Anyway?",Geraldo Rivera criticizes his Fox News colleague Tucker Carlson.,Amazon sales growth slows and costs rise.,Activision Blizzard commits to improving diversity and workplace culture.,Google and Facebook’s Ad Empires,How a Mistake by YouTube Shows Its Power Over Media,Will We See Red or Blue Mirages in Next Week’s Elections?,What to Know About the Mississippi Abortion Law Challenging Roe v. Wade,Facebook Renames Itself Meta,Citigroup is the first big U.S. bank to mandate vaccination for its workers.,"Rising prices and bottlenecks will last longer than expected, Christine Lagarde says.",Cracking Amazon’s Worst H.R. Problem,,,,
2021-10-29,Politico’s journalists are seeking union recognition from its new owner.,"Adam Kinzinger, Republican Trump Critic, Won’t Seek Re-election in House",Why Do Some Catholic Bishops Want to Deny Joe Biden Communion?,"Exxon Mobil and Chevron continue to report higher profits, helped by rising oil prices.",Why a Changing Richmond and Its Suburbs Are Key to Virginia’s Vote,"The eurozone recovery continues, but inflation hits the highest in 13 years.",Wall Street’s climb makes October the best month for stocks this year.,Apple’s Most Back-Ordered New Product Is Not What You Expect,Florida Bars State Professors From Testifying in Voting Rights Case,Credit Card Debt Is Bad for More Than Just Your Finances,Trump’s $300 Million SPAC Deal May Have Skirted Securities Laws,Keep or Replace? The Fate of the Minneapolis Police Is in Voters’ Hands.,The Metaverse Is Mark Zuckerberg’s Escape Hatch,Greece Is Getting Rewired for the Future,Women May Be Better Investors Than Men. Let Me Mansplain Why.,Glenn Youngkin Was a Traditional Republican. Then He Became a Culture Warrior.,"As the Trial in Ahmaud Arbery’s Killing Nears, a Community Is on Edge",A union election is set for Starbucks workers in the Buffalo area.,Oklahoma to Continue Lethal Injections After Man Vomits During Execution,Could a New Name Help Facebook After All?,How San Diego Gets Drinking Water From the Ocean,The Fed’s favorite inflation index remained at 30-year high as pay surged.,The Women Who Could Run Boston,,,,,,,
2021-10-30,High Tidal Surges Bring Floods to the Mid-Atlantic Region,How Should Billionaires Be Taxed?,How Could I Ever Love Michigan State?,"In the Rural West, Some Residents Are Taking Firefighting Into Their Own Hands","Both Parties Await Result in Virginia, and What It Bodes for the Battles Ahead",Union for John Deere Workers Reaches Tentative Deal to End 2-Week Strike,William Jackson Harper on Being the Romantic Lead,Seattle’s Choice: A Police Abolitionist or a Law-and-Order Republican?,A Major Persian Gulf Oil Producer Tries to Burnish Its Climate Credentials,,,,,,,,,,,,,,,,,,,,,
2021-10-31,"What’s Going On in This Picture? | Nov. 1, 2021",Learning to Live With Mark Zuckerberg,"In the Final Days Before Virginia Votes, Both Sides Claim Momentum",The Last Words of Rachel Held Evans,One Dead After Dozens Try to Swim Around San Diego Border Fence,Saudi Aramco reports a $30 billion quarterly profit as oil prices soar.,China’s Popular Electric Vehicles Have Put Europe’s Automakers on Notice,Kyle Rittenhouse’s Homicide Trial Will Be a Debate Over Self-Defense,"Roblox Goes Down, Forcing Children Outside for Halloween","American Airlines canceled more than 1,200 flights over the weekend.",By the Numbers: Police Traffic Stops,The Handwritten Document,,,,,,,,,,,,,,,,,,
2021-11-01,The TV Hit That Wasn’t,Why Jeffrey Epstein Cost Barclays’s C.E.O. His Job,Regulators Ask Congress to Create New Rules for Cryptocurrencies,Jurors Who Convicted Derek Chauvin Are Identified for First Time,How the Pandemic Has Added to Labor Unrest,Why a Pilot Is Under Investigation for Saying ‘Let’s Go Brandon’,"Desperate for Housing Options, Communities Turn to Ballot Initiatives","After the Flood, It’s Not Just ‘About the Coming Back’",Banks Tried to Kill Crypto and Failed. Now They’re Embracing It (Slowly).,"James Staley, Barclays’s C.E.O., steps down after a Jeffrey Epstein inquiry.",Are Global Warming Summits Still Cool?,"Rivian edges closer to an I.P.O., seeking a valuation above $50 billion.","As Youngkin Tries to Finesse Trump, McAuliffe Conjures His Comeback",BIPOC or POC? Equity or Equality? The Debate Over Language on the Left.,A judge blocks Chicago from enforcing its vaccine mandate for police officers.,Europe Fears That Rising Cost of Climate Action Is Stirring Anger,The Biden administration will publish vaccine mandate rules ‘in the coming days.’,PG&E says it faces a federal inquiry and $1.15 billion in losses over the Dixie fire.,"To Protest Iran’s Anti-Gay Abuses, an Artist Painted a Dictator’s Car",A Timeline of the Kyle Rittenhouse Shootings and His Trial,A Close Look at My Day of the Dead Altar,Quenching San Diego’s Thirst With Seawater,,,,,,,,
