Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2022-04-01,Jen Psaki is said to be in talks to join MSNBC.,How to Find Newly Released Census Records From 1950,"‘I’m in Hot Demand, Baby’: Nebraska Thrives (and Copes) With Low Unemployment",Jobless Benefits’ Unintended Fallout: Reduced College Financial Aid,Democratic Hopes and Anxiety Rise Over the Jan. 6 Panel,Rising Wages Are Good News for Workers but Keep Pressure on the Fed,Where Ukrainian Refugees May End Up Settling in California,The Fed eyes a hot labor market as unemployment nears prepandemic levels.,Industries hit hard by the pandemic continued their rebound.,Energy prices in Europe soar 45 percent as inflation hits another record.,More nations will join U.S. in releasing emergency oil reserves.,House committee opens investigation into Amazon’s labor practices.,G.M.’s and Toyota’s U.S. first-quarter sales fell sharply as a chip shortage persisted.,The student loan pause is supposed to end in a month. That looks unlikely.,Jurors Begin Deliberating Case of Alleged Plot to Kidnap Michigan’s Governor,Is U.S. Employment at Its Peak?,Strong Job Gains in March Keep a Flame Under the Recovery,Amazon Workers on Staten Island Vote to Unionize in Landmark Win for Labor,Democrats Worry That What Happens in Nevada Won’t Stay in Nevada,,,,,,,,,,,
2022-04-02,"We Know the Pledge. Its Author, Maybe Not.",How Civil War History Explains Memestocks,Helping Hollywood Avoid Claims of Bias Is Now a Growing Business,How One Man Helped Create a Nation of Investors,Putin Reminds the World He Still Wields a Powerful Economic Weapon,President Biden asks for more funding and Hong Kong’s death toll strains mortuaries: The week in Covid news.,Sarah Palin Announces She’s Running for Congress in Alaska,"As Both Parties Gerrymander Furiously, State Courts Block the Way","Tesla’s Sales Jumped in the First Quarter, Bucking Industry Trend Again",How Kyiv Has Withstood Russia’s Attacks,,,,,,,,,,,,,,,,,,,,
2022-04-03,"After bottoming out early in the pandemic, U.S. car dealers’ profits are soaring.",California Law Requiring Board Diversity Is Struck Down,The Latest Covid Misinformation Star Says He Invented the Vaccines,Flurry of New Laws Move Blue and Red States Further Apart,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-04,Sarah Palin Knows How to Get Attention. Can She Actually Win?,Jury Selection Begins in Sentencing Trial for Parkland Gunman,A Georgia Restaurant Has a Racist History. What Should Become of It?,Wall Street’s Rigid Culture Bends to Demands for Flexibility at Work,How the Recoil From Russian Gas Is Scrambling World Markets,"A Flight Over China in Clear Skies, Followed by a Nosedive",What to Know About the Sacramento Shooting,Ford and Stellantis say car sales fell at the start of the year.,Women Drive Off-Road in Saudi Desert for Fun and Bragging Rights,Gov. Larry Hogan Approves New Maryland Congressional Map,Starbucks’s new C.E.O. scraps stock buybacks to ‘invest more profit into our people.’,U.S. colleges that once championed surveillance virus testing are backing away.,Elon Musk becomes Twitter’s largest shareholder.,Here’s how Russia has avoided defaulting on its debt.,"A Landscaper, an Aspiring Social Worker: Lives Cut Short in Sacramento Shooting",U.S. government to jury in 1MDB trial: Convict even if you don’t believe our star witness.,On the Scene: At a Far Right Rally in France,How to Avoid Sharing Misinformation on Ukraine,,,,,,,,,,,,
2022-04-05,‘Russia Is Half of Our Business.’ Or It Was.,The U.S. Economy Is Booming. So Why Are Economists Worrying About a Recession?,Eric Greitens Tests the Limits of the Trump Scandal-Survival Playbook,Breaking Up With Russia,Trucking Companies Train You on the Job. Just Don’t Try to Quit.,Space Tourism Isn’t Just Joyriding,The F.D.A. suspends use of a Glaxo antibody drug in the U.S. as an Omicron subvariant spreads.,"Fred Upton, House Republican Who Voted to Impeach Trump, Will Retire",Twitter will stiffen moderation policies in response to the war in Ukraine.,He Quietly Turned Bank of America Around. Can He Do More?,Why Germany Can’t Just Pull the Plug on Russian Energy,Caviar and canned tuna: Top Fed official points out income-based inflation gaps.,Can California Really Push Back Against Red States?,"Elon Musk Joins Twitter’s Board, Pitching Ideas Big and Small","Jason Kilar, Head of WarnerMedia, Is Leaving Ahead of Discovery Merger","With Discovery merger pending, Warner Bros. chief Ann Sarnoff is set to leave.","Student Loans Are Set to Be Paused Again, Pushing Payments to September","U.S. blocks Russia’s access to dollars for bond payments, heightening risk of default.",Are You Better Off Financially Than You Were Five or 10 Years Ago? We Want to Hear About It.,"JetBlue bids for Spirit Airlines, potentially spoiling Spirit’s merger with Frontier.",,,,,,,,,,
2022-04-06,"Meet DALL-E, the A.I. That Draws Anything at Your Command",Yellen to Warn of ‘Enormous Economic Repercussions’ From Ukraine Invasion,"Russia pays dollar-denominated debt in rubles, risking default, after U.S. blocks payment.",No Charges Against Police in Amir Locke Shooting,"Bob Gibbs, House Republican Facing Primary Challenge in Ohio, Will Retire",Block says a former employee downloaded data on millions of Cash App Investing customers.,"At least 50 people have been killed doing gig driving since 2017, report says.",Sacramento Shooting Renews Calls for Tighter Gun Legislation,Yellen says the aim is ‘maximum pain’ for Russia without hurting the U.S. economy.,"You’re Still Being Tracked on the Internet, Just in a Different Way",The Growing Religious Fervor in the American Right: ‘This Is a Jesus Movement’,Tim Ryan Struggles to Reach Ohio’s Exhausted Majority,Koch Industries’ Bet on Batteries,"Abortion Pills, Once a Workaround, Are Now a Target","Help Wanted: Adjunct Professor, Must Have Doctorate. Salary: $0.",Here’s what the ban on Russian coal could mean for Europe.,Vertical Farms Expand as Demand for Year-Round Produce Grows,Fed minutes showed ‘many’ officials in favor of a big rate increase.,Sacramento Police Describe Weekend Shooting as a Gang Firefight,Biden White House Keeps Student Loan Payments at Bay Amid Inflation,Texas Governor Targets Migrants in Anticipation of Influx at Border,Pinterest bans climate misinformation from posts and ads.,The Old-Timers Are Chasing Netflix,A New Surge of Ukrainians at U.S. Border,"Blamed for high gas prices, oil executives defend themselves at a House hearing.",How Chuck Schumer Avoided a Primary Challenge From the Left,"With a $2.1 Million Cure Their Only Hope, Parents Plead for Help Online",Did You Receive a Text Message From Yourself? You’re Not Alone.,,
2022-04-07,"Eric Boehlert, Media Critic and Writer, Dies at 56",Alabama Lawmakers Approve Ban on Medical Care for Transgender Youth,Amazon Workers Who Won a Union Their Way Open Labor Leaders’ Eyes,Hyundai’s Ioniq 5 Nods to Past While Pushing Toward E.V. Future,"For the New Census Bureau Director, the Challenge of the Decade",How Guns Are Sold,"Connecticut’s governor tests positive, and says he will isolate.",A Surge in Ukrainian Refugees at California’s Southern Border,Discovery announces new leaders for soon-to-be Warner Bros. Discovery.,Facial Recognition Goes to War,N.L.R.B. counsel calls for a ban on mandatory anti-union meetings.,"Wawa Stock and $500,000 in Cattle: Dr. Oz’s Senate Bid Reveals His Wealth",Shell says it expects to lose up to $5 billion for pulling out of Russia.,Britain bets on nuclear power in its plan to boost energy independence.,A former Goldman Sachs executive tied to a scandal over leaked Fed documents is barred from banking.,On the Scene: At the Lviv Train Station,,,,,,,,,,,,,,
2022-04-08,An Update to the California Playlist,"Tesla Will Sell Its Long-Awaited Cybertruck Next Year, Elon Musk Says",Alabama Governor Signs Ban on Transition Care for Transgender Youth,Spirit Airlines will weigh JetBlue’s takeover offer against its planned merger with Frontier.,Your Friday Evening Briefing,Jury Reaches Partial Verdict in Trial of Men Accused of Plot to Kidnap Michigan Governor,Russia Cuts Interest Rates to 17 Percent as Ruble Recovers,Hollywood Gets a New Giant,A 4-Year Degree Isn’t Quite the Job Requirement It Used to Be,Lockdowns in China Block Truck Shipments and Close Factories,Ex-Goldman Sachs Banker Convicted for His Role in a $4 Billion Fraud,"Starbucks union campaign pushes on, with at least 16 stores now organized.",Two Men Acquitted of Plotting to Kidnap Michigan Governor in High-Profile Trial,"Jackson Confirmation Aside, G.O.P. Sees an Opening With Black Voters",A Super Building for Fragile Times,"Supply Chains Widely Tainted by Forced Labor in China, Panel Is Told",A Market Mystery: The ‘Wheat Whale’ That Came Out of Nowhere,The Huge Endeavor to Produce a Tiny Microchip,The Fox Hasn’t Fared Well in American Politics,"Treasury Aims for Economic Pain on Russia, but Critics Question Effectiveness","Goldman Sachs shareholders should reject C.E.O.’s $35 million pay package, advisory group says.",Bidding War for Spirit Could Undercut Power of Four Big Airlines,Amazon says landmark Staten Island union vote should be thrown out.,The Last Major Airline Deal?,How to Save on Your Taxes and Other Last-Minute Tax Tips,Former U.S.C. Coach in Varsity Blues Scandal Is Found Guilty,,,,
2022-04-09,"While life expectancy is rebounding in parts of the world, white deaths drive a further U.S. drop.","Power Returning to Puerto Rico, but Frustrations Remain",‘There Is No Reasonable Way for This to End’: Bill Browder on How to Stop the War,"Trying Everything, Even Lettuce, to Save Florida’s Beloved Manatees",A Big Texas Party,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-10,S&P Global Places Russia in ‘Selective Default’,A College Fights ‘Leftist Academics’ by Expanding Into Charter Schools,"On the Border, Buying Clothes by the Pound at Ropa Usada Shops",Texas Will Dismiss Murder Charge Against Woman Connected to ‘Self-Induced Abortion’,The Home Cooks (and Start-Ups) Betting on Prepared Meals,"New Era Begins at Warner Bros., Tinged With Nostalgia","Crypto Industry Helps Write, and Pass, Its Own Agenda in State Capitols","Few Cars, Lots of Customers: Why Autos Are an Inflation Risk",Trump Endorses Dr. Oz in Pennsylvania Senate Race,Woman in Texas Charged With Murder in Connection With ‘Self-Induced Abortion’,"Maryland Lawmakers Expand Abortion Access, Overriding Governor’s Veto","A Reporter Returns to Australia, a Pandemic Later",,,,,,,,,,,,,,,,,,
2022-04-11,Virus outbreaks are pushing some U.S. universities to reinstate mask mandates.,PG&E agrees to pay $55 million in penalties and costs over two wildfires.,Your Monday Evening Briefing,Elon Musk Backs Out,"The city of Philadelphia will reinstate an indoor mask mandate, the first major U.S. city to do so this spring.",China’s Echoes of Russia’s Alternate Reality Intensify Around the World,Twitter Grapples With an Elon Musk Problem,"Quotation of the Day: Cost of Fish and Chips Rises in War Economy, and U.K. Feels the Bite",Truck Makers Face a Tech Dilemma: Batteries or Hydrogen?,Why car prices are keeping pressure on high inflation.,A Conversation With Gov. Gavin Newsom of California,Sikhs Sue Marine Corps Over Restrictions on Beards,"Elon Musk Will Not Join Twitter’s Board, Company Says",How a Little-Known Democrat Tries to Hold On,Here’s how much it is costing companies to leave Russia.,"Gosar, Far-Right Incumbent, Faces G.O.P. Challengers in Arizona",Bucha’s Month of Terror,,,,,,,,,,,,,
2022-04-12,Sri Lanka stops debt payments as economic crisis deepens.,"Inflation Hits Fastest Pace Since 1981, at 8.5% Through March",China Sets Aside Push to Spread Wealth in Pivotal Year for Xi,Biden will allow summertime sales of higher-ethanol gas.,South Dakota Lawmakers Impeach Attorney General Involved in Fatal Crash,Nokia joins Ericsson as telecom giants leave Russia.,Is Another Covid Surge Coming to California?,"Boeing’s sales rebound continues, with the 737 Max leading the way.","Angry Drivers, Lots of Guns: An Explosion in Road Rage Shootings",How Young Latinos’ Online and TV Habits Offer Political Clues for 2022,Red States Push L.G.B.T.Q. Restrictions as Education Battles Intensify,Mark Zuckerberg Ends Election Grants,The federal consumer bureau sued TransUnion and a former executive over deceptive sales tactics.,More Companies Take a Stand on Abortion,Welcome Back to the Office. Isn’t This Fun?,"As Texas Snarls Traffic at Border, Mexican Truckers Form Blockade","Globally, inflation is surging amid persistent pandemic disruptions and war in Ukraine.",Yelp Will Pay for Employees to Travel for Abortion Access,What’s Happening With Abortion Legislation in States Across the Country,"Amid Soaring Demand for Warehouses, an Effort to Make Them Greener",,,,,,,,,,
2022-04-13,"Georgia’s 2018 Rematch, in a Courtroom",Could California Switch to Permanent Daylight Saving Time?,Videos Show Police Officer Fatally Shooting Black Man in Michigan,Yellen Calls on China to Push Russia to End Ukraine War.,"Weaker oil demand, especially in China, might ease supply crunch caused by sanctions.","U.S. tech companies are stepping up office perks, hoping to make employees feel happier about returning.",Etsy and the Sameness of Internet Fights,A Fed governor says the latest inflation data reaffirms the case for big rate increases.,"In Elden Ring, the Struggle Feels Real",Has U.S. Inflation Peaked?,"Britain’s inflation rate climbed to 7 percent, the highest in 30 years.",Amazon adds a fuel and inflation surcharge to the fees it charges to sellers.,Starbucks chief talks of possible benefits for nonunionized employees.,North Carolina Drops Mark Meadows From Voter Roll Amid Fraud Inquiry,Russian Tech Industry Faces ‘Brain Drain’ as Workers Flee,Substack’s Growth Spurt Brings Growing Pains,Texas Governor Offers Deal to End Snarled Traffic at Border,"Delta Air Lines sees a turn toward profit, and carriers’ shares soar.",China’s ‘Zero Covid’ Mess Proves Autocracy Hurts Everyone,British territory freezes $7 billion in assets believed to be tied to Roman Abramovich.,Florida’s Manatee Culture,,,,,,,,,
2022-04-14,Retail sales grew in March as inflation soared.,Nebraska State Senator Says Candidate for Governor Groped Her,Mortgage rates climb to 5% for the first time since 2011.,"The Presidents of Columbia, Howard and N.Y.U. Announce Their Retirements",Europe’s economy is said to face severe impacts from war and inflation.,What Californians Love About Spring,"In Several States, Teachers Get Their Biggest Raise in Decades",Moody’s warns that Russia’s bond payments in rubles could lead to default.,"Quartz, the business news site, drops its paywall.","Musk Says He Has the Means to Buy Twitter, but Investors Aren’t So Sure",China’s economy pays a price as lockdowns restrict nearly a third of its population.,What happens next in Musk’s Twitter takeover offer.,Elon Musk Wants All of Twitter,Democrats Weigh Shake-Up to Presidential Primary Calendar,Musk’s Twitter bid appeared to include a recurring reference to marijuana.,Wall Street Profits Slump as War Weighs on Outlook,Judge reduces $137 million penalty against Tesla over factory racism.,Democrats Face Tough Questions as a Border Saga Enters a New Chapter,"A Classic New England Rally Is Revived, Minus the Mud",Twitter says it will review Musk’s bid for the company.,Did Student-Monitoring Software Accuse You of Cheating on a Test?,"Elon Musk, After Toying With Twitter, Now Wants It All",A New Legal Tactic to Protect Workers’ Pay,Gopuff Does Deliveries in 30 Minutes or Less. It’s Also Buying Time for Itself.,"Supply Chain Hurdles Will Outlast Pandemic, White House Says",Elon Musk Is a Digital Citizen Kane,Ukrainians Face New Hurdle at U.S. Border: No Dogs,"Disclosure issues could complicate Musk’s Twitter bid, legal experts say.",A Week of Extreme Weather,How Would a Twitter Takeover Work? 
2022-04-15,What Is a ‘Poison Pill’ Defense?,"Oh, Brother: The Not-Quite-Tell-All Books by Presidential Sisters",How Russian Media Uses Fox News to Make Its Case,Wisconsin Supreme Court Approves Republican-Drawn Legislative Maps,Trump Endorses J.D. Vance in Republican Primary for Senate in Ohio,Struggling Louisiana Neighborhood Sees New Highway as a Perilous Exit,U.S. Offers Protection to People Who Fled War in Cameroon,The Wolf of Crypto,Here’s what the takeover could mean.,"As G.O.P. Candidates Face Accusations, Rivals Tread Carefully",That Letter Offering to Buy Your Stock? Think Twice.,Where in California Do Women Under 30 Earn More Than Men?,Biden to Nominate Michael Barr as Fed Vice Chair for Supervision,"Fuel Prices Send Airfares Higher, but Travelers Seem Ready to Pay",Twitter Counters a Musk Takeover With a Time-Tested Barrier,A California legislator ended his efforts to pass a vaccine mandate for students.,South Carolina Prisoner Chooses to Be Executed by Firing Squad,,,,,,,,,,,,,
2022-04-16,The Elusive Politics of Elon Musk,"Days After Setting an Execution Date, a Texas Prosecutor Reverses Course",Gary Gensler Reflects on His First Year as S.E.C. Chair,From Her First $100K to 3 Million Followers,A Russian Default Is Looming. A Bitter Fight Is Likely to Follow.,Trump’s Focus on 2020 Election Splits Michigan Republicans,Activision tells regulators it will cooperate with insider trading investigation.,Some Care Workers Are Seeing a Bump in Pay. They’re Working to Make It Last.,The Sky-High Pandemic Housing Market Finds Gravity Does Exist,On the Scene: At a Passover Seder in Krakow,,,,,,,,,,,,,,,,,,,,
2022-04-17,Police Search for Suspects After Two Killed in Mass Shooting in Pittsburgh,"Fighting for Her Life, Far From Ukraine","Disney, Built on Fairy Tales and Fantasy, Confronts the Real World",She Never Stopped Loving Otis Redding. Her City Never Stopped Needing Him.,Mar-a-Lago Machine: Trump as a Modern-Day Party Boss,,,,,,,,,,,,,,,,,,,,,,,,,
2022-04-18,"Florida Rejects Math Textbooks, Citing ‘Prohibited Topics’",Bank of America is confident in the economy even as its profits declined.,Five Big Questions for Elon Musk and Twitter,How a Dollar General Employee Went Viral on TikTok,A Departing House Democrat Traces 30 Years of G.O.P. History,"As Philadelphia Puts On Masks Again, Other Cities Watch Closely",A Rising Tally of Lonely Deaths on the Streets,China’s Economic Trends Hint at Cost of Zero Covid Strategy,California Delays K-12 Vaccine Mandate,The big questions about what happens next in Elon Musk’s bid for Twitter.,Apollo is said to be considering participating in a bid for Twitter.,The Next Hurdle in Europe’s Energy Transition: Being More Enticing Than NFTs,Treasury makes a plea for more I.R.S. funding on Tax Day.,Jim Farley Tries to Reinvent Ford and Catch Up to Elon Musk and Tesla,"After a 2-Year Ban, Hugs Are Back at Disneyland",The World Bank slashes its forecast for global economic growth.,What to Know About Patriots’ Day,,,,,,,,,,,,,
2022-04-19,Joe Kahn Is Named Next Executive Editor of The New York Times,A judge ruled that Amazon must reinstate a Staten Island worker who was fired.,"For Airlines, the Mask Mandate Couldn’t End Soon Enough",Ukrainian Children and Caregivers Are Being Separated at U.S. Border,Millions move closer to student loan forgiveness with one-time government waivers.,Climate-Change Risks Get the Attention of Real Estate Investors,Democratic Dollars Flow Once Again to Likely Lost Causes,"Effort to Remove Marjorie Taylor Greene From Ballot Can Proceed, Judge Says",San Diego’s Chicano Park Celebrates Its Anniversary,"A Quiet Intensity, Matched With Big Ambitions",Elon Musk Races to Secure Financing for Twitter Bid,"Better.com announces more layoffs, citing mortgage market turbulence.",Uber and Lyft end mask requirements for riders and drivers.,"Working From Home, Japan’s Corporate Warriors Rethink Their Priorities","For David McCormick, the Christmas Tree Farm Is a Fraction of His Wealth",The Next Big Thing in Streaming,Several large U.S. transit systems have removed mask mandates.,"And Now, a Word From Your Streaming Sponsor …",Apple’s Zipped Lips on Chips,Global Economic Forecasts Drop as Russia’s War in Ukraine Takes Toll,Netflix loses subscribers for first time in 10 years.,Gov. Ron DeSantis clears a way to revoke Disney’s special district in Florida.,Here’s how U.S. airlines are changing their mask rules.,The Tech Bubble That Never Burst,,,,,,
2022-04-20,"With Inflation, Workers Are Facing Return-to-Office Sticker Shock","Tesla’s profits jumped in the first quarter, but challenges loom.",United Airlines foresees record revenues after a big quarterly loss.,The End of Mask Mandates,A German software giant is unplugging its Russia business.,The Treasury Department takes action to crack down on Russian sanctions evasion.,"Three Ways to Cut Your Tech Spending, as Prices Rise Everywhere",Arizona Wildfires Seize on Chaotic Winds and Parched Forests,Will Alaskans Welcome Sarah Palin’s Political Comeback?,New York Times Names Marc Lacey and Carolyn Ryan as Managing Editors,Barack Obama Takes On a New Role: Fighting Disinformation,Herschel Walker’s Senate Bid in Georgia Is Powered by Fandom,Tennessee G.O.P. Removes Trump-Backed House Candidate From Ballot,How America’s Farmers Got Cut Out of the Supply Chain,Apple Store workers in Atlanta are the first to formally seek a union.,More Pandemic Fallout: The Chronically Absent Student,Florida Senate Passes Congressional Map Giving G.O.P. a Big Edge,Netflix shares plunge 35 percent after announcing subscriber losses.,"With Joy and Fear, Americans Watch Sweeping Mask Rules Vanish",Ukrainians Face Delays and Roadblocks as They Try to Enter California,Mystery Persists After Initial Report Into China Eastern Jet Crash,Netflix’s Stumble Could Be a Warning Sign for Streaming Industry,The French Presidential Election Debate,How Inflation Has Shrunk Your Dollar,,,,,,
2022-04-21,A Muslim dating site loses a trademark case against an industry giant.,Air Travel Is Back. Now the Airlines Have to Keep Up.,Disney vs. Florida,MoneyGram Sued for Allegedly Delaying Transfers and Withholding Refunds,The YouTube Rabbit Hole Is Nuanced,Disney to Lose Special Tax Status in Florida Amid ‘Don’t Say Gay’ Clash,CNN+ Streaming Service Will Shut Down Weeks After Its Start,Fed Chair Powell Calls a Faster Pace of Rate Increases ‘Appropriate’,"Lotus Adds an S.U.V., With Eyes on Mainstream Appeal",‘Carpetbaggers’ Raise an Age-Old Question: Do Voters Really Care?,Why We Stay in California,"If Biden’s Plan Is Like a ‘New Deal,’ Why Don’t Voters Care?",The 2020 Census Suggests That People Live Underwater. There’s a Reason.,‘I’ve Had It With This Guy’: G.O.P. Leaders Privately Blasted Trump After Jan. 6,Treasury Secretary Janet Yellen calls for a reshaping of global supply chains that are ‘not secure.’,Democrats Fear for Democracy. Why Aren’t They Running on It in 2022?,Elon Musk details his plan to pay for a $46.5 billion takeover of Twitter.,Obama calls for more regulatory oversight of social media giants.,,,,,,,,,,,,
2022-04-22,‘It’s Time to Head for the Lifeboats’: Democratic Fatalism Intensifies,The End of CNN+,"Los Angeles County says masks are still required on public transportation, citing the C.D.C.",How a California Disaster Inspired the First Earth Day,Donald Trump’s Newest Problem: Elon Musk,France issues an international arrest warrant for Carlos Ghosn.,"In Polarized Texas, Rare Accord: A Hispanic Mother Shouldn’t Be Executed",E.U. Takes Aim at Social Media’s Harms With Landmark New Law,Some Home Buyers Turn to Alternative Financing as Other Options Dwindle,McCarthy Said Trump Acknowledged ‘Some Responsibility’ for Jan. 6,Texas National Guard Soldier Feared Drowned in Rio Grande,"As Europe Approves New Tech Laws, the U.S. Falls Further Behind","Punishing Disney, DeSantis Signals a Lasting G.O.P. Brawl With Business",Stocks tumble for a third week as jitters over the Fed persist.,Philadelphia is ending a short-lived indoor mask mandate.,Labor board issues complaint against Starbucks in firing of 7 workers.,A Look Inside the Textbooks That Florida Rejected,Federal labor board says Activision employees can hold a union election.,Germany’s economy is expected to contract under a Russian gas embargo.,Should a Morning Staff Meeting Feel Like Homeroom?,"Citing improving conditions, Philadelphia lifts its short-lived mask mandate.",Aboard the Star Ferry in Hong Kong,,,,,,,,
2022-04-23,Why the Road Is Getting Even Rockier for First-Time Home Buyers,"Exxon Bans Outside Flags, Like the Pride Banner, From Company Flagpoles",What Does the Curriculum Look Like in Your School?,Charges Dropped Against Tennessee Woman Who Was Jailed Over Voter Fraud,How Remote Work Helped Tech Companies Outside Silicon Valley Grow,Shifting Norms on Tattoos in Japan,Read the Jan. 6 Committee’s Filing in Its Lawsuit With Mark Meadows,Olmsted’s Enduring Gift,,,,,,,,,,,,,,,,,,,,,,
2022-04-24,Texas National Guard Releases Name of Missing Soldier,This Man Married a Fictional Character. He’d Like You to Hear Him Out.,Twitter Nears a Deal to Sell Itself to Elon Musk,Inside the Implosion of CNN+,He Fuels the Right’s Cultural Fires (and Spreads Them to Florida),"A Crusade to Challenge the 2020 Election, Blessed by Church Leaders","For Alabama’s Only Gay Lawmaker, a Political Defeat Was Deeply Personal",What We Know About the DeSantis-Disney Rift,,,,,,,,,,,,,,,,,,,,,,
2022-04-25,Biden Adviser Cedric Richmond Is Leaving the White House,"To tackle inequality, Macron plans a ‘purchasing power package.’","Trump Media adds former Devin Nunes aides, Donald Jr. and ‘Apprentice’ contestant as officers.",Texas Court Halts Execution of Mother Convicted of Killing Child,Meta plans to open its first retail store as it highlights metaverse-related products.,"Rapid Inflation, Lower Employment: How the U.S. Pandemic Response Measures Up",The prospect of lockdowns in Beijing fuels more concerns about supply chain disruptions.,BuzzFeed argues that employee dispute should be moved to a court.,"Kemp and Perdue Debate, Looking Back at 2020 and Ahead to Abrams",Warren Buffett Faces Renewed Climate Change Challenge by Investors,Cities Want to Return to Prepandemic Life. One Obstacle: Transit Crime.,Judge Says Migrants Must Still Be Denied Entry for Health Reasons,The Elon Musk-Twitter Endgame,2 Parents Appeal Their Convictions in Varsity Blues Scandal,Big tech earnings and new data on economic growth: The week in Business.,Twitter Employees Search for Answers as Musk Takeover Becomes Reality,Twitter deal could be announced as soon as today.,"With Deal for Twitter, Musk Lands a Prize and Pledges Fewer Limits",Covid Lockdowns Revive the Ghosts of a Planned Economy,"Smeared as a Groomer, a Michigan Democrat Goes on Offense",State Court Rejects Kansas Congressional Map as a Gerrymander,How Twitter’s staff reacted at a meeting after the announcement.,Union Vote Begins at Another Amazon Facility on Staten Island,Conservatives celebrate Musk’s deal to buy Twitter.,"Regulators are unlikely to block Musk’s purchase of Twitter, former officials say.",4 ways Twitter could change under Elon Musk.,Death on the Streets,,,
2022-04-26,Robinhood says it will lay off 9% of its employees.,The Major Findings of Harvard’s Report on Its Ties to Slavery,"Buying Twitter, Elon Musk Will Face Reality of His Free-Speech Talk",Raising the Stakes in Ukraine,"Los Angeles Sheriff, Accused of Cover-Up, Opens Investigation Into Reporter",Front-Runners in G.O.P. Pennsylvania Senate Race Are Put on Spot at Debate,Alphabet’s profit drops 8% as Google’s pandemic boom shows signs of slowing.,Senators question Zelle over how it is responding to reports of rising fraud.,The maker of Ray-Ban sunglasses has sued JPMorgan over $272 million in fraudulent payments.,"On Twitter, conservatives celebrate, and progressives cringe, about Musk’s ownership of Twitter.",The Biden Student Debt Question: Will He or Won’t He?,"Nuclear Power Could Help Europe Cut Its Russia Ties, but Not for Years",G.M.’s profits fell 3% in the first quarter as chip shortages limited production.,"Microsoft reports rising revenue and profits, despite war and inflation.",Harvard Details Its Ties to Slavery and Its Plans for Redress,Selling Twitter to Elon Musk Is Good for Investors. What About the Public?,"Stocks drop 2.8%, led lower by tech, as April’s slump continues.",Fidelity’s New 401(k) Offering Will Invest in Bitcoin,Why U.S. Oil Companies Aren’t Riding to Europe’s Rescue,"Hot Job Market, an Economic Relief, Is a Wall Street Worry",Why Wait for a Sink When You Can Install an Entire Bathroom?,McCarthy Feared G.O.P. Lawmakers Put ‘People in Jeopardy’ After Jan. 6,Elon Musk and the Gray of ‘Free Speech’,Kevin Hart’s Media Company Sells $100 Million Stake to Private Equity,"‘I Just Want to Help’: Amid Chaos, Shanghai Residents Band Together",PepsiCo says revenues jumped after it raised prices.,What’s Next for Elon Musk and Twitter,"Madison Cawthorn Again Brought a Loaded Gun to the Airport, Officials Say",Ohio Senate Race Pits Trump and Son Against Big G.O.P. Group,"Senate Confirms Biden Fed Nominee, Lael Brainard, as Vice Chair"
2022-04-27,Is There a Ceiling on Internet Users?,"Archegos stock manipulation scheme was ‘historic,’ U.S. attorney says.",Democrats Ask if They Should Hit Back Harder Against the G.O.P.,Where You Still Have to Wear a Mask in California,Boeing posts a $1.5 billion loss and weaker revenue amid higher costs and delays.,Judge refuses to strike down Elon Musk’s settlement with the S.E.C. over his Twitter posts.,"Meta, Facebook’s parent, reports a 21 percent drop in profits.","One month after Amazon takeover, two top MGM executives announce their departures.",Biden’s Student Loan Dilemma,Truth Social Review: Trump’s Uncensored Social App Is Incomplete,Can Japan Keep the Lights On? The Ukraine War Upends a Big Energy Bet.,Ford lost $3.1 billion in the first quarter.,Cable Giants Comcast and Charter Team Up on Streaming Devices,Minneapolis Officers Found to Engage in Racist Policing,The Energy War Intensifies,Musk may be about to sell some Tesla stock. How would that affect markets?,Europe’s economy would be hit by a wider cutoff of Russian gas.,,,,,,,,,,,,,
