Date,News 0,News 1,News 2,News 3,News 4,News 5,News 6,News 7,News 8,News 9,News 10,News 11,News 12,News 13,News 14,News 15,News 16,News 17,News 18,News 19,News 20,News 21,News 22,News 23,News 24,News 25,News 26,News 27,News 28,News 29
2020-09-29,The former head of Audi is on trial in Volkswagen’s emissions-cheating scandal.,Biden and Trump Will Debate Six Main Issues. Here’s Where They Stand.,Strange Bacteria Are Attacking California’s Trout Supply,Barrett told senators that Trump offered her the nomination much sooner than was previously known.,43 Student Journalists Quit N.Y.U. Paper After Dispute With Adviser,"Despite playing down debate preparations, Trump held multiple sessions.",Prosecutors Target Ex-Audi Chief in First VW Emissions Trial,"The Supreme Court vacancy has not helped Trump in Pennsylvania, a Times poll found.",Researchers say a Project Veritas video accusing Ilhan Omar of voter fraud was a ‘coordinated disinformation campaign.’,How Do You Feel About Returning to the Office?,Seattle Passes Minimum Pay Rate for Uber and Lyft Drivers,"The Bidens paid $288,000 in federal income taxes for 2019.",The First Presidential Face-Off,84 million is the number to beat for tonight’s debate to set a ratings record.,How Trump Voters Feel About His Refusal to Commit to Transferring Power,How to Watch the First Presidential Debate,Immigrants Say They Were Pressured Into Unneeded Surgeries,The first presidential debate has a new topic: Trump’s taxes.,Word + Quiz: vociferous,Taking a Stand Against Social Stances,The Facebook Pages With the Largest Share of Debate Conversation,Liberals Are Furious. Their Standard-Bearer Wants to Hold Back.,Trump’s campaign to undercut trust in the election is resonating with his voters.,Seven candidates are vying to fill John Lewis’s seat in a special election.,"In a new video, Obama says Trump is trying to suppress voting by people of color.",How Coal-Loving Australia Became the Leader in Rooftop Solar,"Amy Coney Barrett meets with Senator Mitch McConnell, who hopes to speed her confirmation to the Supreme Court.",Nancy Pelosi and Steven Mnuchin seek to end an impasse over another round of aid.,The rush to confirm a Supreme Court pick loomed over the Maine Senate debate.,Here’s what the polls say about issues likely to be raised in tonight’s debate.
2020-09-30,Biden Easily Cleared the Low Bar Set by Trump in a Chaotic First Debate,Trump’s top intelligence official releases unverified and previously rejected Russia information.,"The Commission on Presidential Debates says it will change debate format, but no decision yet on cutting off microphones.",How the Internet Viewed the First Presidential Debate: Poorly,A lifeline for airline workers is ending. Some have already moved on.,"Of course, the debate was always going to be about Trump.",Who won the presidential debate? Political observers weigh in.,Six Takeaways From the First Presidential Debate,We All Lost,Hospital Employee Is Fired After Speaking to The New York Times,Who Won the Presidential Debate? Political Observers Weigh In,"As the Election Looms, Investors See Uncertainty. They Don’t Like It.","With Cross Talk, Lies and Mockery, Trump Tramples Decorum in Debate With Biden",Ocasio-Cortez and Warren Pull Out of New Yorker Festival,Takeaways From the Shoutfest,They Watched the Debate … on Twitch,"G.O.P. Alarmed by Trump’s Comments on Extremist Group, Fearing a Drag on the Party",Trump Renews Fears of Voter Intimidation as G.O.P. Poll Watchers Mobilize,How Voting by Mail Tops Election Misinformation,"Biden Tours Ohio and Pennsylvania, Aiming to Win Back Trump Voters",False G.O.P. Ad Prompts QAnon Death Threats Against a Democratic Congressman,Remember When Trump Claimed Fraud in Florida?,Palantir Shares Go Up in Wall Street Debut,Now You Can Use Instagram to Chat With Friends on Facebook Messenger,"A Counter to Confederate Monuments, Black Cemeteries Tell a Fuller Story of the South",Pandemic Convinces Airline Workers It’s Time for New Horizons,"‘Will you shut up, man’ quickly becomes a Biden campaign T-shirt.",‘Super Healthy’ College Student Dies of Rare Covid-19 Complications,"Drudge Report, a Trump Ally in 2016, Stops Boosting Him for 2020",How the internet viewed the debate: poorly.
2020-10-01,Three charts about the markets in the third quarter.,Michigan charges two right-wing operatives with felonies over voter suppression scheme.,When Your Job Is to Make Sure Nov. 3 Isn’t a Disaster,The Trump Debate Fallout,"Facing Grim Polls, Trump Leans Into Playing the Victim","A day after refusing to condemn white supremacists, Trump aims a xenophobic attack at Ilhan Omar.","Citing security, Texas governor limits counties to one spot each for in-person ballot drop-offs.",Help for the jobless has also been a bonanza for criminals.,Inside the New Tech Cold War,Fraud Schemes Exploit Weak Spots in Unemployment Claims System,"The White House press secretary declines to explicitly denounce white supremacy, saying the president has already done so.",Subsidized furlough programs keep a lid on eurozone unemployment.,Will Trump participate in the next two debates? The White House won’t commit.,These people’s job is making sure Nov. 3 isn’t a disaster.,Membership of Anti-Mask Facebook Groups Jumps Sharply,"Despite Billions in Fees, Banks Predict Meager Profits on P.P.P. Loans","Airlines, Facing a Painfully Slow Recovery, Begin Furloughing Thousands","In Supreme Court Fight, McSally Sees a Chance to Reboot Her Senate Campaign",New Layoffs Add to Worries Over U.S. Economic Slowdown,How Likely Is Election Doomsday?,"As Trump Sows Doubts on Mail, Some Democrats Push In-Person Voting",The Army Rolls Out a New Weapon: Strategic Napping,"Her hours cut to almost nothing, she spent the time trying to launch a new career.",House Democrats pushed through an aid package with little chance of becoming law.,Republicans Sow Doubts About Debate Fairness,Biden breaks the $365 million fund-raising record that he set in August.,"For undecided voters, one thing is clear: The debate didn’t help.",Take It or Leave It,Amy Coney Barrett signed an ad in 2006 urging overturning the ‘barbaric legacy’ of Roe v. Wade.,A study found the ‘single largest driver’ of coronavirus misinformation. It was the president.
2020-10-02,TV news networks quickly began live coverage of the president’s infection.,Fox News Stars to Be Tested After Attending Debate Night,Michigan charged two right-wing operatives with felonies over a voter suppression scheme.,17 Republicans decline to condemn QAnon as the House votes to reject its conspiracy theories.,Why These Millionaires Are Staying Put Despite a New Tax on Them,Trump’s Positive Coronavirus Test Upends Campaign in Final Stretch,Voter-advocacy groups in Texas sue to block an order limiting ballot drop-off locations.,Senators Thom Tillis and Mike Lee test positive for the virus.,"Trump, under pressure to condemn white supremacist groups, does so briefly.",Mike Pence and his wife tested negative Friday morning.,News that the president contracted the virus leaves the world shaken.,"Ronna McDaniel, chairwoman of the R.N.C., tests positive for the coronavirus.",Trump officials see a rebound in a lackluster jobs report.,Trump’s Illness Makes It Clear: This Election Was Always About the Virus,Trump’s Covid News Meets a Landscape Primed for Mistrust,Voting in Person? Here’s What It Might Look Like in California,New Jersey officials are scrambling to trace attendees of Trump fund-raiser at golf course.,"Pelosi, second in line to the presidency, says diagnosis should be a ‘learning experience’ for Trump.",The head of China’s news agency chides Trump for not wearing a mask. A Republican blames Beijing.,U.S. Appeals Injunction Against WeChat Ban,Biden Campaign Races to Adjust to New Uncertainty in Campaign,The Florida director of a pro-Trump Latino group is the chairman of the Proud Boys.,"Apps Will Get You Paid Early, for a Price","A theater owner waits for customers, new movies and ‘some sort of support.’",She had income from three jobs. The pandemic took it all away.,Colleges Learn How to Suppress Coronavirus: Extensive Testing,Texas governor limits counties to one spot each for in-person ballot drop-offs.,Judge Blocks Trump’s Ban on Foreign Workers,Trump’s disclosure upends the campaign in its final stretch.,Democrats are awash in cash as the election nears.
2020-10-03,"What a $300,000 College Might Cost a $200,000 Family",Clinical Trials Hit by Ransomware Attack on Health Tech Firm,Trump’s hospitalization starts to affect the campaign trail.,"Two senators on the Judiciary Committee test positive, raising questions about the timing of Barrett’s confirmation hearings.",The President’s Illness Is Yet Another Dividing Line in the Trump Era,"They Cheered Trump in Minnesota, at the Last Big Rally Before His Virus Test",Democratic challenger in North Carolina’s Senate race apologizes for romantic texts to a woman who is not his wife.,"Attorney General Barr will not self-quarantine, despite possible exposure to the coronavirus.",Trump Tests Positive for Coronavirus: This Week in the 2020 Race,‘Fifth Girl’ in 1963 Church Bombing Gets an Apology From Alabama’s Governor,A sudden reversal of fortune weighs on an already strained Trump campaign.,Workers Face Permanent Job Losses as the Virus Persists,Trump’s diagnosis imperils a quick Supreme Court confirmation timeline.,"With Trump Sidelined, His Campaign Promises MAGA as Usual","Obama offers prayers for Trump, while the president’s campaign insults Obama in a fund-raising letter.",Why a Pro-Trump Town No Longer Sees Him as a Rescuer,"Two senators on the Judiciary Committee test positive, raising questions about the timing of Barrett’s confirmation hearings.","With Trump Hospitalized, Covid-19 Continues Its Onslaught on the U.S.",Inside the White House Event Now Under Covid-19 Scrutiny,,,,,,,,,,,
2020-10-04,Texas Attorney General Is Accused by Top Aides of Abusing His Office,‘Real Change’: A Race Is On to Register Ex-Felons in Florida,Jaime Harrison brought a plexiglass shield to his debate with Lindsey Graham.,"Even without Trump, his campaign promises MAGA as usual.","Trump Confronts a New Form of Risk, More Personal and Perilous","For Veterans, Bonds Forged in Battle Are Tested by 2020’s Rancor",Ron Johnson continues to oppose mask mandates after testing positive for the coronavirus.,Officials offer conflicting accounts of Trump’s health.,The presidential race enters a new period of uncertainty with Trump sidelined indefinitely.,McConnell says Senate won’t meet as planned after a third senator tests positive.,The Week in Business: A Sick Twist for the Economy,Virus diagnosis and secret texts upend a critical Senate race in a single night.,,,,,,,,,,,,,,,,,,
2020-10-05,"After Trump said he ‘learned a lot about Covid,’ his trip outside the hospital suggested otherwise.",Word + Quiz: behemoth,The World’s Eyes Are on Walter Reed,"Hydroxychloroquine Is Part of the Online Conversation, Again","To push back against Martha McSally, Mark Kelly enlists the senator who beat her before.",When Are Mail-In Ballots Counted?,A new Supreme Court term could end Roberts’s dominant role.,"After Biden’s Exposure to Trump, His Team Is Cagey on Health Questions",Here’s where the candidates are today.,Surfer Magazine’s Long Ride May Be Over,Voters Dread Election: ‘It’s Going to Be Hell No Matter What’,"Trump Isn’t ‘Out of the Woods,’ but We’re in the Dark",Trump’s Campaign Saw an Opportunity. He Undermined It.,"Trump, Coronavirus, Sanda Dia: Your Monday Briefing",How Kelly Loeffler Went From Atlanta Elite to Trump Loyalist,Kamala Harris’s Doubleheader: A Debate and Hearings With Sky-High Stakes,Calamities Challenge California’s Economic Foundation,How Is Your Mental Health These Days?,How Kelly Loeffler went from Atlanta elite to Trump loyalist.,Detroit opens 21 new satellite sites for voters to pick up and drop off absentee ballots.,Trump’s ‘Don’t be afraid of Covid’ exhortation is denounced by Democrats and disease experts.,Health questions trail Biden’s campaign after his exposure to Trump.,"As Virus Invades West Wing, White House Reporters Face Heightened Risks","G.O.P. centrism gives way to fringe views in Biden’s home state, where a QAnon fan is running for Senate.","Top Editor at Los Angeles Times, Norman Pearlstine, Steps Aside","With No New Films, Regal Cinemas Shuts Down Again",How Facebook and Twitter Handled Trump’s ‘Don’t Be Afraid of Covid’ Post,The Pence-Harris V.P. Debate Now Has Big Consequences,"A Student Dies, and a Campus Gets Serious About Coronavirus",‘I Had Lost All Hope’: Clorox Wipes Are Still the Hard-to-Find Pandemic Item
2020-10-06,"John McAfee, Software Pioneer Who Fled the Law, Is Arrested in Spain",House Lawmakers Condemn Big Tech’s ‘Monopoly Power’ and Urge Their Breakups,"As Trump tries to project strength, his message gets amplified on Fox News.","Pummeled by the Pandemic, Hotel Owners Get Creative With Their Space",Britain Is Getting Ready for Its Space Race,Kamala Harris’s doubleheader: A debate and confirmation hearings with sky-high stakes.,Biden says those who don’t take virus precautions seriously are ‘responsible for what happens to them.’,"A judge extended Arizona’s voter registration deadline by three weeks, in a case that could land in the Supreme Court.","A Positive Ad Campaign, if Only for a Weekend",A PAC led by a postal official is pouring $20 million into rescuing a Republican senator.,"Trump May Have Covid, but Many of His Supporters Still Scoff at Masks",Trump flouts health guidelines as Biden questions his ‘macho’ refusal to wear masks.,‘Don’t Be Afraid of It’?,Facebook Amps Up Its Crackdown on QAnon,"After Resistance, Mike Pence Accepts Use of Plexiglass Barriers at Debate",Tim Kaine on What It’s Like to Debate Mike Pence,An Update on a Crucial District Attorney Race,"From Gettysburg, Biden Calls for Healing of a ‘House Divided’","12 Accusations in the Damning House Report on Amazon, Apple, Facebook and Google","Trump Took $70,000 in Tax Deductions for Hair Care. Experts Say That’s Illegal.",The Supreme Court revived a South Carolina law requiring a witness’s signature on absentee ballots.,Most Patients’ Covid-19 Care Looks Nothing Like Trump’s,Recent Commercial Real Estate Transactions,"Big Tech Was Their Enemy, Until Partisanship Fractured the Battle Plans",Florida extends its voter registration deadline after its website crashes repeatedly.,Michelle Obama expresses empathy for White House staff ‘touched by this virus’ and urges Americans to vote.,"In a campaign-style video, Trump says contracting Covid-19 was a risk he had to take as ‘your leader.’","Lumberjack, Tailor, Counselor, Host: A Hotel Owner Does It All in the Pandemic",A CNN poll taken after the debate finds Biden leading Trump by 16 points nationally.,Trump’s supporters in Pennsylvania echo his misinformation on the virus.
2020-10-07,"Taylor Swift, leaning further into politics, endorses Joe Biden and Kamala Harris.","Derek Chauvin, Ex-Officer Charged in George Floyd’s Death, Is Released on Bail","What Are the Rules for Tonight’s Debate? (Plexiglass Is Allowed, for One)",Republicans Are Spending $60 Million on a Digital Get-Out-the-Vote Campaign,"BuzzFeed News Pulls Reporter From White House, Citing Virus Risk",An attack ad targets a non-politician: Mark Zuckerberg.,A court rules that Arizona voters must fix missing signatures by Election Day.,Polls show Biden edging out Trump in Iowa and Wisconsin and holding firm leads in Pennsylvania and Florida.,"A New Jersey postal worker was arrested after he threw away nearly 100 blank ballots, prosecutors say.","The Virus Surges in North Dakota, Filling Hospitals and Testing Attitudes",Why Conspiracy Theories Are So Addictive Right Now,"Barrett refused to divulge her legal views on health care and abortion rights on a call, Coons says.",Here’s what polling tells us ahead of the debate.,Texas’s Supreme Court upholds extension of early voting but strikes down Houston’s plan to expand mail-in balloting.,How to Watch the Vice-Presidential Debate,QAnon Believers Say Being Banned From Facebook Is Proof of the Conspiracy,How Will Pence Fare vs. Harris? 5 Moments From 2016 Offer Clues,Trump ad enlists an ex-football player (and accused insider trader) to tout the president’s criminal justice reform.,The Trump administration awarded P.P.E. contracts to inexperienced companies.,"Rebuking Trump, The New England Journal of Medicine calls for ousting the nation’s ‘dangerously incompetent’ leaders.","Biden says if Trump ‘still has Covid, we shouldn’t have a debate.’",Plexiglass and preparations as the vice-presidential candidates gear up for a high-stakes debate.,Google Chromecast Review: A Streaming Device That Gets Better the More It Knows,California Sunday Suspends Publication After Emerson Collective Pulls Out,Facebook Widens Ban on Political Ads as Alarm Rises Over Election,Trump returned to the Oval Office even as the White House outbreak grew.,Biden will resume airing negative ads against Trump.,Why this vice-presidential debate could be far different from its predecessors.,"Putin, whose government has been accused of aiding Trump, praises Democrats in an interview.",A Trump-supporting plexiglass manufacturer on plexiglass getting political.
2020-10-08,"Pence, a peerless Trump defender, confronted his limits at the debate.",How cuts to Sweden’s social welfare state led to a wave of death in nursing homes.,Labor Board Accuses Google Contractor of Violating Union Rights,"Pence, Peerless Trump Defender, Confronts His Limits","In the Path of Six Major Storms Since June, Louisiana Braces for Delta",An exchange about Breonna Taylor and George Floyd crystallizes the candidates’ opposing views on racial justice.,Pandemic Exposes Holes in Sweden’s Generous Social Welfare State,Pelosi rules out aid covering only airlines as Trump claims stimulus talks are back on.,Who won the vice-presidential debate?,‘Staggeringly High’: U.S. Jobless Claims Remained Elevated Last Week,Virus Takes Center Stage as Pence and Harris Skirmish in Debate,Trump’s Covid-19 Scare Propels Him to Record Facebook Engagement,"Pence faults Biden in Kayla Mueller’s killing, saying she could have been rescued from ISIS.",Campaigns Spar Over Debate Plan After Trump Rejects Virtual Face-Off,New Safety Features in Cars (or Just New to You),Who Won the Vice-Presidential Debate? Experts Weigh In,A fly sat atop Mike Pence’s head for two minutes during the V.P. debate.,Dodge City,The virus took center stage in the skirmish between Mike Pence and Kamala Harris.,Six Takeaways From the Vice-Presidential Debate,"Trump promotes an experimental treatment, as Biden calls his virus approach ‘a tragedy.’","IBM, Seeing Its Future in the Cloud, Breaks Off I.T. Unit",U.S. Appeals Injunction Against TikTok Ban,"Oh, the Memories of Normal Debates","Mark Meadows threw a 70-person indoor wedding for his daughter, flouting coronavirus restrictions.",How the Internet Viewed the Vice-Presidential Debate,F.B.I. Says Michigan Anti-Government Group Plotted to Kidnap Gov. Gretchen Whitmer,U.S. budget deficit topped a record $3 trillion for 2020 fiscal year.,"They’re voting as if it’s their last chance, which it might well be.","Biden, Harris and Pence are all visiting Arizona today."
2020-10-09,"Justice Dept. Sues Yale, Citing Illegal Race Discrimination",Some chief executives have made a killing in the stock market this year.,A judge refused to extend Florida’s registration deadline despite a glitch that may have blocked thousands.,"A federal judge expands Ohio ballot drop boxes, handing a victory to voting rights groups.",A Surging Virus. Angry Packers Fans. Can Trump Hold On to Wisconsin?,"Sweden, U.S. Election, French Open: Your Friday Briefing",Biden is campaigning in Nevada and Trump held a ‘virtual rally’ on Limbaugh’s show.,What Went Viral This Week,Some Conservatives Rally Behind Teenager Charged in Protesters’ Deaths,House Democrats propose a commission to determine whether the president is fit to govern.,Trump says he wants to hold a rally on Saturday after his doctor cleared him to resume public events.,Chevron’s Purchase Could Unlock Israel’s Natural Gas Bonanza,"Trump, on Sean Hannity’s show, projects optimism about resuming rallies this weekend.",Twitter’s changes to combat the spread of misinformation could affect its best-known user: President Trump.,A doctor will perform a pretaped ‘medical evaluation’ of Trump on Tucker Carlson’s show tonight.,"Day After Debate, the Campaign’s Focus Moves to Arizona",Biden hits Trump on his reported ‘suckers and losers’ remark as part of a fall ad blitz.,Trump’s doctor says he’s completed his Covid-19 treatments and can return to ‘public engagements’ on Saturday.,Trump doubles down on raging attacks as election pressure mounts.,"Customers Still Like to Shop in Person, Even if They Get Only to the Curb",Channing Dungey is leaving Netflix after less than two years.,Morgan Stanley’s Makeover,"Trump’s Struggles Ripple Across the Sun Belt, Endangering G.O.P. Stronghold",An Update on Reopening California,The Tech That Might Help Cyclists and Cars Coexist Safely,"Scientist Accused of Hiding Chinese Funds Sues Harvard, Saying It Abandoned Him",A pro-Trump super PAC commits $10 million to anti-Biden ads in pivotal states.,Kamala Harris and the ‘Double Bind’ of Racism and Sexism,Curbside pickup is another innovation that is likely to outlast the pandemic.,Why Michigan Is Considered ‘Fertile’ Ground for Anti-Government Extremists
2020-10-10,Europe’s Economic Recovery Is a Summer Memory,2020 Election Presidential Debate Calendar: Key Dates,Airline Miles Programs Sure Are Profitable. Are You the Loser?,Huge Absentee Vote in Key States Favors Democrats So Far,"Without Live Music to Play, Pearl Jam Reimagines Rock Activism in 2020","Trump, down for a week with coronavirus, returns to rallying with large White House gathering.",Trump says he is ‘medication free’ in an interview with Fox News.,Hurricane Delta Brings Floods and Destruction to an Already Battered Louisiana,"Trump sent more than 2,000 invitations for an event on the White House lawn on Saturday.","Trump, Lagging in Polls, Tries to Project Strength: This Week in the 2020 Race","As Trump Recovers, He Retreats to a Conservative Media Safe Space",How Long Should Trump Be in Isolation?,,,,,,,,,,,,,,,,,,
2020-10-11,Kidnapping Plot Against Whitmer Becomes Part of Michigan Politics,Absentee voting in several key states is favoring Democrats.,What ‘The Babylon Bee’ Thinks Is So Funny About Liberals,"After refusing to participate in the second presidential debate, Trump retreats to conservative media safe spaces.","Trump, still recovering from Covid, plans a return to campaign rallies.",Trump surrogates deflected questions about the coronavirus and the debate.,Can Trump Squeeze More From His White Base in Pennsylvania and Beyond?,When Your Last $166 Vanishes: ‘Fast Fraud’ Surges on Payment Apps,Amy Coney Barrett lays out her vision of the court in a copy of her opening statement released ahead of her confirmation hearings.,Four Tricky Issues for the Biden-Harris Ticket,"Latino, Evangelical and Politically Homeless","An Arrest in Canada Casts a Shadow on a New York Times Star, and The Times","In a small Alabama town, a mayoral candidate found herself at the center of rumors that she wanted to ‘defund the police.’","In a Small Alabama Town, Suddenly All Politics Is National","Are Amazon Jobs Worth 1,400 Loads of Traffic? French Region Is Split",Need to Find a Pandemic Necessity? There’s Now a Store for That,Biden will build on his economic populist message in Ohio on Monday.,This week’s presidential debate has officially been canceled.,"Pakistan Bans TikTok, Citing Morals. Others Cite Politics.",Jaime Harrison Raises $57 Million as Democratic Cash Floods Senate Races,Gov. Gretchen Whitmer says she is concerned about the rise of right-wing armed groups in Michigan.,"Nancy Pelosi merely panned the White House’s $1.8 trillion relief offer, but Republicans revolted against it.","Eric Trump conceded that his father ‘lost a fortune,’ but dismissed questions about influence-peddling.",A new poll shows little change in the race since Trump’s coronavirus diagnosis.,,,,,,
2020-10-12,What It’s Like to Watch Hurricanes Batter Your Hometown — Over and Over,You Can’t Escape Uber’s Lobbying,Senator Gary Peters shares the ‘gut-wrenching’ story of his ex-wife’s lifesaving abortion.,"Georgians Flock for Early Voting, Facing Glitches and Long Lines",Biden says Barrett’s faith should be off-limits.,"Jennifer Doudna, New Nobel Laureate, on Science and Covid",U.S. Auction Theorists Win the 2020 Nobel in Economics,41 WNET Employees Call for Resignation of C.E.O. Neal Shapiro,"The Crowded, Competitive World of Anti-Trump G.O.P. Groups","No Home, No Wi-Fi: Pandemic Adds to Strain on Poor College Students",Republicans in Disarray,New Questions About Leon Black’s Ties to Jeffrey Epstein,Facebook Bans Content About Holocaust Denial From Its Site,Democrats in Trump Country: They’re Not Shy Anymore About Liking Biden,BTS Honored Korean War Sacrifices. Some in China Detected an Insult.,Trump still owns the news cycle. But power is rapidly shifting to voters and the courts in battleground states.,Protesters in Portland Topple Statues of Lincoln and Roosevelt,"As Trump Flouts Safety Protocols, News Outlets Balk at Close Coverage",The parties offer divergent portraits of Barrett as the Senate opens hearings.,"Fauci cautions Trump against holding large rallies, saying it is ‘asking for trouble.’",British Airways Abruptly Replaces Its Chief Executive,Jaime Harrison’s Stunning Haul,Catch up on the latest in the saga of stimulus talks.,The Digital Divide Starts With a Laptop Shortage,Tommy Tuberville’s Financial Fumbles,Can Trump cede the spotlight to Judge Barrett’s hearings?,Disney Reorganization Puts a Sharper Focus on Streaming,The Billionaire Who Stood by Jeffrey Epstein,"As Trump returns to campaigning, his aides preview a final sprint.",Trump will hold a rally in Florida and Biden barnstorms in Ohio.
2020-10-13,Trump’s Big (Risky?) Return,Supreme Court Rules That Census Count Can Be Cut Short,"Facebook Bans Anti-Vaccination Ads, Clamping Down Again",Tiny Love Stories: ‘A Never-Been-Kissed 23-Year-Old’,K-12 Teachers: How Are You Handling Remote Learning?,Amazon workers call for a day off to vote.,Anchorage Mayor Resigns After Admitting to ‘Inappropriate’ Relationship With TV Anchor,Trump Campaign Suggests Omarosa Manigault Newman Pay for $1 Million in Ad Spending,The California G.O.P. admits it placed misleading ballot boxes around the state.,"Biden, asked about expanding the Supreme Court, says he is ‘not a fan’ of the idea.","Covid-19 Vaccines Are Chance at Salvation, Financial and Beyond, for Drug Makers","Biden travels to Florida today, and Trump heads to Pennsylvania.",A North Carolina poll shows Biden and Cal Cunningham maintaining narrow leads.,"Twitter will pay $100,000 to Washington State for failing to maintain records about political ads on its platform.",Hello iPhone 12 and iPhone 12 Pro,Eight-Hour Waits. Machine Glitches. Why Early Voting in Some States Has Had a Rough Start.,Iceland Tourism Prepares for a Comeback,Biden Aims to Erode Trump’s Support Among Older Voters in Florida,Dr. Fauci warns that a Trump ad ‘may turn off a lot of people’ by taking him out of context.,"WinRed, a fast-growing Republican fund-raising site, passes the $1 billion mark.",The Lakers and Basketball’s Momentous Year,Here’s a state-by-state timeline of how quickly votes will be counted.,July Is the New January: More Companies Delay Return to the Office,South Carolina Is Changing. Is It Enough to Put Jaime Harrison in the Senate?,"On the Hunt for Office Space, Companies Stay Low to the Ground",Riled Up: Misinformation Stokes Calls for Violence on Election Day,"No, There Isn’t Evidence That Trump Owes Money to Russia",Google Employees Are Free to Speak Up. Except on Antitrust.,‘Straight to Gunshots’: How a U.S. Task Force Killed an Antifa Activist,Prices of New iPhones Stay Largely Pat
2020-10-14,How to Look for Official Drop Boxes in California,Business Leaders Speak Out on Election Integrity,Berkshire Hathaway Says Blue Chip Law Firm Aided Fraud,"Trump again tramples on his own message, as Biden courts older voters in Florida.",Allegation on Biden Prompts Pushback From Social Media Companies,Motel 6 and Home Depot Drop Ad Agency After Its Founder Calls Ad ‘Too Black’,The Latest Elusive Supreme Court Nominee,Harris’s New Strategy: A Hearing Appearance That Doesn’t Make Waves,"Barron Trump tested positive for the virus but has since tested negative, Melania Trump says.","Trump, Trailing in Pennsylvania, Launches Familiar Attacks on Biden",What Kamala Harris Learned About Power at Howard,Pilgrim’s Pride to Pay $110 Million to Settle Charges of Fixing Chicken Prices,Backed Into a Corner,"From School Boards to the Senate, All Politics Is Virus Politics in 2020",How Biden became the unlikeliest of online fund-raising superstars.,"In the pandemic, the low-rise is the new high-rise.",Mnuchin says he does not expect a stimulus bill before the election.,BTS’s Loyal Army of Fans Is the Secret Weapon Behind a $4 Billion Valuation,"Another day, another Trump rally (in Des Moines) and Biden fund-raiser.",Bank Earnings Show Diverging Fortunes on Wall Street and Main Street,"Indian-Americans Overwhelmingly Support Joe Biden, New Poll Shows",Coronavirus Briefing: What Happened Today,Trump Overstates W.H.O. Position on Lockdowns,How Joe Biden Became the Unlikeliest of Online Fund-Raising Superstars,NBC Faces Blowback for Holding Trump’s Town Hall Opposite Biden’s,"Obama plans to hit the road for Biden. But first, a podcast.","Lindsey Graham, running for re-election, says his reference to ‘the good old days of segregation’ was sarcastic.",Now Circulating on Social Media: 4 Election Falsehoods,There has never been a Supreme Court confirmation at the end of a presidential election. The split-screen is jarring.,"North Carolina Voters Distrust Trump and Tillis, Poll Finds, Imperiling G.O.P."
2020-10-15,"Facebook and Twitter Dodge a 2016 Repeat, and Ignite a 2020 Firestorm","For the Navajo Nation, ‘Everything Takes Time,’ Including Voting","In Hubbub Over New York Post Report, YouTube Stands Apart","Lindsey Graham leads Jaime Harrison in the South Carolina Senate race, a new poll shows.",Coronavirus Briefing: What Happened Today,This Is Not the Debate We Wanted,"Could Trump still spread the coronavirus? Probably not, experts say.",Christie Says He Was ‘Wrong’ Not to Wear Masks at White House,Chris Christie says he should have worn a mask at White House events.,Trump could have had two more debates to try to alter the race. Now he has just one.,Unemployment Claims Rise Anew in Latest Sign of Economic Distress,"Twitter locked the Trump campaign’s account, saying a post about the Bidens violated its rules.",How United Airlines Is Trying to Plan Around a Pandemic,U.S. Investigates Vaxart’s Claims Related to Covid-19 Vaccine,Republicans condemn Facebook and Twitter for limiting distribution of an unsubstantiated article about the Bidens.,"Could Trump Still Spread the Coronavirus? Probably Not, Experts Say",Biden launches a get out the vote television campaign in Michigan.,C-SPAN suspended Steve Scully after he admitted to lying about his Twitter account being hacked.,Twitter Changes Course After Republicans Claim ‘Election Interference’,This Is What Early Voting Looks Like,Giuliani’s daughter backs Biden: ‘The only way to end this nightmare is to vote.’,"Trump trails in polls of Florida and Pennsylvania, home to tonight’s town halls.","Two candidates, two networks, same time: Tonight’s presidential town halls have begun.",Store Workers to Get New Training: How to Handle Fights Over Masks,"Scarce work meant ‘zeroing out my paycheck,’ but despair turned to pride.",An Early Virus Stock Sell-Off,BTS Management’s Stock Has a Lively First Day of Trading,‘We got him’: Trump cheers the killing of an antifa activist.,Harris halts in-person campaigning after an aide tests positive for the coronavirus.,Children From Immigrant Families Are Increasingly the Face of Higher Education
